#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
UBOX5--PTPRA	1	UBOX5	1431	chr20:3159766:-	PTPRA	23111	chr20:2986765:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/141624778/ccs/2773_3347	0.22	["INTRACHROMOSOMAL[chr20:0.07Mb]","LOCAL_INVERSION:-:+:[68497]"]	0.22	1.0	True
UBR1--NPM1	1	UBR1	37020	chr15:42988819:-	NPM1	61955	chr5:171400153:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/108270949/ccs/4870_5685	0.22	["INTERCHROMOSOMAL[chr15--chr5]"]	0.22	1.0	True
UGP2--EEF1D	1	UGP2	1293	chr2:63841232:+	EEF1D	32521	chr8:143586852:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/205261699/ccs/597_1766	0.22	["INTERCHROMOSOMAL[chr2--chr8]"]	0.22	1.0	True
UGT1A6--ITGB3BP	1	UGT1A6	1177	chr2:233691820:+	ITGB3BP	28435	chr1:63454968:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/82842008/ccs/44_810	0.22	["INTERCHROMOSOMAL[chr2--chr1]"]	0.22	1.0	True
SIPA1L1--IFT43	1	SIPA1L1	7842	chr14:71418196:+	IFT43	54285	chr14:76022327:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/53546768/ccs/2995_3871	0.22	["INTRACHROMOSOMAL[chr14:4.16Mb]"]	0.22	1.0	True
UGT1A6--RPS13	1	UGT1A6	3177	chr2:233693865:+	RPS13	17420	chr11:17077477:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/148050794/ccs/8611_9301	0.22	["INTERCHROMOSOMAL[chr2--chr11]"]	0.22	1.0	True
UGT1A6--SLC25A12	1	UGT1A6	1177	chr2:233691820:+	SLC25A12	31232	chr2:171834056:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/147064803/ccs/1654_3588	0.22	["INTRACHROMOSOMAL[chr2:61.69Mb]"]	0.22	1.0	True
UNC50--PTP4A2	1	UNC50	1148	chr2:98608726:+	PTP4A2	17419	chr1:31919658:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219089316/ccs/7290_8729	0.22	["INTERCHROMOSOMAL[chr2--chr1]"]	0.22	1.0	True
UQCC1--PSMB1	1	UQCC1	11126	chr20:35366557:-	PSMB1	27303	chr6:170549113:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/59379184/ccs/4647_5840	0.22	["INTERCHROMOSOMAL[chr20--chr6]"]	0.22	1.0	True
USP10--COTL1	1	USP10	1134	chr16:84700111:+	COTL1	32809	chr16:84566955:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/111218933/ccs/8802_10266	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_INVERSION:+:-:[81901]"]	0.22	1.0	True
USP10--CTNNBL1	1	USP10	1134	chr16:84700111:+	CTNNBL1	26589	chr20:37732879:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/96078247/ccs/4189_6069	0.22	["INTERCHROMOSOMAL[chr16--chr20]"]	0.22	1.0	True
USP15--C12orf66	1	USP15	1166	chr12:62260503:+	C12orf66	49067	chr12:64215963:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/75304856/ccs/3020_6483	0.22	["INTRACHROMOSOMAL[chr12:1.77Mb]"]	0.22	1.0	True
USP33--PPAP2B	1	USP33	1210	chr1:77759643:-	PPAP2B	41614	chr1:56496676:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100337237/ccs/6315_6751	0.22	["INTRACHROMOSOMAL[chr1:21.05Mb]"]	0.22	1.0	True
USP34--EHBP1	1	USP34	2208	chr2:61420746:-	EHBP1	80269	chr2:62747395:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/159322343/ccs/2446_3710	0.22	["INTRACHROMOSOMAL[chr2:1.20Mb]"]	0.22	1.0	True
USP47--PTPLB	1	USP47	7470	chr11:11892106:+	PTPLB	42337	chr3:123528474:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/153357472/ccs/3401_7698	0.22	["INTERCHROMOSOMAL[chr11--chr3]"]	0.22	1.0	True
UVRAG--RAB6A	1	UVRAG	1358	chr11:75815524:+	RAB6A	38156	chr11:73716362:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/59838288/ccs/44_813	0.22	["INTRACHROMOSOMAL[chr11:2.05Mb]"]	0.22	1.0	True
VAPB--NDUFS4	1	VAPB	3372	chr20:58418363:+	NDUFS4	26739	chr5:53658551:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/221446325/ccs/72_785	0.22	["INTERCHROMOSOMAL[chr20--chr5]"]	0.22	1.0	True
UBA5--TMCC1	1	UBA5	3458	chr3:132660698:+	TMCC1	30904	chr3:129671264:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/125965321/ccs/7744_10816	0.22	["INTRACHROMOSOMAL[chr3:2.76Mb]"]	0.22	1.0	True
U47924.27--C19orf40	1	U47924.27	1103	chr12:6963348:+	C19orf40	6420	chr19:32973426:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125963579/ccs/5331_6356	0.22	["INTERCHROMOSOMAL[chr12--chr19]"]	0.22	1.0	True
U2AF1--WDR11	1	U2AF1	15336	chr21:6499129:-	WDR11	33829	chr10:120862735:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/238026870/ccs/947_5022	0.22	["INTERCHROMOSOMAL[chr21--chr10]"]	0.22	1.0	True
TYMS--SPINT2	1	TYMS	4286	chr18:662320:+	SPINT2	17651	chr19:38287876:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156961714/ccs/2165_3805	0.22	["INTERCHROMOSOMAL[chr18--chr19]"]	0.22	1.0	True
TOMM7--RP11-1319K7.1	1	TOMM7	3035	chr7:22818000:-	RP11-1319K7.1	13870	chr5:70110419:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34084315/ccs/4929_7439	0.22	["INTERCHROMOSOMAL[chr7--chr5]"]	0.22	1.0	True
TOPBP1--CBLB	1	TOPBP1	14734	chr3:133637876:-	CBLB	57340	chr3:105659229:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/176817098/ccs/7561_10326	0.22	["INTRACHROMOSOMAL[chr3:27.73Mb]"]	0.22	1.0	True
TOR1AIP2--PRPF6	1	TOR1AIP2	1111	chr1:179877693:-	PRPF6	48022	chr20:64029377:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/18023273/ccs/6771_7381	0.22	["INTERCHROMOSOMAL[chr1--chr20]"]	0.22	1.0	True
TP53I13--UBE2Z	1	TP53I13	4035	chr17:29569086:+	UBE2Z	19769	chr17:48926964:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85595057/ccs/2167_4447	0.22	["INTRACHROMOSOMAL[chr17:19.34Mb]"]	0.22	1.0	True
TP63--NPM1	1	TP63	8160	chr3:189864418:+	NPM1	36462	chr5:171407700:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/135725563/ccs/10873_11923	0.22	["INTERCHROMOSOMAL[chr3--chr5]"]	0.22	1.0	True
TP63--PPFIA1	1	TP63	4502	chr3:189789842:+	PPFIA1	50548	chr11:70354301:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/263786045/ccs/7808_10838	0.22	["INTERCHROMOSOMAL[chr3--chr11]"]	0.22	1.0	True
TPCN1--SNX5	1	TPCN1	3907	chr12:113226964:+	SNX5	51362	chr20:17943195:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/79370135/ccs/10722_11394	0.22	["INTERCHROMOSOMAL[chr12--chr20]"]	0.22	1.0	True
TPD52--MRPS28	1	TPD52	8975	chr8:80119815:-	MRPS28	32360	chr8:79919148:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/160105428/ccs/2370_2982	0.22	["ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.00Mb]","NEIGHBORS[4583]"]	0.22	1.0	True
TPM3--ASPM	1	TPM3	6350	chr1:154182988:-	ASPM	39085	chr1:197105185:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/80285365/ccs/44_692	0.22	["INTRACHROMOSOMAL[chr1:42.89Mb]"]	0.22	1.0	True
TRA2A--DECR1	1	TRA2A	1253	chr7:23531789:-	DECR1	23560	chr8:90036841:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/141495989/ccs/2676_3414	0.22	["INTERCHROMOSOMAL[chr7--chr8]"]	0.22	1.0	True
TRAP1--LMF1	1	TRAP1	1177	chr16:3717421:-	LMF1	36442	chr16:911079:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201462200/ccs/5677_7056	0.22	["INTRACHROMOSOMAL[chr16:2.67Mb]"]	0.22	1.0	True
TRAPPC6A--NUP54	1	TRAPPC6A	1145	chr19:45178093:-	NUP54	17813	chr4:76124756:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96077996/ccs/807_2133	0.22	["INTERCHROMOSOMAL[chr19--chr4]"]	0.22	1.0	True
TRIM23--PPWD1	1	TRIM23	2782	chr5:65624194:-	PPWD1	24046	chr5:65569632:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/114427068/ccs/73_1883	0.22	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:-:+:[2131]"]	0.22	1.0	True
TRMT11--ANXA5	1	TRMT11	2826	chr6:125993822:+	ANXA5	24578	chr4:121677950:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/204214709/ccs/3231_4379	0.22	["INTERCHROMOSOMAL[chr6--chr4]"]	0.22	1.0	True
TROAP--ARF5	1	TROAP	1711	chr12:49323946:+	ARF5	13587	chr7:127590066:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/117378592/ccs/3857_4846	0.22	["INTERCHROMOSOMAL[chr12--chr7]"]	0.22	1.0	True
TSC22D4--KRT13	1	TSC22D4	1486	chr7:100478794:-	KRT13	16229	chr17:41501362:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/229642222/ccs/793_1607	0.22	["INTERCHROMOSOMAL[chr7--chr17]"]	0.22	1.0	True
TSEN15--DESI2	1	TSEN15	2724	chr1:184054863:+	DESI2	14581	chr1:244686597:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/189993673/ccs/74_667	0.22	["INTRACHROMOSOMAL[chr1:60.58Mb]"]	0.22	1.0	True
TSG101--BTBD10	1	TSG101	6948	chr11:18509542:-	BTBD10	28743	chr11:13417260:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/264703480/ccs/5262_6091	0.22	["INTRACHROMOSOMAL[chr11:5.01Mb]"]	0.22	1.0	True
TSSC1--KAT2B	1	TSSC1	4895	chr2:3338017:-	KAT2B	27331	chr3:20095263:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/54659700/ccs/4831_9176	0.22	["INTERCHROMOSOMAL[chr2--chr3]"]	0.22	1.0	True
TTC3--CDC42	1	TTC3	1248	chr21:37073473:+	CDC42	69162	chr1:22078429:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189273006/ccs/4619_5535	0.22	["INTERCHROMOSOMAL[chr21--chr1]"]	0.22	1.0	True
TTC3--PSMB1	1	TTC3	1248	chr21:37073473:+	PSMB1	68769	chr6:170549113:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100076855/ccs/74_990	0.22	["INTERCHROMOSOMAL[chr21--chr6]"]	0.22	1.0	True
TUBB4B--SREK1	1	TUBB4B	1205	chr9:137241417:+	SREK1	13985	chr5:66159219:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/77007489/ccs/8907_9785	0.22	["INTERCHROMOSOMAL[chr9--chr5]"]	0.22	1.0	True
TVP23C--SKA2	1	TVP23C	7982	chr17:15540433:-	SKA2	24514	chr17:59112345:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/89133877/ccs/4594_5624	0.22	["INTRACHROMOSOMAL[chr17:43.55Mb]"]	0.22	1.0	True
TXNIP--HMGB3	1	TXNIP	1584	chr1:145996017:-	HMGB3	10673	chrX:150985595:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/235016541/ccs/10240_11429	0.22	["INTERCHROMOSOMAL[chr1--chrX]"]	0.22	1.0	True
TYMS--SET	1	TYMS	4286	chr18:662320:+	SET	17850	chr9:128691170:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/181338961/ccs/814_2618	0.22	["INTERCHROMOSOMAL[chr18--chr9]"]	0.22	1.0	True
VPS39--BAG1	1	VPS39	8141	chr15:42184517:-	BAG1	38461	chr9:33248421:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34346181/ccs/7560_9057	0.22	["INTERCHROMOSOMAL[chr15--chr9]"]	0.22	1.0	True
VWA8--RNPS1	1	VWA8	2346	chr13:41949936:-	RNPS1	57929	chr16:2264331:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/230491384/ccs/6383_7132	0.22	["INTERCHROMOSOMAL[chr13--chr16]"]	0.22	1.0	True
VWDE--PHF14	1	VWDE	1283	chr7:12403659:-	PHF14	59389	chr7:11111350:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/172035109/ccs/5427_6002	0.22	["INTRACHROMOSOMAL[chr7:1.16Mb]"]	0.22	1.0	True
ZFYVE16--NDUFS6	1	ZFYVE16	1141	chr5:80408153:+	NDUFS6	37198	chr5:1814339:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/240981302/ccs/3217_3680	0.22	["INTRACHROMOSOMAL[chr5:78.59Mb]"]	0.22	1.0	True
ZFYVE9--STMN1	1	ZFYVE9	1310	chr1:52142403:+	STMN1	33119	chr1:25901682:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/147393227/ccs/1819_2833	0.22	["INTRACHROMOSOMAL[chr1:26.24Mb]"]	0.22	1.0	True
ZKSCAN1--MRPL52	1	ZKSCAN1	5283	chr7:100024307:+	MRPL52	23942	chr14:22834172:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/19727325/ccs/44_1007	0.22	["INTERCHROMOSOMAL[chr7--chr14]"]	0.22	1.0	True
ZNF148--DHX36	1	ZNF148	11323	chr3:125288103:-	DHX36	28829	chr3:154316163:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243402218/ccs/74_1055	0.22	["INTRACHROMOSOMAL[chr3:28.90Mb]"]	0.22	1.0	True
ZNF148--SFPQ	1	ZNF148	1253	chr3:125375102:-	SFPQ	39566	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/87884930/ccs/7274_7687	0.22	["INTERCHROMOSOMAL[chr3--chr1]"]	0.22	1.0	True
ZNF148--TCAIM	1	ZNF148	1253	chr3:125375102:-	TCAIM	39612	chr3:44392855:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/74778723/ccs/74_2926	0.22	["INTRACHROMOSOMAL[chr3:80.82Mb]"]	0.22	1.0	True
ZNF169--PTPDC1	1	ZNF169	3852	chr9:94293069:+	PTPDC1	24548	chr9:94104275:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/192680232/ccs/1886_2396	0.22	["INTRACHROMOSOMAL[chr9:0.15Mb]"]	0.22	1.0	True
ZNF320--LRRC23	1	ZNF320	1174	chr19:52897520:-	LRRC23	25600	chr12:6905585:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/243075635/ccs/3326_4568	0.22	["INTERCHROMOSOMAL[chr19--chr12]"]	0.22	1.0	True
ZNF341--PTPRA	1	ZNF341	2507	chr20:33741012:+	PTPRA	32646	chr20:2986765:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/234030590/ccs/5608_8082	0.22	["INTRACHROMOSOMAL[chr20:30.69Mb]"]	0.22	1.0	True
ZNF440--TRAP1	1	ZNF440	1167	chr19:11814450:+	TRAP1	30281	chr16:3666118:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/70059129/ccs/4782_5780	0.22	["INTERCHROMOSOMAL[chr19--chr16]"]	0.22	1.0	True
ZNF486--SDCCAG3	1	ZNF486	1133	chr19:20167360:+	SDCCAG3	17637	chr9:136405202:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/193596845/ccs/942_2371	0.22	["INTERCHROMOSOMAL[chr19--chr9]"]	0.22	1.0	True
ZNF490--RPL3	1	ZNF490	5656	chr19:12610564:-	RPL3	22381	chr22:39315555:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/105907588/ccs/2722_3646	0.22	["INTERCHROMOSOMAL[chr19--chr22]"]	0.22	1.0	True
ZNF506--FAM60A	1	ZNF506	4535	chr19:19806031:-	FAM60A	30170	chr12:31287784:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/120259964/ccs/3146_5910	0.22	["INTERCHROMOSOMAL[chr19--chr12]"]	0.22	1.0	True
ZNF518A--TM9SF3	1	ZNF518A	4171	chr10:96133648:+	TM9SF3	24033	chr10:96576829:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222367186/ccs/2676_5867	0.22	["INTRACHROMOSOMAL[chr10:0.31Mb]"]	0.22	1.0	True
ZNF544--SMIM19	1	ZNF544	2869	chr19:58230462:+	SMIM19	22199	chr8:42546469:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/247992289/ccs/8341_9229	0.22	["INTERCHROMOSOMAL[chr19--chr8]"]	0.22	1.0	True
ZNF548--TRAP1	1	ZNF548	1265	chr19:57390114:+	TRAP1	20361	chr16:3679790:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151720385/ccs/74_2069	0.22	["INTERCHROMOSOMAL[chr19--chr16]"]	0.22	1.0	True
ZNF552--RP11-1212A22.4	1	ZNF552	2508	chr19:57813294:-	RP11-1212A22.4	22241	chr16:18358588:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/216599308/ccs/74_849	0.22	["INTERCHROMOSOMAL[chr19--chr16]"]	0.22	1.0	True
ZNF558--ZFYVE16	1	ZNF558	2011	chr19:8831318:-	ZFYVE16	41657	chr5:80456461:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222168965/ccs/3663_5327	0.22	["INTERCHROMOSOMAL[chr19--chr5]"]	0.22	1.0	True
ZNF575--XRCC1	1	ZNF575	2130	chr19:43526626:+	XRCC1	21466	chr19:43544234:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/86445528/ccs/4096_4808	0.22	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_INVERSION:+:-:[6910]"]	0.22	1.0	True
ZNF702P--ATP5S	1	ZNF702P	1129	chr19:53037770:-	ATP5S	22521	chr14:50321483:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/143724741/ccs/1137_2028	0.22	["INTERCHROMOSOMAL[chr19--chr14]"]	0.22	1.0	True
ZNF706--RGS12	1	ZNF706	1759	chr8:101205435:-	RGS12	28530	chr4:3414072:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/188224136/ccs/7622_9329	0.22	["INTERCHROMOSOMAL[chr8--chr4]"]	0.22	1.0	True
ZNF721--SMIM14	1	ZNF721	3415	chr4:472575:-	SMIM14	20464	chr4:39605180:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/142148933/ccs/8149_8686	0.22	["INTRACHROMOSOMAL[chr4:39.05Mb]"]	0.22	1.0	True
ZNF721--TMEM126B	1	ZNF721	3415	chr4:472575:-	TMEM126B	22326	chr11:85635667:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/82185488/ccs/5303_6181	0.22	["INTERCHROMOSOMAL[chr4--chr11]"]	0.22	1.0	True
ZNF736--ADD1	1	ZNF736	8361	chr7:64336982:+	ADD1	38379	chr4:2904764:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/77859943/ccs/2881_5895	0.22	["INTERCHROMOSOMAL[chr7--chr4]"]	0.22	1.0	True
ZNF841--EIF4G2	1	ZNF841	1191	chr19:52095575:-	EIF4G2	21829	chr11:10801087:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/141887641/ccs/7217_9470	0.22	["INTERCHROMOSOMAL[chr19--chr11]"]	0.22	1.0	True
ZRANB2--DEK	1	ZRANB2	5121	chr1:71072121:-	DEK	17821	chr6:18258405:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/136381018/ccs/74_1196	0.22	["INTERCHROMOSOMAL[chr1--chr6]"]	0.22	1.0	True
ZFYVE21--INF2	1	ZFYVE21	1250	chr14:103715979:+	INF2	31717	chr14:104718795:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/172231195/ccs/2866_3847	0.22	["INTRACHROMOSOMAL[chr14:0.96Mb]"]	0.22	1.0	True
ZFPM2-AS1--OXR1	1	ZFPM2-AS1	3511	chr8:105927651:-	OXR1	30501	chr8:106702906:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/129372266/ccs/7510_9675	0.22	["INTRACHROMOSOMAL[chr8:0.21Mb]"]	0.22	1.0	True
WASF1--FOXO3	1	WASF1	1566	chr6:110179439:-	FOXO3	24488	chr6:108679827:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/52101224/ccs/3277_4399	0.22	["INTRACHROMOSOMAL[chr6:1.42Mb]"]	0.22	1.0	True
ZFPM2-AS1--ESRP1	1	ZFPM2-AS1	5703	chr8:105798325:-	ESRP1	27587	chr8:94678203:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/237308947/ccs/8480_10580	0.22	["INTRACHROMOSOMAL[chr8:11.07Mb]"]	0.22	1.0	True
WASF2--NENF	1	WASF2	1173	chr1:27489986:-	NENF	19790	chr1:212442565:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/46861200/ccs/8265_8921	0.22	["INTRACHROMOSOMAL[chr1:184.94Mb]"]	0.22	1.0	True
WASF2--TMEM222	1	WASF2	1173	chr1:27489986:-	TMEM222	18455	chr1:27330720:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/203951633/ccs/8306_9772	0.22	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.07Mb]","LOCAL_INVERSION:-:+:[67826]"]	0.22	1.0	True
WASH7P--GPT	1	WASH7P	5042	chr12:16722:-	GPT	14180	chr8:144506910:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/196283019/ccs/9714_11034	0.22	["INTERCHROMOSOMAL[chr1--chr8]"]	0.22	1.0	True
WDR45B--GPATCH8	1	WDR45B	2355	chr17:82643949:-	GPATCH8	18871	chr17:44474903:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/218632055/ccs/44_2359	0.22	["INTRACHROMOSOMAL[chr17:38.11Mb]"]	0.22	1.0	True
WHSC1--GRK4	1	WHSC1	15609	chr4:1935262:+	GRK4	55802	chr4:2992215:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144114404/ccs/4927_7152	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.98Mb]"]	0.22	1.0	True
WHSC1--GRK4	1	WHSC1	17937	chr4:1939778:+	GRK4	56880	chr4:3004231:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/251662703/ccs/6852_9221	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.98Mb]"]	0.22	1.0	True
WHSC1--GRK4	1	WHSC1	17937	chr4:1939778:+	GRK4	55802	chr4:2992215:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/71439235/ccs/2082_4534	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.98Mb]"]	0.22	1.0	True
WHSC1--HELLS	1	WHSC1	15609	chr4:1935262:+	HELLS	64670	chr10:94588229:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225383963/ccs/11868_15289	0.22	["INTERCHROMOSOMAL[chr4--chr10]"]	0.22	1.0	True
WLS--FAF1	1	WLS	4841	chr1:68193955:-	FAF1	41489	chr1:50535457:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/65667865/ccs/5132_6469	0.22	["INTRACHROMOSOMAL[chr1:17.14Mb]"]	0.22	1.0	True
WRAP73--AKAP9	1	WRAP73	8118	chr1:3635944:-	AKAP9	51370	chr7:92070905:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/154797947/ccs/4657_6754	0.22	["INTERCHROMOSOMAL[chr1--chr7]"]	0.22	1.0	True
XPC--NPEPPS	1	XPC	7676	chr3:14164813:-	NPEPPS	49436	chr17:47619737:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/139988498/ccs/2385_3779	0.22	["INTERCHROMOSOMAL[chr3--chr17]"]	0.22	1.0	True
XRCC1--ZNF428	1	XRCC1	3206	chr19:43574910:-	ZNF428	17605	chr19:43614434:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/117643133/ccs/950_1957	0.22	["INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:-:[26746]"]	0.22	1.0	True
XRN1--ATR	1	XRN1	4470	chr3:142432661:-	ATR	56247	chr3:142560454:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/98830308/ccs/6262_7449	0.22	["DEEPEST2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.00Mb]","LOCAL_REARRANGEMENT:-:[1173]"]	0.22	1.0	True
XRN2--UTP18	1	XRN2	1170	chr20:21303473:+	UTP18	43007	chr17:51296965:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/52036048/ccs/6429_6741	0.22	["INTERCHROMOSOMAL[chr20--chr17]"]	0.22	1.0	True
XRRA1--RP11-147I3.1	1	XRRA1	5696	chr11:74933801:-	RP11-147I3.1	36342	chr11:74919533:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/173216877/ccs/2629_3519	0.22	["INTRACHROMOSOMAL[chr11:0.04Mb]","NEIGHBORS_OVERLAP:-:+:[43736]"]	0.22	1.0	True
YIPF4--CHMP3	1	YIPF4	3935	chr2:32292348:+	CHMP3	25627	chr2:86542312:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/106040028/ccs/5795_7277	0.22	["INTRACHROMOSOMAL[chr2:54.19Mb]"]	0.22	1.0	True
ZBTB20--TEAD1	1	ZBTB20	2150	chr3:115144813:-	TEAD1	48008	chr11:12764179:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/51251430/ccs/2807_5027	0.22	["INTERCHROMOSOMAL[chr3--chr11]"]	0.22	1.0	True
ZBTB25--SMCHD1	1	ZBTB25	5948	chr14:64490361:-	SMCHD1	67530	chr18:2795949:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/47776535/ccs/1571_2645	0.22	["INTERCHROMOSOMAL[chr14--chr18]"]	0.22	1.0	True
ZBTB38--TFDP2	1	ZBTB38	15531	chr3:141404031:+	TFDP2	36540	chr3:142093127:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/68159307/ccs/44_1207	0.22	["INTRACHROMOSOMAL[chr3:0.49Mb]"]	0.22	1.0	True
ZBTB8A--RSRP1	1	ZBTB8A	2228	chr1:32553540:+	RSRP1	30434	chr1:25242705:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/256575640/ccs/6866_7553	0.22	["INTRACHROMOSOMAL[chr1:7.20Mb]"]	0.22	1.0	True
ZC2HC1A--ASPH	1	ZC2HC1A	1118	chr8:78666164:+	ASPH	21436	chr8:61684188:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/200020005/ccs/11522_14169	0.22	["INTRACHROMOSOMAL[chr8:16.95Mb]"]	0.22	1.0	True
ZC3H15--HACL1	1	ZC3H15	3333	chr2:186495334:+	HACL1	33975	chr3:15560897:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/265228114/ccs/3042_3448	0.22	["INTERCHROMOSOMAL[chr2--chr3]"]	0.22	1.0	True
