#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PNKP--CNTROB	1	PNKP	3693	chr19:49866399:-	CNTROB	22118	chr17:7945728:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/36573506/ccs/74_1414	0.207	["INTERCHROMOSOMAL[chr19--chr17]"]	0.207	1.0	True
PPHLN1--STRAP	1	PPHLN1	2300	chr12:42326229:+	STRAP	39093	chr12:15895359:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/251532844/ccs/10794_11851	0.207	["INTRACHROMOSOMAL[chr12:26.33Mb]"]	0.207	1.0	True
PNKP--MRPL52	1	PNKP	3693	chr19:49866399:-	MRPL52	15994	chr14:22834172:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231084365/ccs/1623_2119	0.207	["INTERCHROMOSOMAL[chr19--chr14]"]	0.207	1.0	True
PPFIBP1--CCDC91	1	PPFIBP1	4200	chr12:27578239:+	CCDC91	50112	chr12:28225795:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/211814002/ccs/6004_7502	0.207	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.44Mb]"]	0.207	1.0	True
PPARGC1B--CTBP1	1	PPARGC1B	1123	chr5:149730420:+	CTBP1	32969	chr4:1241519:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/116985317/ccs/6065_8465	0.207	["INTERCHROMOSOMAL[chr5--chr4]"]	0.207	1.0	True
PPARD--HSP90AA1	1	PPARD	2208	chr6:35347150:+	HSP90AA1	18550	chr14:102086378:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/78971652/ccs/3411_4304	0.207	["INTERCHROMOSOMAL[chr6--chr14]"]	0.207	1.0	True
PPA2--PAPSS1	1	PPA2	10386	chr4:105424196:-	PAPSS1	26966	chr4:107694006:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/142087766/ccs/7463_10181	0.207	["INTRACHROMOSOMAL[chr4:2.12Mb]"]	0.207	1.0	True
PON2--WBSCR16	1	PON2	1321	chr7:95434878:-	WBSCR16	29637	chr7:75043109:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/83494387/ccs/6310_7442	0.207	["INTRACHROMOSOMAL[chr7:20.33Mb]"]	0.207	1.0	True
PON2--VDAC3	1	PON2	5645	chr7:95416242:-	VDAC3	27236	chr8:42404867:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/263983535/ccs/2615_3409	0.207	["INTERCHROMOSOMAL[chr7--chr8]"]	0.207	1.0	True
PON2--UBE3C	1	PON2	5645	chr7:95416242:-	UBE3C	31227	chr7:157207398:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/148181017/ccs/5474_8869	0.207	["INTRACHROMOSOMAL[chr7:61.70Mb]"]	0.207	1.0	True
PON2--GTPBP4	1	PON2	5645	chr7:95416242:-	GTPBP4	28764	chr10:1010420:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/213648323/ccs/8550_9953	0.207	["INTERCHROMOSOMAL[chr7--chr10]"]	0.207	1.0	True
POLR3G--MTHFS	1	POLR3G	2439	chr5:90474318:+	MTHFS	20417	chr15:79845442:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/182325010/ccs/8373_9180	0.207	["INTERCHROMOSOMAL[chr5--chr15]"]	0.207	1.0	True
POLR3G--GSPT1	1	POLR3G	8805	chr5:90497706:+	GSPT1	22380	chr16:11894987:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113971897/ccs/5150_5775	0.207	["INTERCHROMOSOMAL[chr5--chr16]"]	0.207	1.0	True
POLR3E--NACA	1	POLR3E	6199	chr16:22308225:+	NACA	40191	chr12:56713683:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/83759483/ccs/2797_3628	0.207	["INTERCHROMOSOMAL[chr16--chr12]"]	0.207	1.0	True
POLR2J3--CUX1	1	POLR2J3	5847	chr7:102566997:-	CUX1	25921	chr7:101916115:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/231933793/ccs/1572_2662	0.207	["INTRACHROMOSOMAL[chr7:0.25Mb]"]	0.207	1.0	True
POLR2J2--HMGB1	1	POLR2J2	3374	chr7:102667090:-	HMGB1	11584	chr13:30463694:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77402755/ccs/2617_3452	0.207	["INTERCHROMOSOMAL[chr7--chr13]"]	0.207	1.0	True
POLR2J--PSMC2	1	POLR2J	2190	chr7:102476181:-	PSMC2	16990	chr7:103366076:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/93521592/ccs/1505_2346	0.207	["INTRACHROMOSOMAL[chr7:0.87Mb]"]	0.207	1.0	True
POLR1D--LINC00152	1	POLR1D	5155	chr13:27648453:+	LINC00152	21925	chr2:87521207:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/129762498/ccs/5858_6339	0.207	["INTERCHROMOSOMAL[chr13--chr2]"]	0.207	1.0	True
POLM--PPIA	1	POLM	1290	chr7:44082251:-	PPIA	17906	chr7:44801287:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/242485801/ccs/13604_14195	0.207	["INTRACHROMOSOMAL[chr7:0.71Mb]"]	0.207	1.0	True
POLDIP3--TSPO	1	POLDIP3	1164	chr22:42614799:-	TSPO	19487	chr22:43161052:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/198120391/ccs/4313_4975	0.207	["INTRACHROMOSOMAL[chr22:0.54Mb]"]	0.207	1.0	True
POC1B--TMTC2	1	POC1B	1905	chr12:89525120:-	TMTC2	34419	chr12:82965024:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/196740608/ccs/2184_2887	0.207	["INTRACHROMOSOMAL[chr12:6.28Mb]"]	0.207	1.0	True
PNN--CCDC47	1	PNN	3734	chr14:39177916:+	CCDC47	25473	chr17:63746961:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/135336602/ccs/8688_10964	0.207	["INTERCHROMOSOMAL[chr14--chr17]"]	0.207	1.0	True
SETD8--MTG1	1	SETD8	1436	chr12:123384208:+	MTG1	17470	chr10:133395713:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/150867337/ccs/8727_10069	0.207	["INTERCHROMOSOMAL[chr12--chr10]"]	0.207	1.0	True
SLC3A2--SDHAF2	1	SLC3A2	3205	chr11:62871669:+	SDHAF2	20178	chr11:61445941:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/80022687/ccs/1540_2684	0.207	["INTRACHROMOSOMAL[chr11:1.41Mb]"]	0.207	1.0	True
SFI1--NDC1	1	SFI1	9541	chr22:31546971:+	NDC1	57023	chr1:53789196:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/161220487/ccs/4384_5368	0.207	["INTERCHROMOSOMAL[chr22--chr1]"]	0.207	1.0	True
UQCRC2--SLC35B1	1	UQCRC2	14334	chr16:21976243:+	SLC35B1	28555	chr17:49701510:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/242751006/ccs/4626_6043	0.207	["INTERCHROMOSOMAL[chr16--chr17]"]	0.207	1.0	True
USP37--WDR75	1	USP37	1184	chr2:218568178:-	WDR75	41254	chr2:189448379:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189272359/ccs/5973_8695	0.207	["INTRACHROMOSOMAL[chr2:28.97Mb]"]	0.207	1.0	True
USP32--PPM1D	1	USP32	3790	chr17:60391882:-	PPM1D	50096	chr17:60633853:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/247727609/ccs/10470_11482	0.207	["INTRACHROMOSOMAL[chr17:0.18Mb]"]	0.207	1.0	True
USP32--NAA16	1	USP32	3790	chr17:60391882:-	NAA16	47386	chr13:41316846:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172495551/ccs/2221_4322	0.207	["INTERCHROMOSOMAL[chr17--chr13]"]	0.207	1.0	True
USP20--MPST	1	USP20	9515	chr9:129863299:+	MPST	32813	chr22:37029216:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/195101204/ccs/2294_3680	0.207	["INTERCHROMOSOMAL[chr9--chr22]"]	0.207	1.0	True
USP15--CNOT2	1	USP15	1166	chr12:62260503:+	CNOT2	57889	chr12:70310895:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/191170512/ccs/8458_9797	0.207	["DEEPEST2019","INTRACHROMOSOMAL[chr12:7.83Mb]"]	0.207	1.0	True
USP11--FKBP8	1	USP11	1530	chrX:47233219:+	FKBP8	16976	chr19:18541995:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/127079787/ccs/5469_7254	0.207	["INTERCHROMOSOMAL[chrX--chr19]"]	0.207	1.0	True
USB1--NAP1L1	1	USB1	8827	chr16:58014326:+	NAP1L1	25565	chr12:76060279:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/153162416/ccs/8130_9840	0.207	["INTERCHROMOSOMAL[chr16--chr12]"]	0.207	1.0	True
URI1--MRPL1	1	URI1	11960	chr19:29986417:+	MRPL1	27573	chr4:77871744:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/80481956/ccs/4612_6173	0.207	["INTERCHROMOSOMAL[chr19--chr4]"]	0.207	1.0	True
UQCRC2--SSR3	1	UQCRC2	14334	chr16:21976243:+	SSR3	24796	chr3:156549003:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/68553364/ccs/5059_7728	0.207	["INTERCHROMOSOMAL[chr16--chr3]"]	0.207	1.0	True
UQCRC2--RPLP0	1	UQCRC2	14334	chr16:21976243:+	RPLP0	24824	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/250353202/ccs/2400_3938	0.207	["INTERCHROMOSOMAL[chr16--chr12]"]	0.207	1.0	True
UBQLN1--RABGAP1	1	UBQLN1	1704	chr9:83707500:-	RABGAP1	39369	chr9:123065348:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/181275029/ccs/3048_4475	0.207	["INTRACHROMOSOMAL[chr9:39.23Mb]"]	0.207	1.0	True
UQCRC2--MIS12	1	UQCRC2	14334	chr16:21976243:+	MIS12	23589	chr17:5488823:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242091819/ccs/7348_9633	0.207	["INTERCHROMOSOMAL[chr16--chr17]"]	0.207	1.0	True
UQCRC2--CFAP70	1	UQCRC2	14334	chr16:21976243:+	CFAP70	29301	chr10:73331276:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/128978679/ccs/6624_10571	0.207	["INTERCHROMOSOMAL[chr16--chr10]"]	0.207	1.0	True
UNQ6494--YLPM1	1	UNQ6494	6857	chr9:89701988:+	YLPM1	34191	chr14:74829213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/52496395/ccs/9793_10749	0.207	["INTERCHROMOSOMAL[chr9--chr14]"]	0.207	1.0	True
UNKL--SQSTM1	1	UNKL	13391	chr16:1385208:-	SQSTM1	36790	chr5:179822958:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/214108386/ccs/4830_6533	0.207	["INTERCHROMOSOMAL[chr16--chr5]"]	0.207	1.0	True
UNKL--RP11-264B17.3	1	UNKL	17482	chr16:1370130:-	RP11-264B17.3	29506	chr16:28989527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/162272293/ccs/4228_5133	0.207	["INTRACHROMOSOMAL[chr16:27.57Mb]"]	0.207	1.0	True
UNKL--LAT	1	UNKL	17482	chr16:1370130:-	LAT	31379	chr16:28989527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/162272293/ccs/4228_5133	0.207	["INTRACHROMOSOMAL[chr16:27.57Mb]"]	0.207	1.0	True
UFM1--ARPC5L	1	UFM1	1207	chr13:38350055:+	ARPC5L	18963	chr9:124874975:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/30868964/ccs/5119_5484	0.207	["INTERCHROMOSOMAL[chr13--chr9]"]	0.207	1.0	True
UCHL5--TROVE2	1	UCHL5	10943	chr1:193020307:-	TROVE2	24972	chr1:193075820:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241764073/ccs/10800_13085	0.207	["INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[658]"]	0.207	1.0	True
UCHL5--GLRX2	1	UCHL5	1896	chr1:193059185:-	GLRX2	22357	chr1:193101204:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/206770550/ccs/74_755	0.207	["DEEPEST2019","INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_REARRANGEMENT:-:[36388]"]	0.207	1.0	True
USP48--CDC42	1	USP48	1783	chr1:21782824:-	CDC42	41062	chr1:22078429:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/155255274/ccs/44_1097	0.207	["INTRACHROMOSOMAL[chr1:0.27Mb]"]	0.207	1.0	True
USP9Y--RPS2	1	USP9Y	37247	chrY:12838052:+	RPS2	51860	chr16:1964365:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/102173881/ccs/5216_6895	0.207	["INTERCHROMOSOMAL[chrY--chr16]"]	0.207	1.0	True
UTP14A--AMD1	1	UTP14A	4627	chrX:129911150:+	AMD1	22711	chr6:110888857:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/147653598/ccs/4580_7911	0.207	["INTERCHROMOSOMAL[chrX--chr6]"]	0.207	1.0	True
VAMP1--SPAG4	1	VAMP1	3920	chr12:6464890:-	SPAG4	12877	chr20:35619195:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/173540059/ccs/44_1072	0.207	["INTERCHROMOSOMAL[chr12--chr20]"]	0.207	1.0	True
WASL--SRRM1	1	WASL	2585	chr7:123709089:-	SRRM1	26604	chr1:24648859:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/217453073/ccs/3074_3810	0.207	["INTERCHROMOSOMAL[chr7--chr1]"]	0.207	1.0	True
WASH7P--PTCD3	1	WASH7P	2292	chr12:26801:-	PTCD3	30995	chr2:86136982:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136252523/ccs/1995_2653	0.207	["INTERCHROMOSOMAL[chr1--chr2]"]	0.207	1.0	True
WASH3P--RAE1	1	WASH3P	2310	chr15:101966223:+	RAE1	24872	chr20:57378013:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149750756/ccs/43_650	0.207	["INTERCHROMOSOMAL[chr15--chr20]"]	0.207	1.0	True
WARS2--PHGDH	1	WARS2	1117	chr1:119140555:-	PHGDH	18797	chr1:119721170:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/235668437/ccs/67_1811	0.207	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.52Mb]"]	0.207	1.0	True
WARS--AC010883.5	1	WARS	10783	chr14:100360554:-	AC010883.5	24592	chr2:43232764:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/202706164/ccs/3185_4158	0.207	["INTERCHROMOSOMAL[chr14--chr2]"]	0.207	1.0	True
VTI1B--YY1	1	VTI1B	1457	chr14:67674375:-	YY1	17909	chr14:100262304:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/42010675/ccs/4098_6172	0.207	["INTRACHROMOSOMAL[chr14:32.56Mb]"]	0.207	1.0	True
VRK2--MDH1	1	VRK2	9923	chr2:58048967:+	MDH1	34232	chr2:63597399:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/29824691/ccs/3091_4280	0.207	["INTRACHROMOSOMAL[chr2:5.43Mb]"]	0.207	1.0	True
VRK1--CCT8	1	VRK1	11520	chr14:96860735:+	CCT8	22659	chr21:29070337:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100142613/ccs/4277_7107	0.207	["INTERCHROMOSOMAL[chr14--chr21]"]	0.207	1.0	True
VPS8--ASNS	1	VPS8	10582	chr3:184834742:+	ASNS	75149	chr7:97854680:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/136776699/ccs/2797_4053	0.207	["INTERCHROMOSOMAL[chr3--chr7]"]	0.207	1.0	True
VPS53--SLC16A1-AS1	1	VPS53	3923	chr17:710533:-	SLC16A1-AS1	56629	chr1:112960477:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/148967601/ccs/10511_11004	0.207	["INTERCHROMOSOMAL[chr17--chr1]"]	0.207	1.0	True
VPS41--ZFAS1	1	VPS41	6507	chr7:38862545:-	ZFAS1	46651	chr20:49289045:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/31985741/ccs/6807_7275	0.207	["INTERCHROMOSOMAL[chr7--chr20]"]	0.207	1.0	True
VPS13A--HSD17B12	1	VPS13A	29382	chr9:77283650:+	HSD17B12	105931	chr11:43830976:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/109778832/ccs/6487_12070	0.207	["INTERCHROMOSOMAL[chr9--chr11]"]	0.207	1.0	True
VOPP1--TAX1BP1	1	VOPP1	13010	chr7:55521072:-	TAX1BP1	26669	chr7:27748518:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/100797045/ccs/1452_3989	0.207	["INTRACHROMOSOMAL[chr7:27.59Mb]"]	0.207	1.0	True
VOPP1--CAPZA2	1	VOPP1	1718	chr7:55572271:-	CAPZA2	31800	chr7:116888127:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/140903473/ccs/4431_6841	0.207	["INTRACHROMOSOMAL[chr7:61.24Mb]"]	0.207	1.0	True
VIPR2--XRCC5	1	VIPR2	2760	chr7:159142446:-	XRCC5	42074	chr2:216190225:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/211291676/ccs/5001_5844	0.207	["INTERCHROMOSOMAL[chr7--chr2]"]	0.207	1.0	True
VIM--DCUN1D5	1	VIM	7000	chr10:17235389:+	DCUN1D5	17665	chr11:103066567:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/105320693/ccs/9889_11125	0.207	["INTERCHROMOSOMAL[chr10--chr11]"]	0.207	1.0	True
VDAC1--SETD9	1	VDAC1	3360	chr5:133992306:-	SETD9	21124	chr5:56916815:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/97980641/ccs/6852_7439	0.207	["INTRACHROMOSOMAL[chr5:77.05Mb]"]	0.207	1.0	True
VAV2--AP2B1	1	VAV2	2729	chr9:133939103:-	AP2B1	65574	chr17:35709224:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/88148398/ccs/6108_6923	0.207	["INTERCHROMOSOMAL[chr9--chr17]"]	0.207	1.0	True
VAPA--FAM210A	1	VAPA	1334	chr18:9914335:+	FAM210A	30206	chr18:13666713:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/175638753/ccs/5786_6234	0.207	["INTRACHROMOSOMAL[chr18:3.70Mb]"]	0.207	1.0	True
UBXN2A--SFPQ	1	UBXN2A	3440	chr2:23940648:+	SFPQ	32904	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159581032/ccs/1700_2146	0.207	["INTERCHROMOSOMAL[chr2--chr1]"]	0.207	1.0	True
UBE3B--GSPT1	1	UBE3B	1363	chr12:109477764:+	GSPT1	40698	chr16:11896785:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/125308871/ccs/3357_3793	0.207	["INTERCHROMOSOMAL[chr12--chr16]"]	0.207	1.0	True
WDR36--ERC1	1	WDR36	1903	chr5:111092618:+	ERC1	35378	chr12:1083164:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/127144708/ccs/2841_4322	0.207	["INTERCHROMOSOMAL[chr5--chr12]"]	0.207	1.0	True
TRAF1--SMC6	1	TRAF1	4238	chr9:120925936:-	SMC6	23592	chr2:17745951:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151717107/ccs/4340_6820	0.207	["INTERCHROMOSOMAL[chr9--chr2]"]	0.207	1.0	True
TRMU--ZNF431	1	TRMU	9138	chr22:46346544:+	ZNF431	34946	chr19:21189865:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/198706505/ccs/2176_2712	0.207	["INTERCHROMOSOMAL[chr22--chr19]"]	0.207	1.0	True
TRMU--ANKRD12	1	TRMU	6908	chr22:46337944:+	ANKRD12	28282	chr18:9211584:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/66982844/ccs/6442_7523	0.207	["INTERCHROMOSOMAL[chr22--chr18]"]	0.207	1.0	True
TRMT13--C11orf73	1	TRMT13	4236	chr1:100140514:+	C11orf73	21957	chr11:86345584:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/226891403/ccs/44_590	0.207	["INTERCHROMOSOMAL[chr1--chr11]"]	0.207	1.0	True
TRMT11--TCEA1	1	TRMT11	5163	chr6:125998315:+	TCEA1	28248	chr8:53979171:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151192435/ccs/6877_9050	0.207	["INTERCHROMOSOMAL[chr6--chr8]"]	0.207	1.0	True
TRMT1--FSCN1	1	TRMT1	7808	chr19:13107574:-	FSCN1	17747	chr7:5605272:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/257689740/ccs/7034_10095	0.207	["INTERCHROMOSOMAL[chr19--chr7]"]	0.207	1.0	True
TRIM52-AS1--UBE2I	1	TRIM52-AS1	1173	chr5:181261384:+	UBE2I	12066	chr16:1314020:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136449188/ccs/9093_10265	0.207	["INTERCHROMOSOMAL[chr5--chr16]"]	0.207	1.0	True
TRIAP1--CYB5D2	1	TRIAP1	1187	chr12:120446226:-	CYB5D2	8281	chr17:4149891:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/252774470/ccs/7757_8927	0.207	["INTERCHROMOSOMAL[chr12--chr17]"]	0.207	1.0	True
TRDMT1--INTS8	1	TRDMT1	3645	chr10:17174551:-	INTS8	47015	chr8:94865506:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/198837358/ccs/6866_8045	0.207	["INTERCHROMOSOMAL[chr10--chr8]"]	0.207	1.0	True
TRAM1--MKRN1	1	TRAM1	3575	chr8:70600019:-	MKRN1	26881	chr7:140455233:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/240517833/ccs/703_1663	0.207	["INTERCHROMOSOMAL[chr8--chr7]"]	0.207	1.0	True
TRAF1--HENMT1	1	TRAF1	4238	chr9:120925936:-	HENMT1	18309	chr1:108659962:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114889102/ccs/2457_4215	0.207	["INTERCHROMOSOMAL[chr9--chr1]"]	0.207	1.0	True
UBE2V1--PSMA1	1	UBE2V1	7773	chr20:50096672:-	PSMA1	24470	chr11:14513699:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/51644384/ccs/1293_2181	0.207	["INTERCHROMOSOMAL[chr20--chr11]"]	0.207	1.0	True
TRAF1--GSN	1	TRAF1	5326	chr9:120923705:-	GSN	32384	chr9:121301963:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/84541907/ccs/6175_8945	0.207	["INTRACHROMOSOMAL[chr9:0.28Mb]"]	0.207	1.0	True
TRAF1--C11orf31	1	TRAF1	4238	chr9:120925936:-	C11orf31	18358	chr11:57742863:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69013905/ccs/1972_2357	0.207	["INTERCHROMOSOMAL[chr9--chr11]"]	0.207	1.0	True
TRA2A--CCDC126	1	TRA2A	1253	chr7:23531789:-	CCDC126	17383	chr7:23611171:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/95487544/ccs/759_1112	0.207	["INTRACHROMOSOMAL[chr7:0.07Mb]","LOCAL_INVERSION:-:+:[65338]"]	0.207	1.0	True
TPST1--TMEM248	1	TPST1	1324	chr7:66205522:+	TMEM248	21454	chr7:66950952:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/158533067/ccs/7326_8516	0.207	["INTRACHROMOSOMAL[chr7:0.50Mb]"]	0.207	1.0	True
TPM3--NPM1	1	TPM3	6350	chr1:154182988:-	NPM1	30265	chr5:171405302:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/44172614/ccs/9004_9742	0.207	["INTERCHROMOSOMAL[chr1--chr5]"]	0.207	1.0	True
TPM3--FDPS	1	TPM3	6350	chr1:154182988:-	FDPS	27104	chr1:155317941:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/41549887/ccs/67_1124	0.207	["INTRACHROMOSOMAL[chr1:1.11Mb]"]	0.207	1.0	True
TPI1--BATF	1	TPI1	4018	chr12:6870136:+	BATF	9152	chr14:75525084:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/234817148/ccs/2033_3328	0.207	["INTERCHROMOSOMAL[chr12--chr14]"]	0.207	1.0	True
TPI1--AES	1	TPI1	1563	chr12:6867681:+	AES	9681	chr19:3061257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/160304122/ccs/1224_2690	0.207	["INTERCHROMOSOMAL[chr12--chr19]"]	0.207	1.0	True
TP73--RP11-186B7.4	1	TP73	1122	chr1:3652641:+	RP11-186B7.4	24840	chr17:7575119:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/230557532/ccs/45_1324	0.207	["INTERCHROMOSOMAL[chr1--chr17]"]	0.207	1.0	True
TROVE2--ANKLE2	1	TROVE2	1801	chr1:193060222:+	ANKLE2	26997	chr12:132755133:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34408825/ccs/1088_4444	0.207	["INTERCHROMOSOMAL[chr1--chr12]"]	0.207	1.0	True
TSFM--NUP107	1	TSFM	1695	chr12:57783283:+	NUP107	27562	chr12:68715627:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85525153/ccs/2938_5236	0.207	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:10.88Mb]"]	0.207	1.0	True
TSSC1--YIPF4	1	TSSC1	1235	chr2:3377648:-	YIPF4	28381	chr2:32298234:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/180553822/ccs/3354_4847	0.207	["INTRACHROMOSOMAL[chr2:28.90Mb]"]	0.207	1.0	True
TTF2--CLNS1A	1	TTF2	22714	chr1:117101562:+	CLNS1A	39787	chr11:77616695:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262407109/ccs/6243_10338	0.207	["INTERCHROMOSOMAL[chr1--chr11]"]	0.207	1.0	True
UBE2K--ARHGAP10	1	UBE2K	1347	chr4:39698390:+	ARHGAP10	41013	chr4:148046892:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/138217243/ccs/67_1372	0.207	["INTRACHROMOSOMAL[chr4:107.95Mb]"]	0.207	1.0	True
UBE2G2--PHIP	1	UBE2G2	7524	chr21:44777299:-	PHIP	19579	chr6:79060818:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/228853899/ccs/2757_5115	0.207	["INTERCHROMOSOMAL[chr21--chr6]"]	0.207	1.0	True
UBE2G2--ANKRD36	1	UBE2G2	7524	chr21:44777299:-	ANKRD36	66820	chr2:97241266:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/172558463/ccs/2908_3477	0.207	["INTERCHROMOSOMAL[chr21--chr2]"]	0.207	1.0	True
UBE2G1--ZNF207	1	UBE2G1	5880	chr17:4307021:-	ZNF207	23653	chr17:32365330:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/163252547/ccs/1604_3300	0.207	["INTRACHROMOSOMAL[chr17:27.98Mb]"]	0.207	1.0	True
UBE2D3--G3BP2	1	UBE2D3	3857	chr4:102826485:-	G3BP2	35183	chr4:75648741:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219284365/ccs/8221_9408	0.207	["INTRACHROMOSOMAL[chr4:27.07Mb]"]	0.207	1.0	True
