#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
DAG1--KLHDC10	1	1.0	1.0	0.011	3'-KLHDC10-chr7-130103133-0.007	5'-DAG1-chr3-49477021-0.016
RPN2--RBM6	1	1.0	1.0	0.002	3'-RBM6-chr3-50070529-0.002	5'-RPN2-chr20-37241429-0.001
LMAN2--RBM5	1	1.0	1.0	0.002	3'-RBM5-chr3-50105321-0.002	5'-LMAN2-chr5-177350059-0.001
GNAI2--KMT2C	1	1.0	1.0	0.002	3'-KMT2C-chr7-152369058-0.001	5'-GNAI2-chr3-50240635-0.002
HEMK1--CAPZA2	1	1.0	1.0	0.006	3'-CAPZA2-chr7-116862651-0.001	5'-HEMK1-chr3-50580676-0.011
PIN1--RRP9	1	1.0	1.0	0.003	3'-RRP9-chr3-51934778-0.005	5'-PIN1-chr19-9848140-0.001
POC1A--SLC9A8	1	1.0	1.0	0.01	3'-SLC9A8-chr20-49880279-0.01	5'-POC1A-chr3-52133524-0.011
NRSN2-AS1--WDR82	1	1.0	1.0	0.03	3'-WDR82-chr3-52255019-0.004	5'-NRSN2-AS1-chr20-325255-0.056
NEU3--WDR82	1	1.0	1.0	0.008	3'-WDR82-chr3-52278646-0.004	5'-NEU3-chr11-75010905-0.012
RBM25--PBRM1	1	1.0	1.0	0.003	3'-PBRM1-chr3-52628995-0.004	5'-RBM25-chr14-73106249-0.001
GNL3--UVRAG	1	1.0	1.0	0.001	3'-UVRAG-chr11-76012342-0.001	5'-GNL3-chr3-52684189-0.001
HNRNPA2B1--GNL3	1	1.0	1.0	0.001	3'-GNL3-chr3-52694419-0.001	5'-HNRNPA2B1-chr7-26200734-0.0
PLCG2--GNL3	1	1.0	1.0	0.001	3'-GNL3-chr3-52694419-0.001	5'-PLCG2-chr16-81740014-0.001
ATG2A--PRKCD	1	1.0	1.0	0.01	3'-PRKCD-chr3-53176974-0.003	5'-ATG2A-chr11-64897178-0.017
TKT--CBL	1	1.0	1.0	0.003	3'-CBL-chr11-119253864-0.004	5'-TKT-chr3-53246014-0.001
MSMO1--DCP1A	1	1.0	1.0	0.003	3'-DCP1A-chr3-53284623-0.003	5'-MSMO1-chr4-165337896-0.002
CNOT4--IL17RB	1	1.0	1.0	0.005	3'-IL17RB-chr3-53865595-0.008	5'-CNOT4-chr7-135510102-0.002
ACTR8--ITGAL	1	1.0	1.0	0.007	3'-ITGAL-chr16-30523184-0.005	5'-ACTR8-chr3-53875025-0.009
ACTR8--WSB1	1	1.0	1.0	0.005	3'-WSB1-chr17-27313455-0.002	5'-ACTR8-chr3-53882152-0.009
SELK--MEF2BNB	1	1.0	1.0	0.003	3'-MEF2BNB-chr19-19177364-0.005	5'-SELK-chr3-53891852-0.001
DNAH12--SLC39A9	1	1.0	1.0	0.102	3'-SLC39A9-chr14-69460080-0.004	5'-DNAH12-chr3-57543519-0.2
PDE12--DENND6A	1	1.0	1.0	0.013	3'-DENND6A-chr3-57642068-0.014	5'-PDE12-chr3-57557625-0.013
PDE12--FCF1	1	1.0	1.0	0.014	3'-FCF1-chr14-74738471-0.015	5'-PDE12-chr3-57560276-0.013
FN3KRP--PDE12	1	1.0	1.0	0.021	3'-PDE12-chr3-57561943-0.013	5'-FN3KRP-chr17-82717428-0.028
PDE12--DYRK1A	1	1.0	1.0	0.008	3'-DYRK1A-chr21-37400769-0.003	5'-PDE12-chr3-57564870-0.013
ARF4--ARID3A	1	1.0	1.0	0.003	3'-ARID3A-chr19-932399-0.004	5'-ARF4-chr3-57596869-0.001
SLMAP--SNX5	1	1.0	1.0	0.002	3'-SNX5-chr20-17945801-0.001	5'-SLMAP-chr3-57777274-0.003
ZBTB11--SLMAP	1	1.0	1.0	0.006	3'-SLMAP-chr3-57783551-0.003	5'-ZBTB11-chr3-101656547-0.009
BTAF1--FHIT	1	1.0	1.0	0.001	3'-FHIT-chr3-60668617-0.0	5'-BTAF1-chr10-91939479-0.002
SERPINB9--FHIT	1	1.0	1.0	0.001	3'-FHIT-chr3-60807409-0.0	5'-SERPINB9-chr6-2889454-0.001
C3orf49--ATXN7	1	1.0	1.0	0.01	3'-ATXN7-chr3-63898497-0.004	5'-C3orf49-chr3-63839775-0.016
LRRC75A-AS1--C3orf49	1	1.0	1.0	0.175	3'-C3orf49-chr3-63839774-0.016	5'-LRRC75A-AS1-chr17-16439414-0.333
MOAP1--ATXN7	1	1.0	1.0	0.006	3'-ATXN7-chr3-63868768-0.004	5'-MOAP1-chr14-93183085-0.009
ITGAL--ATXN7	1	1.0	1.0	0.005	3'-ATXN7-chr3-63953745-0.004	5'-ITGAL-chr16-30491098-0.005
PSMD6--LRRC58	1	1.0	1.0	0.003	3'-LRRC58-chr3-120340001-0.004	5'-PSMD6-chr3-64023494-0.001
CD22--SLC25A26	1	1.0	1.0	0.002	3'-SLC25A26-chr3-66345628-0.003	5'-CD22-chr19-35347361-0.001
SUGP2--LRIG1	1	1.0	1.0	0.007	3'-LRIG1-chr3-66464640-0.01	5'-SUGP2-chr19-19007673-0.003
EOGT--ATG10	1	1.0	1.0	0.014	3'-ATG10-chr5-82202356-0.006	5'-EOGT-chr3-69013673-0.023
UBA3--CSTF3	1	1.0	1.0	0.003	3'-CSTF3-chr11-33126634-0.004	5'-UBA3-chr3-69066564-0.002
UBA3--WDR37	1	1.0	1.0	0.005	3'-WDR37-chr10-1099091-0.008	5'-UBA3-chr3-69080360-0.002
ARL6IP5--MECP2	1	1.0	1.0	0.003	3'-MECP2-chrX-154097680-0.004	5'-ARL6IP5-chr3-69105399-0.001
GPATCH8--PPP4R2	1	1.0	1.0	0.004	3'-PPP4R2-chr3-73049104-0.006	5'-GPATCH8-chr17-44503406-0.001
BRI3BP--ZNF717	1	1.0	1.0	0.016	3'-ZNF717-chr3-75731009-0.029	5'-BRI3BP-chr12-125029426-0.003
CPOX--FCHSD2	1	1.0	1.0	0.002	3'-FCHSD2-chr11-73058562-0.001	5'-CPOX-chr3-98530214-0.002
CPOX--SH3KBP1	1	1.0	1.0	0.002	3'-SH3KBP1-chrX-19692819-0.001	5'-CPOX-chr3-98536597-0.002
ATP2A3--CPOX	1	1.0	1.0	0.004	3'-CPOX-chr3-98575836-0.002	5'-ATP2A3-chr17-3959587-0.006
ZSCAN21--FILIP1L	1	1.0	1.0	0.014	3'-FILIP1L-chr3-99861205-0.003	5'-ZSCAN21-chr7-100055005-0.026
EHMT1--FILIP1L	1	1.0	1.0	0.002	3'-FILIP1L-chr3-99934365-0.003	5'-EHMT1-chr9-137639533-0.001
TOMM70A--NUMB	1	1.0	1.0	0.002	3'-NUMB-chr14-73321671-0.001	5'-TOMM70A-chr3-100371664-0.003
PCNP--KIAA0753	1	1.0	1.0	0.009	3'-KIAA0753-chr17-6611993-0.019	5'-PCNP-chr3-101594437-0.0
RP11-440L14.1--RPL24	1	1.0	1.0	0.015	3'-RPL24-chr3-101686705-0.0	5'-RP11-440L14.1-chr4-778636-0.031
OGFOD1--CEP97	1	1.0	1.0	0.007	3'-CEP97-chr3-101770562-0.011	5'-OGFOD1-chr16-56476844-0.004
ALCAM--STARD3NL	1	1.0	1.0	0.002	3'-STARD3NL-chr7-38227854-0.002	5'-ALCAM-chr3-105408211-0.001
ALCAM--ZFAND3	1	1.0	1.0	0.001	3'-ZFAND3-chr6-38030791-0.001	5'-ALCAM-chr3-105545187-0.001
AKAP9--CBLB	1	1.0	1.0	0.002	3'-CBLB-chr3-105776544-0.002	5'-AKAP9-chr7-91941147-0.001
SS18--CBLB	1	1.0	1.0	0.002	3'-CBLB-chr3-105867594-0.002	5'-SS18-chr18-26090600-0.002
CBLB--IQGAP1	1	1.0	1.0	0.002	3'-IQGAP1-chr15-90468544-0.002	5'-CBLB-chr3-105834225-0.002
CBLB--SYK	1	1.0	1.0	0.002	3'-SYK-chr9-90885963-0.001	5'-CBLB-chr3-105834296-0.002
BBX--EGR1	1	1.0	1.0	0.005	3'-EGR1-chr5-138469306-0.01	5'-BBX-chr3-107526734-0.001
RPL13--BBX	1	1.0	1.0	0.001	3'-BBX-chr3-107626274-0.001	5'-RPL13-chr16-89566039-0.0
RP11-159D12.5--CD47	1	1.0	1.0	0.009	3'-CD47-chr3-108048492-0.002	5'-RP11-159D12.5-chr17-57994108-0.016
CCDC14--KIAA1524	1	1.0	1.0	0.004	3'-KIAA1524-chr3-108569610-0.005	5'-CCDC14-chr3-123961412-0.003
BTLA--CEP128	1	1.0	1.0	0.005	3'-CEP128-chr14-80729119-0.006	5'-BTLA-chr3-112465369-0.004
STAT6--ATG3	1	1.0	1.0	0.003	3'-ATG3-chr3-112541153-0.002	5'-STAT6-chr12-57111362-0.003
GYG1--CCDC80	1	1.0	1.0	0.169	3'-CCDC80-chr3-112600611-0.333	5'-GYG1-chr3-149019087-0.004
INVS--CFAP44	1	1.0	1.0	0.018	3'-CFAP44-chr3-113386507-0.034	5'-INVS-chr9-100112694-0.002
SIDT1--POU2AF1	1	1.0	1.0	0.002	3'-POU2AF1-chr11-111374599-0.001	5'-SIDT1-chr3-113629295-0.002
SIDT1--RDH11	1	1.0	1.0	0.002	3'-RDH11-chr14-67677812-0.002	5'-SIDT1-chr3-113544352-0.002
AZIN1--NAA50	1	1.0	1.0	0.002	3'-NAA50-chr3-113733610-0.002	5'-AZIN1-chr8-102889561-0.001
NAA50--C12orf75	1	1.0	1.0	0.001	3'-C12orf75-chr12-105359493-0.0	5'-NAA50-chr3-113744208-0.002
ATP6V1A--PPP6R3	1	1.0	1.0	0.003	3'-PPP6R3-chr11-68463627-0.002	5'-ATP6V1A-chr3-113810098-0.004
ATP6V1A--TMEM241	1	1.0	1.0	0.006	3'-TMEM241-chr18-23296354-0.008	5'-ATP6V1A-chr3-113809467-0.004
LLPH--ATP6V1A	1	1.0	1.0	0.003	3'-ATP6V1A-chr3-113810084-0.004	5'-LLPH-chr12-66123202-0.002
LYRM5--ATP6V1A	1	1.0	1.0	0.004	3'-ATP6V1A-chr3-113810167-0.004	5'-LYRM5-chr12-25208179-0.004
RPF2--ZBTB20	1	1.0	1.0	0.003	3'-ZBTB20-chr3-114713814-0.003	5'-RPF2-chr6-111024720-0.002
ANP32A--ZBTB20	1	1.0	1.0	0.002	3'-ZBTB20-chr3-115102737-0.003	5'-ANP32A-chr15-68804893-0.0
ARHGAP31--FYTTD1	1	1.0	1.0	0.004	3'-FYTTD1-chr3-197755475-0.004	5'-ARHGAP31-chr3-119307960-0.004
TIMMDC1--ARHGAP31	1	1.0	1.0	0.003	3'-ARHGAP31-chr3-119367880-0.004	5'-TIMMDC1-chr3-119499147-0.002
COX17--DNAJC13	1	1.0	1.0	0.003	3'-DNAJC13-chr3-132482706-0.005	5'-COX17-chr3-119677384-0.0
LINC01184--GSK3B	1	1.0	1.0	0.002	3'-GSK3B-chr3-119947353-0.001	5'-LINC01184-chr5-128083094-0.002
SELT--GSK3B	1	1.0	1.0	0.001	3'-GSK3B-chr3-119905854-0.001	5'-SELT-chr3-150603686-0.001
RAB7A--GSK3B	1	1.0	1.0	0.001	3'-GSK3B-chr3-119885572-0.001	5'-RAB7A-chr3-128752333-0.001
RBX1--GSK3B	1	1.0	1.0	0.001	3'-GSK3B-chr3-119932861-0.001	5'-RBX1-chr22-40964890-0.0
DAPK3--GSK3B	1	1.0	1.0	0.004	3'-GSK3B-chr3-119995680-0.001	5'-DAPK3-chr19-3971096-0.007
UVRAG--GSK3B	1	1.0	1.0	0.001	3'-GSK3B-chr3-120094469-0.001	5'-UVRAG-chr11-75862110-0.001
GSK3B--SEC31A	1	1.0	1.0	0.001	3'-SEC31A-chr4-82835259-0.001	5'-GSK3B-chr3-120053137-0.001
GSK3B--PNPLA8	1	1.0	1.0	0.004	3'-PNPLA8-chr7-108493715-0.007	5'-GSK3B-chr3-120051669-0.001
LRRC58--PTAR1	1	1.0	1.0	0.005	3'-PTAR1-chr9-69726693-0.005	5'-LRRC58-chr3-120326197-0.004
LRRC58--GM2A	1	1.0	1.0	0.004	3'-GM2A-chr5-151269245-0.004	5'-LRRC58-chr3-120331262-0.004
IL4R--GTF2E1	1	1.0	1.0	0.01	3'-GTF2E1-chr3-120783067-0.011	5'-IL4R-chr16-27330141-0.009
RPS11--HCLS1	1	1.0	1.0	0.001	3'-HCLS1-chr3-121660906-0.001	5'-RPS11-chr19-49499689-0.0
NOC3L--GOLGB1	1	1.0	1.0	0.003	3'-GOLGB1-chr3-121696883-0.002	5'-NOC3L-chr10-94362968-0.003
EAF2--GOLGB1	1	1.0	1.0	0.002	3'-GOLGB1-chr3-121749741-0.002	5'-EAF2-chr3-121886526-0.002
IQCB1--MRPS27	1	1.0	1.0	0.002	3'-MRPS27-chr5-72283615-0.002	5'-IQCB1-chr3-121804645-0.002
ATF7IP--EAF2	1	1.0	1.0	0.002	3'-EAF2-chr3-121886465-0.002	5'-ATF7IP-chr12-14365827-0.002
LSM7--SLC15A2	1	1.0	1.0	0.009	3'-SLC15A2-chr3-121942831-0.018	5'-LSM7-chr19-2328584-0.0
CCDC58--MX1	1	1.0	1.0	0.001	3'-MX1-chr21-41442145-0.0	5'-CCDC58-chr3-122383231-0.002
DTX3L--DNASE2	1	1.0	1.0	0.005	3'-DNASE2-chr19-12875505-0.004	5'-DTX3L-chr3-122569041-0.006
DTX3L--UBE2G2	1	1.0	1.0	0.004	3'-UBE2G2-chr21-44769457-0.002	5'-DTX3L-chr3-122568678-0.006
DTX3L--ORAI2	1	1.0	1.0	0.006	3'-ORAI2-chr7-102451609-0.006	5'-DTX3L-chr3-122571901-0.006
CBX3--DTX3L	1	1.0	1.0	0.004	3'-DTX3L-chr3-122575203-0.006	5'-CBX3-chr7-26210081-0.001
DTX3L--STAT3	1	1.0	1.0	0.004	3'-STAT3-chr17-42315303-0.001	5'-DTX3L-chr3-122575203-0.006
PARP15--ANKRD49	1	1.0	1.0	0.005	3'-ANKRD49-chr11-94496901-0.007	5'-PARP15-chr3-122610613-0.002
PARP15--KDM2B	1	1.0	1.0	0.004	3'-KDM2B-chr12-121573602-0.005	5'-PARP15-chr3-122611302-0.002
PARP15--NAP1L4	1	1.0	1.0	0.002	3'-NAP1L4-chr11-2955560-0.001	5'-PARP15-chr3-122612247-0.002
TPM4--PARP14	1	1.0	1.0	0.001	3'-PARP14-chr3-122728632-0.001	5'-TPM4-chr19-16103000-0.0
PARP14--ACAP2	1	1.0	1.0	0.001	3'-ACAP2-chr3-195336931-0.001	5'-PARP14-chr3-122730839-0.001
HLA-E--PTPLB	1	1.0	1.0	0.003	3'-PTPLB-chr3-123493103-0.005	5'-HLA-E-chr6-30493012-0.0
PTPLB--GCNT2	1	1.0	1.0	0.005	3'-GCNT2-chr6-10629368-0.004	5'-PTPLB-chr3-123585058-0.005
METAP1--CCDC14	1	1.0	1.0	0.004	3'-CCDC14-chr3-123916192-0.003	5'-METAP1-chr4-99036566-0.004
KDM6A--ZNF148	1	1.0	1.0	0.003	3'-ZNF148-chr3-125257311-0.002	5'-KDM6A-chrX-44981334-0.003
ZNF148--MBNL1	1	1.0	1.0	0.001	3'-MBNL1-chr3-152402048-0.0	5'-ZNF148-chr3-125375269-0.002
ZNF148--STAG1	1	1.0	1.0	0.002	3'-STAG1-chr3-136630982-0.001	5'-ZNF148-chr3-125375376-0.002
SNX4--TRIO	1	1.0	1.0	0.002	3'-TRIO-chr5-14426079-0.001	5'-SNX4-chr3-125476058-0.003
RAB7A--HMGN5	1	1.0	1.0	0.001	3'-HMGN5-chrX-81115083-0.001	5'-RAB7A-chr3-128754740-0.001
CEP295--RAB7A	1	1.0	1.0	0.002	3'-RAB7A-chr3-128814368-0.001	5'-CEP295-chr11-93721852-0.002
ARHGAP1--ISY1	1	1.0	1.0	0.005	3'-ISY1-chr3-129161103-0.004	5'-ARHGAP1-chr11-46677688-0.006
RPL32P3--IFT122	1	1.0	1.0	0.026	3'-IFT122-chr3-129458190-0.02	5'-RPL32P3-chr3-129396333-0.031
ATP2C1--RAD51B	1	1.0	1.0	0.002	3'-RAD51B-chr14-68062858-0.001	5'-ATP2C1-chr3-130883573-0.002
CD22--ATP2C1	1	1.0	1.0	0.002	3'-ATP2C1-chr3-130909975-0.002	5'-CD22-chr19-35332486-0.001
ATP2C1--TAB2	1	1.0	1.0	0.003	3'-TAB2-chr6-149383177-0.004	5'-ATP2C1-chr3-130979404-0.002
MRPL3--ITGAL	1	1.0	1.0	0.003	3'-ITGAL-chr16-30523185-0.005	5'-MRPL3-chr3-131502971-0.001
ADCK4--ACAD11	1	1.0	1.0	0.018	3'-ACAD11-chr3-132633573-0.02	5'-ADCK4-chr19-40709615-0.016
RYK--MBNL1	1	1.0	1.0	0.005	3'-MBNL1-chr3-152389121-0.0	5'-RYK-chr3-134188219-0.011
CEP63--TFDP2	1	1.0	1.0	0.002	3'-TFDP2-chr3-142002127-0.001	5'-CEP63-chr3-134563470-0.003
MSL2--TPST1	1	1.0	1.0	0.009	3'-TPST1-chr7-66354551-0.004	5'-MSL2-chr3-136174198-0.013
STAG1--LIMK1	1	1.0	1.0	0.003	3'-LIMK1-chr7-74097839-0.004	5'-STAG1-chr3-136739538-0.001
ZNF367--DBR1	1	1.0	1.0	0.014	3'-DBR1-chr3-138169686-0.019	5'-ZNF367-chr9-96416205-0.009
PFN1--COPB2	1	1.0	1.0	0.001	3'-COPB2-chr3-139358260-0.001	5'-PFN1-chr17-4948531-0.0
CD74--COPB2	1	1.0	1.0	0.001	3'-COPB2-chr3-139389584-0.001	5'-CD74-chr5-150408978-0.0
SLC25A36--MYCBP2	1	1.0	1.0	0.001	3'-MYCBP2-chr13-77264005-0.001	5'-SLC25A36-chr3-140963227-0.001
RASA2--C2CD3	1	1.0	1.0	0.006	3'-C2CD3-chr11-74140938-0.009	5'-RASA2-chr3-141523551-0.004
CSE1L--RASA2	1	1.0	1.0	0.003	3'-RASA2-chr3-141588921-0.004	5'-CSE1L-chr20-49087001-0.002
PPP2CA--RASA2	1	1.0	1.0	0.003	3'-RASA2-chr3-141592729-0.004	5'-PPP2CA-chr5-134203828-0.001
RNF7--MAP3K8	1	1.0	1.0	0.002	3'-MAP3K8-chr10-30439932-0.002	5'-RNF7-chr3-141746011-0.001
SGPP1--TFDP2	1	1.0	1.0	0.003	3'-TFDP2-chr3-142017747-0.001	5'-SGPP1-chr14-63697815-0.005
GK5--SPATA5	1	1.0	1.0	0.011	3'-SPATA5-chr4-123314778-0.004	5'-GK5-chr3-142157983-0.018
U2SURP--XRN1	1	1.0	1.0	0.002	3'-XRN1-chr3-142308306-0.002	5'-U2SURP-chr3-143020002-0.001
NUSAP1--XRN1	1	1.0	1.0	0.002	3'-XRN1-chr3-142407388-0.002	5'-NUSAP1-chr15-41359711-0.001
FGFR1OP2--XRN1	1	1.0	1.0	0.002	3'-XRN1-chr3-142432893-0.002	5'-FGFR1OP2-chr12-26938710-0.002
IL7--PLOD2	1	1.0	1.0	0.009	3'-PLOD2-chr3-146070679-0.015	5'-IL7-chr8-78805463-0.003
IFNAR2--PLOD2	1	1.0	1.0	0.009	3'-PLOD2-chr3-146161009-0.015	5'-IFNAR2-chr21-33234302-0.002
RP11-368I23.2--HLTF	1	1.0	1.0	0.251	3'-HLTF-chr3-149086510-0.002	5'-RP11-368I23.2-chr3-168903600-0.5
EIF2A--IKBKAP	1	1.0	1.0	0.006	3'-IKBKAP-chr9-108902618-0.011	5'-EIF2A-chr3-150584098-0.002
SELT--HMMR	1	1.0	1.0	0.002	3'-HMMR-chr5-163471463-0.002	5'-SELT-chr3-150624911-0.001
SELT--ERBB2IP	1	1.0	1.0	0.001	3'-ERBB2IP-chr5-66009015-0.001	5'-SELT-chr3-150606636-0.001
MBNL1--NFATC3	1	1.0	1.0	0.002	3'-NFATC3-chr16-68192231-0.003	5'-MBNL1-chr3-152243854-0.0
MBNL1--MSI2	1	1.0	1.0	0.001	3'-MSI2-chr17-57450295-0.001	5'-MBNL1-chr3-152305854-0.0
ARID2--MBNL1	1	1.0	1.0	0.001	3'-MBNL1-chr3-152315654-0.0	5'-ARID2-chr12-45734047-0.002
MBNL1--NCOR1	1	1.0	1.0	0.001	3'-NCOR1-chr17-16146500-0.001	5'-MBNL1-chr3-152320915-0.0
DNAJC18--MBNL1	1	1.0	1.0	0.008	3'-MBNL1-chr3-152338673-0.0	5'-DNAJC18-chr5-139439455-0.016
ARHGAP12--MBNL1	1	1.0	1.0	0.003	3'-MBNL1-chr3-152394716-0.0	5'-ARHGAP12-chr10-31915133-0.006
CHRM5--MBNL1	1	1.0	1.0	0.034	3'-MBNL1-chr3-152421985-0.0	5'-CHRM5-chr15-33993971-0.067
TMBIM6--MBNL1	1	1.0	1.0	0.0	3'-MBNL1-chr3-152464244-0.0	5'-TMBIM6-chr12-49758265-0.0
PELI3--RP11-362A9.3	1	1.0	1.0	0.036	3'-RP11-362A9.3-chr3-152469483-0.04	5'-PELI3-chr11-66480249-0.032
CCL22--SLC33A1	1	1.0	1.0	0.004	3'-SLC33A1-chr3-155828629-0.007	5'-CCL22-chr16-57363862-0.001
SAMD10--TIPARP	1	1.0	1.0	0.009	3'-TIPARP-chr3-156703863-0.006	5'-SAMD10-chr20-63979988-0.012
EIF4A2P4--CCNL1	1	1.0	1.0	0.5	3'-CCNL1-chr3-157149983-0.001	5'-EIF4A2P4-chrX-52833933-1.0
RP11-345K9.3--RSRC1	1	1.0	1.0	0.5	3'-RSRC1-chr3-158460979-0.001	5'-RP11-345K9.3-chr9-88145988-1.0
OGT--GFM1	1	1.0	1.0	0.003	3'-GFM1-chr3-158683053-0.004	5'-OGT-chrX-71541739-0.002
IFT80--RABEP1	1	1.0	1.0	0.005	3'-RABEP1-chr17-5338599-0.002	5'-IFT80-chr3-160399216-0.007
SND1--SMC4	1	1.0	1.0	0.001	3'-SMC4-chr3-160416355-0.001	5'-SND1-chr7-127652452-0.001
XRCC6--SMC4	1	1.0	1.0	0.001	3'-SMC4-chr3-160419510-0.001	5'-XRCC6-chr22-41622081-0.0
SMC4--CCNF	1	1.0	1.0	0.004	3'-CCNF-chr16-2458851-0.006	5'-SMC4-chr3-160424533-0.001
PDCD10--UNK	1	1.0	1.0	0.004	3'-UNK-chr17-75826195-0.006	5'-PDCD10-chr3-167734892-0.001
EIF3A--GOLIM4	1	1.0	1.0	0.004	3'-GOLIM4-chr3-168043509-0.006	5'-EIF3A-chr10-119056793-0.001
MCM3--EGFEM1P	1	1.0	1.0	0.002	3'-EGFEM1P-chr3-168318686-0.001	5'-MCM3-chr6-52278341-0.002
OPA3--RP11-379K17.4	1	1.0	1.0	0.253	3'-RP11-379K17.4-chr3-169944829-0.5	5'-OPA3-chr19-45581243-0.005
ABI1--SEC62	1	1.0	1.0	0.001	3'-SEC62-chr3-169979989-0.001	5'-ABI1-chr10-26860896-0.001
GPR160--LRRC16A	1	1.0	1.0	0.004	3'-LRRC16A-chr6-25572727-0.001	5'-GPR160-chr3-170050179-0.007
PARN--PHC3	1	1.0	1.0	0.003	3'-PHC3-chr3-170091954-0.003	5'-PARN-chr16-14580531-0.003
SKIL--VSTM4	1	1.0	1.0	0.032	3'-VSTM4-chr10-49016019-0.056	5'-SKIL-chr3-170395791-0.007
CDC42BPB--TNIK	1	1.0	1.0	0.023	3'-TNIK-chr3-171146636-0.001	5'-CDC42BPB-chr14-102965685-0.045
CCND2--TNIK	1	1.0	1.0	0.001	3'-TNIK-chr3-171201601-0.001	5'-CCND2-chr12-4300906-0.0
C18orf8--PLD1	1	1.0	1.0	0.004	3'-PLD1-chr3-171706957-0.003	5'-C18orf8-chr18-23511009-0.004
C4orf29--FNDC3B	1	1.0	1.0	0.004	3'-FNDC3B-chr3-172250911-0.001	5'-C4orf29-chr4-128010608-0.006
GPR132--FNDC3B	1	1.0	1.0	0.006	3'-FNDC3B-chr3-172325814-0.001	5'-GPR132-chr14-105057739-0.011
TRA2B--FNDC3B	1	1.0	1.0	0.001	3'-FNDC3B-chr3-172397705-0.001	5'-TRA2B-chr3-185938000-0.001
RP11-408H1.3--SCAI	1	1.0	1.0	0.171	3'-SCAI-chr9-125066056-0.008	5'-RP11-408H1.3-chr3-172565266-0.333
NCEH1--MYOT	1	1.0	1.0	0.023	3'-MYOT-chr5-137885558-0.027	5'-NCEH1-chr3-172705887-0.019
ECT2--ST6GAL1	1	1.0	1.0	0.003	3'-ST6GAL1-chr3-187067989-0.001	5'-ECT2-chr3-172808390-0.005
TBL1XR1--ARHGAP26	1	1.0	1.0	0.002	3'-ARHGAP26-chr5-143072084-0.003	5'-TBL1XR1-chr3-177073606-0.001
MEF2C--TBL1XR1	1	1.0	1.0	0.001	3'-TBL1XR1-chr3-177088015-0.001	5'-MEF2C-chr5-88859370-0.0
C14orf37--TBL1XR1	1	1.0	1.0	0.005	3'-TBL1XR1-chr3-177139273-0.001	5'-C14orf37-chr14-58274030-0.008
MFN1--SWAP70	1	1.0	1.0	0.003	3'-SWAP70-chr11-9728591-0.002	5'-MFN1-chr3-179352810-0.004
IPCEF1--PEX5L	1	1.0	1.0	0.001	3'-PEX5L-chr3-179800753-0.001	5'-IPCEF1-chr6-154155527-0.001
HNRNPDL--PEX5L	1	1.0	1.0	0.001	3'-PEX5L-chr3-180036924-0.001	5'-HNRNPDL-chr4-82424885-0.001
PEX5L--UBN2	1	1.0	1.0	0.009	3'-UBN2-chr7-139302108-0.016	5'-PEX5L-chr3-179979263-0.001
ATP11B--LRCH3	1	1.0	1.0	0.003	3'-LRCH3-chr3-197867569-0.004	5'-ATP11B-chr3-182853245-0.002
LCP1--DCUN1D1	1	1.0	1.0	0.002	3'-DCUN1D1-chr3-182965755-0.003	5'-LCP1-chr13-46182205-0.0
TMEM263--MCCC1	1	1.0	1.0	0.003	3'-MCCC1-chr3-183099574-0.003	5'-TMEM263-chr12-106969901-0.003
KLHL24--FAM172A	1	1.0	1.0	0.01	3'-FAM172A-chr5-93673519-0.002	5'-KLHL24-chr3-183684519-0.017
YEATS2--MAP3K5	1	1.0	1.0	0.004	3'-MAP3K5-chr6-136689053-0.001	5'-YEATS2-chr3-183742060-0.007
C17orf62--YEATS2	1	1.0	1.0	0.005	3'-YEATS2-chr3-183812622-0.007	5'-C17orf62-chr17-82450750-0.002
ABCC5--ITGAE	1	1.0	1.0	0.013	3'-ITGAE-chr17-3716798-0.003	5'-ABCC5-chr3-184017934-0.024
DVL3--TNFRSF13B	1	1.0	1.0	0.009	3'-TNFRSF13B-chr17-16933752-0.001	5'-DVL3-chr3-184173603-0.018
TAPBP--TMEM41A	1	1.0	1.0	0.004	3'-TMEM41A-chr3-185491049-0.007	5'-TAPBP-chr6-33314064-0.001
TMEM41A--MPHOSPH6	1	1.0	1.0	0.005	3'-MPHOSPH6-chr16-82158451-0.004	5'-TMEM41A-chr3-185491280-0.007
TMEM41A--SFXN1	1	1.0	1.0	0.004	3'-SFXN1-chr5-175528604-0.001	5'-TMEM41A-chr3-185498976-0.007
SENP2--VAPA	1	1.0	1.0	0.005	3'-VAPA-chr18-9952359-0.001	5'-SENP2-chr3-185594177-0.008
TRA2B--RAD51D	1	1.0	1.0	0.007	3'-RAD51D-chr17-35107986-0.012	5'-TRA2B-chr3-185925179-0.001
ETV5--TANGO2	1	1.0	1.0	0.009	3'-TANGO2-chr22-20065926-0.012	5'-ETV5-chr3-186109089-0.005
IL4R--CRYGS	1	1.0	1.0	0.038	3'-CRYGS-chr3-186546734-0.067	5'-IL4R-chr16-27330141-0.009
TBCCD1--HNRNPC	1	1.0	1.0	0.005	3'-HNRNPC-chr14-21245902-0.0	5'-TBCCD1-chr3-186567328-0.01
KIF2A--RFC4	1	1.0	1.0	0.002	3'-RFC4-chr3-186793772-0.002	5'-KIF2A-chr5-62307477-0.001
