sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNX14:CEP162,chr6,85593579,-,chr6,84186623,-,1406.96,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/116392486/ccs/5875_7245,222,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PBDC1:ATRX,chrX,76173650,+,chrX,77616730,-,1443.081,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/41943210/ccs/13_580,176,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HIBADH:HNRNPA2B1,chr7,27649473,-,chr7,26197732,-,1451.744,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/86575311/ccs/2649_4436,403,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,STX7:TBPL1,chr6,132503446,-,chr6,133980082,+,1476.635,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/19138315/ccs/10138_11551,256,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NDUFA8:DENND1A,chr9,122159627,-,chr9,123671371,-,1511.731,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/137298256/ccs/8595_10393,206,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EXOC5:KTN1,chr14,57268622,-,chr14,55612019,+,1656.605,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/148243999/ccs/1581_2271,271,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,VASH2:RCOR3,chr1,212950740,+,chr1,211289178,+,1661.557,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/5768617/ccs/3394_5218,253,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNGTT:ZNF292,chr6,88890495,-,chr6,87215903,+,1674.594,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/34735150/ccs/4400_7409,2558,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BSG:OAZ1,chr19,572701,+,chr19,2271385,+,1698.686,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/67699883/ccs/16_939,157,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBE2G2:U2AF1,chr21,44801706,-,chr21,43095743,-,1705.964,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/52232320/ccs/3520_4365,131,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZDHHC20:PSPC1,chr13,21459054,-,chr13,19705831,-,1753.224,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/74189342/ccs/16_1046,315,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZDHHC20:PSPC1,chr13,21459054,-,chr13,19677823,-,1781.234,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/88082261/ccs/5753_6423,341,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SMS:ACOT9,chrX,21940873,+,chrX,23733217,-,1792.348,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/121701574/ccs/3872_5543,187,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EVI5:ZNF644,chr1,92784836,-,chr1,90982370,-,1802.469,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/163971924/ccs/4538_5776,303,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTPRS:FZR1,chr19,5340664,-,chr19,3522956,+,1817.713,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/179832875/ccs/10959_13648,202,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPAP2A:NDUFS4,chr5,55490960,-,chr5,53646233,+,1844.728,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/77989855/ccs/829_1734,387,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CDK14:CDK6,chr7,90863269,+,chr7,92725793,-,1862.526,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/15009065/ccs/8980_10871,812,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B3GNT2:PELI1,chr2,62196355,+,chr2,64108379,-,1912.026,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/155191005/ccs/635_4122,262,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GSTCD:PAPSS1,chr4,105709016,+,chr4,107631860,-,1922.845,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/143918260/ccs/16_1278,262,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CDK5RAP1:UQCC1,chr20,33366859,-,chr20,35314765,-,1947.902,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/171117381/ccs/1522_4951,1694,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-876N24.2:USP7,chr16,10888315,-,chr16,8921295,-,1967.027,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/128909782/ccs/6411_7346,202,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ADCY7:LONP2,chr16,50266680,+,chr16,48277338,+,1989.337,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/2295992/ccs/5948_7705,185,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RCOR3:RPS6KC1,chr1,211260164,+,chr1,213261558,+,2001.399,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/81988435/ccs/6360_7959,429,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CD46:NUCKS1,chr1,207752309,+,chr1,205723981,-,2028.326,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/114885995/ccs/8841_9452,246,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HTATIP2:SAAL1,chr11,20364432,+,chr11,18083731,-,2280.699,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/160040406/ccs/1082_1848,274,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MX1:PDXK,chr21,41427866,+,chr21,43746079,+,2318.216,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/164627623/ccs/13_1164,288,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF3M:PDHX,chr11,32583929,+,chr11,34931404,+,2347.48,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/75433198/ccs/1697_3337,132,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TP73:UBE2J2,chr1,3683180,+,chr1,1267992,-,2415.186,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/25298447/ccs/947_2295,212,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MGMT:PPP2R2D,chr10,129536377,+,chr10,131955684,+,2419.312,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/41552180/ccs/2452_3308,247,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MYO1E:TCF12,chr15,59372498,-,chr15,56919892,+,2452.607,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/165480179/ccs/13_6285,427,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AGPAT3:MX1,chr21,43904019,+,chr21,41427206,+,2476.811,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/63111907/ccs/1847_4835,594,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RORA-AS1:TPM1,chr15,60510533,+,chr15,63056985,+,2546.454,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/63898074/ccs/2229_4073,372,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-120D5.1:RAB9A,chrX,11055936,-,chrX,13708721,+,2652.783,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/72025406/ccs/2078_3580,506,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-475E11.9:RAP1A,chr1,108963361,-,chr1,111691334,+,2727.974,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/45026107/ccs/10716_12047,147,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CORO1C:ATXN2,chr12,108731429,-,chr12,111510582,-,2779.15,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/170721887/ccs/2390_4717,142,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZBTB2:IPCEF1,chr6,151391420,-,chr6,154214276,-,2822.853,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/34409102/ccs/8974_14535,182,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,USP48:SRRM1,chr1,21782824,-,chr1,24666815,+,2883.988,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/87034488/ccs/13_791,163,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP3-510D11.1:ACOT7,chr1,9182007,-,chr1,6294980,-,2887.037,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/97977444/ccs/4349_6184,1034,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATE1:CACUL1,chr10,121790169,-,chr10,118691403,-,3098.77,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/70058945/ccs/13_1961,1506,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ELL:BRD4,chr19,18521921,-,chr19,15273133,-,3248.792,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/123144863/ccs/1024_3109,226,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EXOC6:KIF20B,chr10,92974232,+,chr10,89716436,+,3257.795,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/85526409/ccs/1414_4501,1897,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CAMTA1:UBE4B,chr1,6785575,+,chr1,10072028,+,3286.458,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/58917547/ccs/7019_11372,156,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC39A11:MAP2K6,chr17,72849634,-,chr17,69505780,+,3343.858,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/116326576/ccs/3438_5790,750,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPK:DAPK1,chr9,83980503,-,chr9,87498970,+,3518.477,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/71370054/ccs/4659_5233,166,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C11orf54:CHORDC1,chr11,93755386,+,chr11,90203427,-,3551.959,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/151389704/ccs/1803_3693,550,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MTF2:PTBP2,chr1,93079531,+,chr1,96751425,+,3671.9,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/144640049/ccs/5309_8579,303,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF3H:MRPL13,chr8,116755666,-,chr8,120432123,-,3676.453,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/146474784/ccs/2014_2900,189,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,VAPA:LDLRAD4,chr18,9914335,+,chr18,13645127,+,3730.795,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/111806704/ccs/4203_5997,141,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EFR3A:PVT1,chr8,131904322,+,chr8,128070160,+,3834.161,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/138871194/ccs/5350_6185,262,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IPCEF1:EZR,chr6,154246591,-,chr6,158789371,-,4542.779,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/119343237/ccs/8335_9823,471,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,METTL6:SGOL1,chr3,15411245,-,chr3,20178347,-,4767.099,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/84347575/ccs/13_1830,1240,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MON2:CAND1,chr12,62484233,+,chr12,67302323,+,4818.093,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/11666359/ccs/4833_6168,687,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATG7:RFTN1,chr3,11380052,+,chr3,16378102,-,4998.048,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/126354412/ccs/2692_7050,2043,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NDUFB6:C9orf72,chr9,32572881,-,chr9,27567164,-,5005.72,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/179765602/ccs/3223_6091,352,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FGF9:USP12,chr13,21672189,+,chr13,27170329,-,5498.142,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/76941519/ccs/1104_2627,1173,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ITGAE:STX8,chr17,3723688,-,chr17,9491921,-,5768.23,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/157876958/ccs/999_1660,180,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRPF8:POLR2A,chr17,1684472,-,chr17,7499039,+,5814.563,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/29952089/ccs/5491_10808,253,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IFI44L:CTBS,chr1,78620571,+,chr1,84570139,-,5949.569,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/105186364/ccs/16_1191,177,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GFM2:MSH3,chr5,74738318,-,chr5,80813584,+,6075.265,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/55708065/ccs/1353_3529,1576,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SAP130:MGAT5,chr2,128027940,-,chr2,134254262,+,6226.318,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/163054013/ccs/4445_5769,173,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CPSF6:NAP1L1,chr12,69239706,+,chr12,76074239,-,6834.535,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/144377926/ccs/4938_6343,153,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GK:PRDX4,chrX,30668118,+,chrX,23686285,+,6981.828,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/155386138/ccs/553_1098,375,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AVL9:RALA,chr7,32495802,+,chr7,39686631,+,7190.833,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/124848732/ccs/7903_8871,327,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MEF2C:SSBP2,chr5,88804598,-,chr5,81513717,-,7290.883,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/12846243/ccs/5909_7935,584,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC44A1:ANP32B,chr9,105299309,+,chr9,97994631,+,7304.676,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/47450552/ccs/1786_3349,419,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,B3GNTL1:SAP30BP,chr17,83005115,-,chr17,75693440,+,7311.678,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/38929246/ccs/13296_14845,572,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LRCH1:NHLRC3,chr13,46553703,+,chr13,39047040,+,7506.661,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/152764445/ccs/13_3192,585,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCNT2:ERCC3,chr2,134939062,+,chr2,127261346,-,7677.714,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/106497671/ccs/14_1932,1160,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AGRN:TMEM201,chr1,1035324,+,chr1,9607557,+,8572.235,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/94175297/ccs/4272_5473,624,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCDC117:RANBP1,chr22,28773778,+,chr22,20122264,+,8651.512,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/104007744/ccs/2465_3563,290,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ERBB2IP:GPBP1,chr5,65926806,+,chr5,57175448,+,8751.354,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/95289425/ccs/3830_7903,1104,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SRSF9:ATXN2,chr12,120469422,-,chr12,111555919,-,8913.507,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/134873503/ccs/8887_12661,300,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DAZAP1:ILF3,chr19,1422396,+,chr19,10688550,+,9266.157,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/50397839/ccs/5313_6688,531,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZFR:FBXO4,chr5,32444229,-,chr5,41929697,+,9485.468,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/50268507/ccs/3291_4619,245,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC-PINT:NDUFB2,chr7,130945720,-,chr7,140702866,+,9757.141,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/126484560/ccs/6459_7138,294,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PCMTD1:ASPH,chr8,51860845,-,chr8,61684188,-,9823.34,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/109775668/ccs/1254_2362,591,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LGALS8:TFB2M,chr1,236526115,+,chr1,246544681,-,10018.567,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/164364892/ccs/13_952,281,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SUPT5H:RPS11,chr19,39459960,+,chr19,49499512,+,10039.554,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/77660284/ccs/8296_9439,912,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BLOC1S5-TXNDC5:DEK,chr6,8062534,-,chr6,18237516,-,10174.981,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/125305889/ccs/6016_6464,267,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM161B-AS1:CHD1,chr5,88270585,+,chr5,98905098,-,10634.514,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/155648385/ccs/3075_4303,171,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM210A:SMCHD1,chr18,13726329,-,chr18,2762105,+,10964.227,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/43712772/ccs/2348_3349,285,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF148:STAG1,chr3,125375102,-,chr3,136630981,-,11255.874,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/31721775/ccs/2179_2743,329,PotentialTransSplicing,Yes
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SERINC1:RPF2,chr6,122471699,-,chr6,111024183,+,11447.517,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/53806612/ccs/651_1212,175,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HSD17B11:EIF4E,chr4,87390861,-,chr4,98901982,-,11511.119,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/66520412/ccs/2017_4882,382,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TBK1:NAP1L1,chr12,64474390,+,chr12,76060279,-,11585.89,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/80610378/ccs/2645_4134,853,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCOA7:HDAC2,chr6,125882551,+,chr6,113956151,-,11926.398,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/42599482/ccs/851_2564,889,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SETD8:SH2B3,chr12,123396432,+,chr12,111446753,+,11949.676,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/109840972/ccs/6761_12585,1368,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NCOA3:CPNE1,chr20,47583261,+,chr20,35632923,-,11950.334,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/163907295/ccs/12060_14159,238,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LZIC:LINC00339,chr1,9942624,-,chr1,22030280,+,12087.654,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/32375653/ccs/6741_7952,223,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,IBTK:LMBRD1,chr6,82247562,-,chr6,69752356,-,12495.207,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/61211283/ccs/3724_5615,238,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PSMA2:LINC01176,chr7,42927383,-,chr7,30403602,+,12523.788,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/150997724/ccs/3235_3923,184,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ISOC1:COMMD10,chr5,129095075,+,chr5,116134068,+,12961.002,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/51971485/ccs/8830_10378,380,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PLXNB2:RAC2,chr22,50307553,-,chr22,37226803,-,13080.753,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/128060085/ccs/1508_2608,147,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CAPZB:RPL22,chr1,19419661,-,chr1,6197756,-,13221.908,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/31786019/ccs/4496_5167,186,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LRCH1:DIAPH3,chr13,46733998,+,chr13,60112186,-,13378.19,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/31000459/ccs/16_3994,2225,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DNMBP:WAPAL,chr10,100009838,-,chr10,86473973,-,13535.867,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/134545806/ccs/1679_2528,159,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TRA2B:FNDC3B,chr3,185937825,-,chr3,172397164,+,13540.661,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/110233449/ccs/7720_8509,229,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C12orf42:FBXW8,chr12,103368887,-,chr12,116928023,+,13559.133,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/43647456/ccs/8119_10561,413,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MNT:UBB,chr17,2400640,-,chr17,16381902,+,13981.259,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/156632008/ccs/698_1861,273,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NHLRC3:PARP4,chr13,39039711,+,chr13,24426598,-,14613.113,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/39782923/ccs/4996_6243,686,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LEMD3:PPP1R12A,chr12,65171118,+,chr12,79872938,-,14701.821,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/145819729/ccs/6770_10945,1605,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TCEB3:ENO1,chr1,23743578,+,chr1,8874917,-,14868.658,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/34473243/ccs/1759_3648,161,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,UBA6-AS1:SEC31A,chr4,67701484,+,chr4,82829058,-,15127.576,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/62327600/ccs/6197_7562,205,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCDC14:KIAA1524,chr3,123961144,-,chr3,108569607,-,15391.546,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/32179196/ccs/10538_12354,322,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COPE:GPI,chr19,18919223,-,chr19,34396301,+,15477.075,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/14222804/ccs/1818_2995,218,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RASA3:STK24,chr13,114073720,-,chr13,98519473,-,15554.249,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/90636714/ccs/2960_5619,342,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RCC2:SSU72,chr1,17439545,-,chr1,1564916,-,15874.634,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/162857082/ccs/2251_4036,178,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RORA:B2M,chr15,60592387,-,chr15,44715423,+,15876.965,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/135596213/ccs/6679_7759,187,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM208B:MLLT10,chr10,5714207,+,chr10,21595331,+,15881.126,0,1,FALSE,TRUE,FALSE,m64363e_230614_195212/91490913/ccs/7762_9746,828,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PDIA6:MPV17,chr2,10787281,-,chr2,27309981,-,16522.695,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/85264791/ccs/3567_5386,1286,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EIF4E:HNRNPD,chr4,98901876,-,chr4,82371584,-,16530.294,0,1,TRUE,TRUE,FALSE,m64363e_230614_195212/132319371/ccs/5808_7082,185,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ME1:ASCC3,chr6,83430877,-,chr6,100607088,-,17176.208,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/108071028/ccs/6278_9041,230,PotentialTransSplicing,-
