#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TIMM23B--PARD3	1	TIMM23B	1268	chr10:49942300:+	PARD3	21311	chr10:34401917:-	ONLY_REF_SPLICE	m64020e_230609_061545/117508020/ccs	0.208	["INTRACHROMOSOMAL[chr10:15.13Mb]"]	0.208	1.0	True
TJP2--USP3	1	TJP2	4363	chr9:69174432:+	USP3	39491	chr15:63532647:+	ONLY_REF_SPLICE	m64020e_230609_061545/154796064/ccs	0.208	["INTERCHROMOSOMAL[chr9--chr15]"]	0.208	1.0	True
TLK1--UBC	1	TLK1	2781	chr2:171160290:-	UBC	40593	chr12:124913774:-	ONLY_REF_SPLICE	m64020e_230609_061545/11864598/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr12]"]	0.208	1.0	True
TM7SF3--CCDC91	1	TM7SF3	1357	chr12:27014078:-	CCDC91	36160	chr12:28305649:+	ONLY_REF_SPLICE	m64020e_230609_061545/54657927/ccs	0.208	["INTRACHROMOSOMAL[chr12:1.12Mb]"]	0.208	1.0	True
TMEM107--CALCOCO2	1	TMEM107	1200	chr17:8176200:-	CALCOCO2	19492	chr17:48852926:+	ONLY_REF_SPLICE	m64020e_230609_061545/91161130/ccs	0.208	["INTRACHROMOSOMAL[chr17:40.65Mb]"]	0.208	1.0	True
TMEM116--POR	1	TMEM116	1184	chr12:112013002:-	POR	30688	chr7:75953989:+	ONLY_REF_SPLICE	m64020e_230609_061545/6031554/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr7]"]	0.208	1.0	True
TMEM14B--PSMB1	1	TMEM14B	9876	chr6:10770204:+	PSMB1	23787	chr6:170549113:-	ONLY_REF_SPLICE	m64020e_230609_061545/80216839/ccs	0.208	["INTRACHROMOSOMAL[chr6:159.68Mb]"]	0.208	1.0	True
SYNCRIP--EEF1A1	1	SYNCRIP	1996	chr6:85642797:-	EEF1A1	24136	chr6:73520056:-	ONLY_REF_SPLICE	m64020e_230609_061545/18418090/ccs	0.208	["INTRACHROMOSOMAL[chr6:12.08Mb]"]	0.208	1.0	True
SUMO1--PSME4	1	SUMO1	6815	chr2:202214357:-	PSME4	54024	chr2:53874494:-	ONLY_REF_SPLICE	m64020e_230609_061545/97979182/ccs	0.208	["INTRACHROMOSOMAL[chr2:148.24Mb]"]	0.208	1.0	True
SOCS1--GNB1	1	SOCS1	1101	chr16:11256079:-	GNB1	7974	chr1:1839238:-	ONLY_REF_SPLICE	m64020e_230609_061545/150472282/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr1]"]	0.208	1.0	True
SREBF2--MYO6	1	SREBF2	1280	chr22:41833358:+	MYO6	61347	chr6:75907605:+	ONLY_REF_SPLICE	m64020e_230609_061545/102171735/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr6]"]	0.208	1.0	True
NAE1--USP7	1	NAE1	14921	chr16:66810697:-	USP7	48497	chr16:8899188:-	ONLY_REF_SPLICE	m64020e_230609_061545/139003738/ccs	0.208	["INTRACHROMOSOMAL[chr16:57.84Mb]"]	0.208	1.0	True
SPATA13--THUMPD3-AS1	1	SPATA13	17032	chr13:24294868:+	THUMPD3-AS1	34879	chr3:9390497:-	ONLY_REF_SPLICE	m64020e_230609_061545/41617425/ccs	0.208	["INTERCHROMOSOMAL[chr13--chr3]"]	0.208	1.0	True
SPECC1L--MYBL2	1	SPECC1L	3461	chr22:24302384:+	MYBL2	35934	chr20:43702490:+	ONLY_REF_SPLICE	m64020e_230609_061545/9634436/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr20]"]	0.208	1.0	True
SPEN--BRD4	1	SPEN	1287	chr1:15848150:+	BRD4	33150	chr19:15273133:-	ONLY_REF_SPLICE	m64020e_230609_061545/4718877/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr19]"]	0.208	1.0	True
SPHK2--RPLP0	1	SPHK2	5620	chr19:48626362:+	RPLP0	16749	chr12:120197462:-	ONLY_REF_SPLICE	m64020e_230609_061545/141232422/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr12]"]	0.208	1.0	True
SPHK2--SPAG4	1	SPHK2	2263	chr19:48620553:+	SPAG4	16279	chr20:35619195:+	ONLY_REF_SPLICE	m64020e_230609_061545/174918068/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr20]"]	0.208	1.0	True
SPIDR--ALDH3A2	1	SPIDR	7740	chr8:47294030:+	ALDH3A2	45097	chr17:19656366:+	ONLY_REF_SPLICE	m64020e_230609_061545/18811698/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr17]"]	0.208	1.0	True
SPTBN1--PSME4	1	SPTBN1	8459	chr2:54558887:+	PSME4	91006	chr2:53885775:-	ONLY_REF_SPLICE	m64020e_230609_061545/71961000/ccs	0.208	["INTRACHROMOSOMAL[chr2:0.49Mb]"]	0.208	1.0	True
SRC--ADNP	1	SRC	1203	chr20:37344887:+	ADNP	26168	chr20:50904001:-	ONLY_REF_SPLICE	m64020e_230609_061545/171574903/ccs	0.208	["INTRACHROMOSOMAL[chr20:13.48Mb]"]	0.208	1.0	True
SRC--CSNK2A1	1	SRC	4562	chr20:37382786:+	CSNK2A1	27334	chr20:505229:-	ONLY_REF_SPLICE	m64020e_230609_061545/25034807/ccs	0.208	["INTRACHROMOSOMAL[chr20:36.80Mb]"]	0.208	1.0	True
SREK1--RNASEH1	1	SREK1	4141	chr5:66153596:+	RNASEH1	34085	chr2:3550472:-	ONLY_REF_SPLICE	m64020e_230609_061545/92210426/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr2]"]	0.208	1.0	True
SUMF2--PSPH	1	SUMF2	3658	chr7:56073111:+	PSPH	23677	chr7:56011869:-	ONLY_REF_SPLICE	m64020e_230609_061545/143655411/ccs	0.208	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:+:-:[12398]"]	0.208	1.0	True
SRSF1--SIAH1	1	SRSF1	1403	chr17:58006944:-	SIAH1	20790	chr16:48362430:-	ONLY_REF_SPLICE	m64020e_230609_061545/23071262/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr16]"]	0.208	1.0	True
SSH2--RARS	1	SSH2	14054	chr17:29676820:-	RARS	44026	chr5:168500591:+	ONLY_REF_SPLICE	m64020e_230609_061545/157091901/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr5]"]	0.208	1.0	True
SSSCA1--SF1	1	SSSCA1	1541	chr11:65570970:+	SF1	9674	chr11:64776626:-	ONLY_REF_SPLICE	m64020e_230609_061545/116850791/ccs	0.208	["INTRACHROMOSOMAL[chr11:0.79Mb]"]	0.208	1.0	True
STAMBPL1--LIPA	1	STAMBPL1	7605	chr10:88905660:+	LIPA	43666	chr10:89216009:-	ONLY_REF_SPLICE	m64020e_230609_061545/168559895/ccs	0.208	["INTRACHROMOSOMAL[chr10:0.24Mb]"]	0.208	1.0	True
STARD7--PAX8-AS1	1	STARD7	1681	chr2:96208145:-	PAX8-AS1	25142	chr2:113255390:+	ONLY_REF_SPLICE	m64020e_230609_061545/38733699/ccs	0.208	["INTRACHROMOSOMAL[chr2:17.00Mb]"]	0.208	1.0	True
STAT1--C4orf29	1	STAT1	3487	chr2:191013525:-	C4orf29	38640	chr4:128008920:+	ONLY_REF_SPLICE	m64020e_230609_061545/118162881/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr4]"]	0.208	1.0	True
STAT3--UBE2V1	1	STAT3	1290	chr17:42388279:-	UBE2V1	37115	chr20:50084254:-	ONLY_REF_SPLICE	m64020e_230609_061545/130744412/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr20]"]	0.208	1.0	True
STAT6--FAM129C	1	STAT6	11750	chr12:57102290:-	FAM129C	25649	chr19:17533525:+	ONLY_REF_SPLICE	m64020e_230609_061545/72155483/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr19]"]	0.208	1.0	True
STK38--SSR1	1	STK38	1281	chr6:36547190:-	SSR1	29428	chr6:7295485:-	ONLY_REF_SPLICE	m64020e_230609_061545/6816169/ccs	0.208	["INTRACHROMOSOMAL[chr6:29.15Mb]"]	0.208	1.0	True
STX18--HNRNPD	1	STX18	2618	chr4:4471639:-	HNRNPD	22903	chr4:82359639:-	ONLY_REF_SPLICE	m64020e_230609_061545/112854930/ccs	0.208	["INTRACHROMOSOMAL[chr4:77.81Mb]"]	0.208	1.0	True
NANOS3--RAC2	1	NANOS3	1132	chr19:13862194:+	RAC2	13866	chr22:37226803:-	ONLY_REF_SPLICE	m64020e_230609_061545/71502265/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr22]"]	0.208	1.0	True
LPCAT1--NR3C1	1	LPCAT1	4774	chr5:1494700:-	NR3C1	34381	chr5:143400852:-	ONLY_REF_SPLICE	m64020e_230609_061545/18940309/ccs	0.208	["INTRACHROMOSOMAL[chr5:141.75Mb]"]	0.208	1.0	True
NADK--ATF3	1	NADK	1553	chr1:1779905:-	ATF3	22412	chr1:212615018:+	ONLY_REF_SPLICE	m64020e_230609_061545/122291637/ccs	0.208	["INTRACHROMOSOMAL[chr1:210.78Mb]"]	0.208	1.0	True
CRTC1--TMCO3	1	CRTC1	1152	chr19:18683828:+	TMCO3	36288	chr13:113520616:+	ONLY_REF_SPLICE	m64020e_230609_061545/122749472/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr13]"]	0.208	1.0	True
COL19A1--SRSF4	1	COL19A1	3190	chr6:69879658:+	SRSF4	60632	chr1:29160517:-	ONLY_REF_SPLICE	m64020e_230609_061545/44960167/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr1]"]	0.208	1.0	True
COMMD10--AP3S1	1	COMMD10	6085	chr5:116134178:+	AP3S1	26284	chr5:115902885:+	ONLY_REF_SPLICE	m64020e_230609_061545/118292941/ccs	0.208	["YOSHIHARA_TCGA","Klijn_CellLines","GTEx_recurrent_StarF2019","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr5:0.17Mb]"]	0.208	1.0	True
COMMD10--NACA	1	COMMD10	3818	chr5:116091189:+	NACA	30275	chr12:56714675:-	ONLY_REF_SPLICE	m64020e_230609_061545/7800219/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr12]"]	0.208	1.0	True
COX10-AS1--FBXO7	1	COX10-AS1	1224	chr17:14069272:-	FBXO7	26750	chr22:32487745:+	ONLY_REF_SPLICE	m64020e_230609_061545/91359316/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr22]"]	0.208	1.0	True
COX11--ABCA5	1	COX11	3787	chr17:54963306:-	ABCA5	49064	chr17:69256283:-	ONLY_REF_SPLICE	m64020e_230609_061545/126354725/ccs	0.208	["INTRACHROMOSOMAL[chr17:14.28Mb]"]	0.208	1.0	True
CPM--SET	1	CPM	5052	chr12:68932678:-	SET	27159	chr9:128691170:+	ONLY_REF_SPLICE	m64020e_230609_061545/83166377/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr9]"]	0.208	1.0	True
CPSF6--FUT11	1	CPSF6	11046	chr12:69262562:+	FUT11	24823	chr10:73778828:+	ONLY_REF_SPLICE	m64020e_230609_061545/100335708/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr10]"]	0.208	1.0	True
CPSF6--TYSND1	1	CPSF6	11046	chr12:69262562:+	TYSND1	24903	chr10:70140141:-	ONLY_REF_SPLICE	m64020e_230609_061545/62981740/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr10]"]	0.208	1.0	True
CPSF6--ZFC3H1	1	CPSF6	1170	chr12:69239706:+	ZFC3H1	23084	chr12:71660427:-	ONLY_REF_SPLICE	m64020e_230609_061545/102105764/ccs	0.208	["INTRACHROMOSOMAL[chr12:2.34Mb]"]	0.208	1.0	True
CPSF7--INTS4	1	CPSF7	4821	chr11:61419922:-	INTS4	44104	chr11:77883952:-	ONLY_REF_SPLICE	m64020e_230609_061545/171312113/ccs	0.208	["INTRACHROMOSOMAL[chr11:16.45Mb]"]	0.208	1.0	True
CS--GLRX5	1	CS	1233	chr12:56300160:-	GLRX5	21599	chr14:95543947:+	ONLY_REF_SPLICE	m64020e_230609_061545/72614270/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr14]"]	0.208	1.0	True
CNST--ARFIP1	1	CNST	2776	chr1:246591941:+	ARFIP1	31486	chr4:152888133:+	ONLY_REF_SPLICE	m64020e_230609_061545/121636378/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr4]"]	0.208	1.0	True
CSGALNACT2--BRD2	1	CSGALNACT2	5315	chr10:43160595:+	BRD2	25567	chr6:32979828:+	ONLY_REF_SPLICE	m64020e_230609_061545/68814477/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr6]"]	0.208	1.0	True
CSNK1D--HMGB1	1	CSNK1D	1426	chr17:82273306:-	HMGB1	28346	chr13:30463694:-	ONLY_REF_SPLICE	m64020e_230609_061545/159319513/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr13]"]	0.208	1.0	True
CSNK1E--ADPGK	1	CSNK1E	2706	chr22:38380370:-	ADPGK	29170	chr15:72760527:-	ONLY_REF_SPLICE	m64020e_230609_061545/31131068/ccs	0.208	["INTERCHROMOSOMAL[chr22--chr15]"]	0.208	1.0	True
CTB-175E5.7--MKRN1	1	CTB-175E5.7	1053	chr17:44198934:+	MKRN1	12724	chr7:140459936:-	ONLY_REF_SPLICE	m64020e_230609_061545/117638518/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr7]"]	0.208	1.0	True
CTB-55O6.12--C19orf48	1	CTB-55O6.12	2373	chr19:14155479:+	C19orf48	11859	chr19:50802257:-	ONLY_REF_SPLICE	m64020e_230609_061545/67372797/ccs	0.208	["INTRACHROMOSOMAL[chr19:36.63Mb]"]	0.208	1.0	True
CTB-55O6.12--TUBGCP6	1	CTB-55O6.12	2373	chr19:14155479:+	TUBGCP6	22822	chr22:50220015:-	ONLY_REF_SPLICE	m64020e_230609_061545/139068614/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr22]"]	0.208	1.0	True
CTC-559E9.1--FAM78A	1	CTC-559E9.1	5889	chr19:19762538:-	FAM78A	18299	chr9:131261350:-	ONLY_REF_SPLICE	m64020e_230609_061545/58198578/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr9]"]	0.208	1.0	True
CTD-2006C1.2--NOP2	1	CTD-2006C1.2	3469	chr19:12001822:+	NOP2	28040	chr12:6557642:-	ONLY_REF_SPLICE	m64020e_230609_061545/140642943/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr12]"]	0.208	1.0	True
CTD-2007H13.3--USP13	1	CTD-2007H13.3	1141	chr5:98929311:+	USP13	16395	chr3:179730189:+	ONLY_REF_SPLICE	m64020e_230609_061545/94898890/ccs	0.208	["INTERCHROMOSOMAL[chr5--chr3]"]	0.208	1.0	True
CTD-2012K14.6--PDPK1	1	CTD-2012K14.6	1664	chr16:67563295:-	PDPK1	17521	chr16:2577425:+	ONLY_REF_SPLICE	m64020e_230609_061545/138413739/ccs	0.208	["INTRACHROMOSOMAL[chr16:64.95Mb]"]	0.208	1.0	True
COL19A1--LMBRD1	1	COL19A1	7912	chr6:69900338:+	LMBRD1	61981	chr6:69741877:-	ONLY_REF_SPLICE	m64020e_230609_061545/96207149/ccs	0.208	["INTRACHROMOSOMAL[chr6:0.07Mb]","LOCAL_INVERSION:+:-:[69460]"]	0.208	1.0	True
CNPY2--TANGO6	1	CNPY2	2486	chr12:56314851:-	TANGO6	33649	chr16:69040308:+	ONLY_REF_SPLICE	m64020e_230609_061545/76744159/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr16]"]	0.208	1.0	True
CTD-2215E18.1--LINC01340	1	CTD-2215E18.1	6285	chr5:97431900:+	LINC01340	13110	chr5:97668551:+	ONLY_REF_SPLICE	m64020e_230609_061545/21300468/ccs	0.208	["INTRACHROMOSOMAL[chr5:0.07Mb]","NEIGHBORS[67479]"]	0.208	1.0	True
CENPE--EIF4E	1	CENPE	2238	chr4:103196759:-	EIF4E	57531	chr4:98887192:-	ONLY_REF_SPLICE	m64020e_230609_061545/126681733/ccs	0.208	["INTRACHROMOSOMAL[chr4:4.18Mb]"]	0.208	1.0	True
CDK11B--MKI67	1	CDK11B	5542	chr1:1657375:-	MKI67	24793	chr10:128119319:-	ONLY_REF_SPLICE	m64020e_230609_061545/19204420/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr10]"]	0.208	1.0	True
CDK17--ENOSF1	1	CDK17	1575	chr12:96399986:-	ENOSF1	28391	chr18:706578:-	ONLY_REF_SPLICE	m64020e_230609_061545/130484941/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr18]"]	0.208	1.0	True
CDK17--RCOR3	1	CDK17	11757	chr12:96297627:-	RCOR3	37843	chr1:211289178:+	ONLY_REF_SPLICE	m64020e_230609_061545/787210/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr1]"]	0.208	1.0	True
CDK17--TRIM39	1	CDK17	1575	chr12:96399986:-	TRIM39	29101	chr6:30328909:+	ONLY_REF_SPLICE	m64020e_230609_061545/91425605/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr6]"]	0.208	1.0	True
CDK5RAP3--NCKAP5L	1	CDK5RAP3	8377	chr17:47977910:+	NCKAP5L	20745	chr12:49801967:-	ONLY_REF_SPLICE	m64020e_230609_061545/57346754/ccs	0.208	["INTERCHROMOSOMAL[chr17--chr12]"]	0.208	1.0	True
CDKN1A--C17orf62	1	CDKN1A	3122	chr6:36678798:+	C17orf62	16911	chr17:82446696:-	ONLY_REF_SPLICE	m64020e_230609_061545/94440143/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr17]"]	0.208	1.0	True
CDKN1A--NOP2	1	CDKN1A	3122	chr6:36678798:+	NOP2	13547	chr12:6567922:-	ONLY_REF_SPLICE	m64020e_230609_061545/176752758/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr12]"]	0.208	1.0	True
CELF1--STIM1	1	CELF1	3345	chr11:47552992:-	STIM1	44690	chr11:4023873:+	ONLY_REF_SPLICE	m64020e_230609_061545/47972814/ccs	0.208	["INTRACHROMOSOMAL[chr11:43.37Mb]"]	0.208	1.0	True
CELF2--EPC1	1	CELF2	4032	chr10:11165682:+	EPC1	32893	chr10:32305931:-	ONLY_REF_SPLICE	m64020e_230609_061545/178915527/ccs	0.208	["INTRACHROMOSOMAL[chr10:20.93Mb]"]	0.208	1.0	True
CELF2--PCF11	1	CELF2	11737	chr10:11288552:+	PCF11	31840	chr11:83164207:+	ONLY_REF_SPLICE	m64020e_230609_061545/10618744/ccs	0.208	["INTERCHROMOSOMAL[chr10--chr11]"]	0.208	1.0	True
CEP250--CPNE1	1	CEP250	3782	chr20:35460105:+	CPNE1	51490	chr20:35632923:-	ONLY_REF_SPLICE	m64020e_230609_061545/126091436/ccs	0.208	["INTRACHROMOSOMAL[chr20:0.11Mb]"]	0.208	1.0	True
CNOT1--SRP68	1	CNOT1	1159	chr16:58629728:-	SRP68	61012	chr17:76050526:-	ONLY_REF_SPLICE	m64020e_230609_061545/154403615/ccs	0.208	["INTERCHROMOSOMAL[chr16--chr17]"]	0.208	1.0	True
CHD1--FER	1	CHD1	26464	chr5:98873593:-	FER	66208	chr5:109100396:+	ONLY_REF_SPLICE	m64020e_230609_061545/128387247/ccs	0.208	["INTRACHROMOSOMAL[chr5:9.82Mb]"]	0.208	1.0	True
CHD1L--FOXO1	1	CHD1L	1190	chr1:147242830:+	FOXO1	30875	chr13:40560860:-	ONLY_REF_SPLICE	m64020e_230609_061545/114296380/ccs	0.208	["INTERCHROMOSOMAL[chr1--chr13]"]	0.208	1.0	True
CHD2--COMMD8	1	CHD2	2111	chr15:92901299:+	COMMD8	60084	chr4:47456729:-	ONLY_REF_SPLICE	m64020e_230609_061545/5178112/ccs	0.208	["INTERCHROMOSOMAL[chr15--chr4]"]	0.208	1.0	True
CISD1--WDFY4	1	CISD1	4551	chr10:58277322:+	WDFY4	73319	chr10:48963842:+	ONLY_REF_SPLICE	m64020e_230609_061545/168888102/ccs	0.208	["INTRACHROMOSOMAL[chr10:9.29Mb]"]	0.208	1.0	True
CLASRP--HMG20B	1	CLASRP	3735	chr19:45052097:+	HMG20B	25226	chr19:3577981:+	ONLY_REF_SPLICE	m64020e_230609_061545/79233101/ccs	0.208	["INTRACHROMOSOMAL[chr19:41.46Mb]"]	0.208	1.0	True
CLCN3--UTRN	1	CLCN3	2588	chr4:169621063:+	UTRN	56071	chr6:144473720:+	ONLY_REF_SPLICE	m64020e_230609_061545/110758168/ccs	0.208	["INTERCHROMOSOMAL[chr4--chr6]"]	0.208	1.0	True
CLEC2D--HNRNPD	1	CLEC2D	7628	chr12:9688161:+	HNRNPD	21799	chr4:82359639:-	ONLY_REF_SPLICE	m64020e_230609_061545/11929783/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr4]"]	0.208	1.0	True
CLEC2D--XRCC6	1	CLEC2D	8732	chr12:9692931:+	XRCC6	24205	chr22:41646896:+	ONLY_REF_SPLICE	m64020e_230609_061545/69273781/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr22]"]	0.208	1.0	True
CLIP2--RSBN1L	1	CLIP2	5130	chr7:74354004:+	RSBN1L	29367	chr7:77736410:+	ONLY_REF_SPLICE	m64020e_230609_061545/47187390/ccs	0.208	["INTRACHROMOSOMAL[chr7:3.29Mb]"]	0.208	1.0	True
CNIH3--ATG4C	1	CNIH3	1528	chr1:224435187:+	ATG4C	30878	chr1:62803719:+	ONLY_REF_SPLICE	m64020e_230609_061545/117967650/ccs	0.208	["INTRACHROMOSOMAL[chr1:161.57Mb]"]	0.208	1.0	True
CTD-2026D20.3--USP9Y	1	CTD-2026D20.3	1099	chr17:47492394:-	USP9Y	53833	chrY:12846333:+	ONLY_REF_SPLICE	m64020e_230609_061545/11339954/ccs	0.208	["INTERCHROMOSOMAL[chr17--chrY]"]	0.208	1.0	True
CTH--TXNDC12	1	CTH	2448	chr1:70416037:+	TXNDC12	22023	chr1:52028630:-	ONLY_REF_SPLICE	m64020e_230609_061545/54592904/ccs	0.208	["INTRACHROMOSOMAL[chr1:18.36Mb]"]	0.208	1.0	True
CD99P1--HNRNPF	1	CD99P1	10738	chrX:2626642:+	HNRNPF	23004	chr10:43394688:-	ONLY_REF_SPLICE	m64020e_230609_061545/109052495/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr10]"]	0.208	1.0	True
DOT1L--KIAA0125	1	DOT1L	3236	chr19:2185929:+	KIAA0125	39156	chr14:105921063:+	ONLY_REF_SPLICE	m64020e_230609_061545/177079653/ccs	0.208	["INTERCHROMOSOMAL[chr19--chr14]"]	0.208	1.0	True
DHX57--HNRNPLL	1	DHX57	1148	chr2:38875787:-	HNRNPLL	44792	chr2:38569925:-	ONLY_REF_SPLICE	m64020e_230609_061545/7340379/ccs	0.208	["INTRACHROMOSOMAL[chr2:0.19Mb]"]	0.208	1.0	True
DIP2A--AIFM1	1	DIP2A	7065	chr21:46504489:+	AIFM1	57416	chrX:130131799:-	ONLY_REF_SPLICE	m64020e_230609_061545/57869004/ccs	0.208	["INTERCHROMOSOMAL[chr21--chrX]"]	0.208	1.0	True
DIP2B--WHSC1L1	1	DIP2B	1256	chr12:50505240:+	WHSC1L1	52417	chr8:38348215:-	ONLY_REF_SPLICE	m64020e_230609_061545/50070798/ccs	0.208	["INTERCHROMOSOMAL[chr12--chr8]"]	0.208	1.0	True
DKC1--HNRNPA2B1	1	DKC1	1240	chrX:154762981:+	HNRNPA2B1	22799	chr7:26193694:-	ONLY_REF_SPLICE	m64020e_230609_061545/139920989/ccs	0.208	["INTERCHROMOSOMAL[chrX--chr7]"]	0.208	1.0	True
DLEU2--SPRY2	1	DLEU2	2589	chr13:50081823:-	SPRY2	25522	chr13:80337756:-	ONLY_REF_SPLICE	m64020e_230609_061545/146999613/ccs	0.208	["INTRACHROMOSOMAL[chr13:30.21Mb]"]	0.208	1.0	True
DLST--YLPM1	1	DLST	1126	chr14:74882016:+	YLPM1	41126	chr14:74829213:+	ONLY_REF_SPLICE	m64020e_230609_061545/150799776/ccs	0.208	["DEEPEST2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr14:0.02Mb]","LOCAL_REARRANGEMENT:+:[22456]"]	0.208	1.0	True
DNAJB6--PAXIP1	1	DNAJB6	2764	chr7:157337144:+	PAXIP1	36633	chr7:154998784:-	ONLY_REF_SPLICE	m64020e_230609_061545/139592006/ccs	0.208	["INTRACHROMOSOMAL[chr7:2.33Mb]"]	0.208	1.0	True
DNAJC11--RPL22	1	DNAJC11	8811	chr1:6652829:-	RPL22	30328	chr1:6186816:-	ONLY_REF_SPLICE	m64020e_230609_061545/174523431/ccs	0.208	["INTRACHROMOSOMAL[chr1:0.42Mb]"]	0.208	1.0	True
DNAJC9--FAM149B1	1	DNAJC9	5028	chr10:73243843:-	FAM149B1	27500	chr10:73239312:+	ONLY_REF_SPLICE	m64020e_230609_061545/127207054/ccs	0.208	["INTRACHROMOSOMAL[chr10:0.06Mb]","NEIGHBORS_OVERLAP:-:+:[61142]"]	0.208	1.0	True
DOCK10--CMC2	1	DOCK10	14310	chr2:224873996:-	CMC2	75033	chr16:80976179:-	ONLY_REF_SPLICE	m64020e_230609_061545/104138540/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr16]"]	0.208	1.0	True
DR1--RAP1A	1	DR1	3142	chr1:93354071:+	RAP1A	21398	chr1:111691334:+	ONLY_REF_SPLICE	m64020e_230609_061545/21564204/ccs	0.208	["INTRACHROMOSOMAL[chr1:18.17Mb]"]	0.208	1.0	True
DGKH--KATNAL1	1	DGKH	6129	chr13:42129632:+	KATNAL1	64927	chr13:30231472:-	ONLY_REF_SPLICE	m64020e_230609_061545/127404403/ccs	0.208	["INTRACHROMOSOMAL[chr13:11.73Mb]"]	0.208	1.0	True
DST--HNRNPA2B1	1	DST	115071	chr6:56469883:-	HNRNPA2B1	139194	chr7:26190460:-	ONLY_REF_SPLICE	m64020e_230609_061545/137627835/ccs	0.208	["INTERCHROMOSOMAL[chr6--chr7]"]	0.208	1.0	True
DUSP2--UBE2E1	1	DUSP2	2287	chr2:96144154:-	UBE2E1	7610	chr3:23807237:+	ONLY_REF_SPLICE	m64020e_230609_061545/24774783/ccs	0.208	["INTERCHROMOSOMAL[chr2--chr3]"]	0.208	1.0	True
DUSP4--CARHSP1	1	DUSP4	1823	chr8:29349846:-	CARHSP1	21032	chr16:8859335:-	ONLY_REF_SPLICE	m64020e_230609_061545/26871549/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr16]"]	0.208	1.0	True
DUSP4--RP11-402J6.1	1	DUSP4	1823	chr8:29349846:-	RP11-402J6.1	17384	chr4:112517808:+	ONLY_REF_SPLICE	m64020e_230609_061545/37685885/ccs	0.208	["INTERCHROMOSOMAL[chr8--chr4]"]	0.208	1.0	True
DYM--ACTR3	1	DYM	26425	chr18:49257010:-	ACTR3	43126	chr2:113913172:+	ONLY_REF_SPLICE	m64020e_230609_061545/41027316/ccs	0.208	["INTERCHROMOSOMAL[chr18--chr2]"]	0.208	1.0	True
DYNC1H1--HSP90AA1	1	DYNC1H1	36661	chr14:102028141:+	HSP90AA1	62783	chr14:102084998:-	ONLY_REF_SPLICE	m64020e_230609_061545/121505774/ccs	0.208	["INTRACHROMOSOMAL[chr14:0.03Mb]","LOCAL_INVERSION:+:-:[29946]"]	0.208	1.0	True
