ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0763	PCYOX1	PDE12	1	chr2	70278012	chr3	57560604	m84056_230620_213907_s3/137889692/ccs/3498_5300
GF0764	MRPL1	BRD8	1	chr4	77871742	chr5	138177570	m84056_230620_213907_s3/137892703/ccs/4614_5896
GF0765	RCC1	RP11-468E2.1	1	chr1	28508905	chr14	24211830	m84056_230620_213907_s3/137953746/ccs/8908_9724
GF0766	E2F6	TRIM56	1	chr2	11452600	chr7	101093799	m84056_230620_213907_s3/137955484/ccs/1696_3983
GF0767	RP11-701B16.2	RPL30	1	chr14	59495088	chr8	98045398	m84056_230620_213907_s3/138022375/ccs/903_1755
GF0768	CSGALNACT2	MT-RNR2	1	chr10	43170747	chrM	2129	m84056_230620_213907_s3/138088710/ccs/7328_8318
GF0769	UBE3A	COPS8	1	chr15	25371664	chr2	237087178	m84056_230620_213907_s3/138216490/ccs/5095_7365
GF0770	RSL1D1	DTX2	1	chr16	11837967	chr7	76489642	m84056_230620_213907_s3/138216633/ccs/74_1651
GF0771	RPS8	MT-RNR2	2	chr1	44777998	chrM	2398	m84056_230620_213907_s3/255788211/ccs/6178_6990
GF0772	NFE2L3	TCAF1	1	chr7	26174782	chr7	143901959	m84056_230620_213907_s3/138219940/ccs/5210_5670
GF0773	AC017104.4	SLMAP	9	chr2	231437470	chr3	57757849	m84063_230620_211331_s3/154407016/ccs/1655_3746,m84056_230620_213907_s3/138220443/ccs/3709_7157,m84056_230620_213907_s3/140446279/ccs/4960_6826,m84056_230620_213907_s3/180618004/ccs/6337_8222,m84056_230620_213907_s3/30867936/ccs/2659_4579,m84056_230620_213907_s3/34604685/ccs/74_2058,m84056_230620_213907_s3/74126333/ccs/6192_8063,m84056_230620_213907_s3/98697286/ccs/3894_5811,m84063_230620_211331_s3/139135162/ccs/6483_8364
GF0774	AC017104.4	SLMAP	1	chr2	231437470	chr3	57820705	m84056_230620_213907_s3/163648245/ccs/6500_8567
GF0775	NANS	TRIM14	2	chr9	98067031	chr9	98108933	m84056_230620_213907_s3/138351612/ccs/3893_7187
GF0777	COX10-AS1	PTRF	1	chr17	14030950	chr17	42403665	m84056_230620_213907_s3/138413048/ccs/3512_8405
GF0778	BROX	NFKBIB	1	chr1	222724145	chr19	38908511	m84056_230620_213907_s3/138414328/ccs/1756_2516
GF0779	RHOA	CGGBP1	1	chr3	49360381	chr3	88140968	m84056_230620_213907_s3/138416439/ccs/74_1490
GF0780	MCCC2	LAMP2	1	chr5	71652748	chrX	120437905	m84056_230620_213907_s3/138482220/ccs/3861_6611
GF0781	FTH1	ARIH1	1	chr11	61967464	chr15	72474883	m84056_230620_213907_s3/138613105/ccs/11762_16629
GF0782	PRKCZ	MPI	1	chr1	2055527	chr15	74896201	m84056_230620_213907_s3/138742130/ccs/5074_6423
GF0783	SNRPB	MT-RNR1	1	chr20	2461790	chrM	964	m84056_230620_213907_s3/138807731/ccs/1892_2349
GF0784	AGPAT2	EHMT1	1	chr9	136677557	chr9	137711029	m84056_230620_213907_s3/138873436/ccs/11250_12636
GF0785	ST3GAL2	FAM50A	1	chr16	70439053	chrX	154444209	m84056_230620_213907_s3/139007794/ccs/1560_2914
GF0786	EFCAB13	RP11-145E5.5	1	chr17	47425283	chr9	22023491	m84056_230620_213907_s3/139072068/ccs/3163_5389
GF0787	TPT1	RPL31	1	chr13	45337387	chr2	101006070	m84056_230620_213907_s3/139135253/ccs/10321_11207
GF0788	ANXA2	ARID3B	1	chr15	60386088	chr15	74541329	m84056_230620_213907_s3/139135727/ccs/5777_7214
GF0789	TET1	TERF2IP	1	chr10	68565215	chr16	75651506	m84056_230620_213907_s3/139268068/ccs/1935_2650
GF0790	MTA2	TCEAL1	1	chr11	62598344	chrX	103629681	m84056_230620_213907_s3/139331472/ccs/2506_3246
GF0791	NFYB	DZIP1	1	chr12	104135533	chr13	95643598	m84056_230620_213907_s3/139400727/ccs/1400_2946
GF0792	SLC12A5	HIST1H2AD	1	chr20	46021841	chr6	26198905	m84056_230620_213907_s3/139661626/ccs/8449_9287
GF0793	KIF2C	KANK1	1	chr1	44755291	chr9	733740	m84056_230620_213907_s3/139723108/ccs/6431_8096
GF0794	SYNJ2	DHRSX	1	chr6	158017275	chrY	2341923	m84056_230620_213907_s3/139723876/ccs/3343_3914
GF0795	DDOST	TAPBP	1	chr1	20652123	chr6	33300399	m84056_230620_213907_s3/139725659/ccs/44_2335
GF0796	HSP90AA1	RNU6-3P	1	chr14	102082425	chrX	141118028	m84056_230620_213907_s3/139790160/ccs/7784_8977
GF0797	SPRED2	QRFPR	1	chr2	65431959	chr4	121340609	m84056_230620_213907_s3/139791133/ccs/44_2283
GF0798	AIM1	AKR1B10	1	chr6	106569478	chr7	134527730	m84056_230620_213907_s3/139854722/ccs/11437_12548
GF0799	ZDHHC3	DIRC2	1	chr3	44945810	chr3	122881336	m84056_230620_213907_s3/139858801/ccs/10319_12417
GF0800	XPO5	POLH	1	chr6	43531575	chr6	43576440	m84056_230620_213907_s3/139922789/ccs/72_930
GF0801	TMEM184C	TRIM14	1	chr4	147633487	chr9	98107015	m84056_230620_213907_s3/139923327/ccs/76_2479
GF0802	UBXN4	LPP	1	chr2	135758337	chr3	188511527	m84056_230620_213907_s3/139986801/ccs/1328_1903
GF0803	RP11-295P9.3	FRMD4A	1	chr10	13647010	chr10	14008270	m84056_230620_213907_s3/139987125/ccs/9127_10104
GF0804	BEST1	HNRNPK	1	chr11	61965517	chr9	83971272	m84056_230620_213907_s3/139987696/ccs/8874_10786
GF0805	CPNE1	CCNI	1	chr20	35658926	chr4	77066406	m84056_230620_213907_s3/140053691/ccs/7225_8727
GF0806	TPT1	MT-RNR2	1	chr13	45340118	chrM	1906	m84063_230620_211331_s3/182976799/ccs/2105_2895
GF0807	TPT1	MT-RNR2	1	chr13	45336994	chrM	2200	m84056_230620_213907_s3/140185568/ccs/1115_1500
GF0808	KLC1	GS1-259H13.10	1	chr14	103587363	chr7	99597931	m84056_230620_213907_s3/140318377/ccs/7494_8803
GF0809	SRRM2	PRKCSH	1	chr16	2769175	chr19	11447514	m84056_230620_213907_s3/140382859/ccs/4388_6338
GF0810	COMMD7	NFX1	1	chr20	32727891	chr9	33366627	m84056_230620_213907_s3/140445625/ccs/8982_9812
GF0811	PHLDA1	STK17A	1	chr12	76027496	chr7	43610063	m84056_230620_213907_s3/140512353/ccs/44_658
GF0812	PPP1R12B	TMEM178A	1	chr1	202468834	chr2	39699580	m84056_230620_213907_s3/140773455/ccs/5281_7598
GF0813	DNASE2	U52111.14	1	chr19	12875907	chrX	153759145	m84056_230620_213907_s3/140777269/ccs/6561_8551
GF0814	BEST1	RPL7	1	chr11	61965091	chr8	73291797	m84056_230620_213907_s3/140838341/ccs/5484_6334
GF0815	PTMAP5	PTMA	2	chr13	81690231	chr2	231711889	m84056_230620_213907_s3/147326221/ccs/794_1885
GF0816	HUNK	AP001432.14	1	chr21	31953519	chr21	37232726	m84056_230620_213907_s3/140969580/ccs/1124_2188
GF0817	TAOK2	AC018890.6	1	chr16	29981904	chr2	174557965	m84056_230620_213907_s3/140970763/ccs/9431_12275
GF0818	KDM2A	RAD9A	1	chr11	67185526	chr11	67352541	m84056_230620_213907_s3/140974006/ccs/3230_5819
GF0819	VIM	GNB2L1	1	chr10	17234789	chr5	181239522	m84056_230620_213907_s3/141038620/ccs/1816_3156
GF0820	HIST3H2A	HNRNPUL1	1	chr1	228457326	chr19	41301600	m84056_230620_213907_s3/141165252/ccs/5257_6012
GF0821	RPL5	LGMN	1	chr1	92836187	chr14	92717379	m84056_230620_213907_s3/141166610/ccs/44_1160
GF0822	CUL2	MRPS31	1	chr10	35063017	chr13	40756874	m84056_230620_213907_s3/141166960/ccs/8505_11022
GF0823	EIF5A	AC074212.5	1	chr17	7309781	chr19	45770629	m84056_230620_213907_s3/141363250/ccs/6513_7684
GF0824	RP11-29H23.5	SSR2	1	chr1	155647646	chr1	156018041	m84056_230620_213907_s3/141364393/ccs/10797_11665
GF0825	RN7SL2	SLC35F6	1	chr14	49862600	chr2	26778983	m84056_230620_213907_s3/141427943/ccs/4388_6218
GF0826	DCP1B	MBD2	1	chr12	1960930	chr18	54205818	m84056_230620_213907_s3/141428958/ccs/1947_2700
GF0827	GAS5	RNU6-1	1	chr1	173864345	chr10	13217376	m84056_230620_213907_s3/141431018/ccs/73_445
GF0828	RPN2	RHBDD2	1	chr20	37230058	chr7	75879209	m84056_230620_213907_s3/141496098/ccs/9116_12399
GF0829	USO1	RNU6-3P	1	chr4	75812332	chrX	141118029	m84056_230620_213907_s3/141561597/ccs/2567_3724
GF0830	HIF1A	MCM8-AS1	1	chr14	61701655	chr20	5997391	m84056_230620_213907_s3/141562083/ccs/6929_9473
GF0831	BMPR2	UGDH	1	chr2	202564771	chr4	39499782	m84056_230620_213907_s3/14160687/ccs/4900_6542
GF0832	IGFBP5	CENPE	2	chr2	216676084	chr4	103147518	m84056_230620_213907_s3/141623547/ccs/1003_4452
GF0835	PTMA	CH507-528H12.1	3	chr2	231712964	chr21	8397339	m84056_230620_213907_s3/211618698/ccs/5971_6891
GF0834	PTMA	CH507-528H12.1	1	chr2	231711953	chr21	8390236	m84063_230713_184949_s3/79628183/ccs/3628_4299
GF0836	NUDT4	SPDL1	1	chr12	93394606	chr5	169583890	m84056_230620_213907_s3/141692754/ccs/10601_11609
GF0837	CRTAP	SOD2	1	chr3	33142778	chr6	159680704	m84056_230620_213907_s3/141755880/ccs/1848_3708
GF0838	TRAPPC9	IRAK1	1	chr8	140450253	chrX	154011359	m84056_230620_213907_s3/141756599/ccs/4579_6653
GF0840	CDRT1	ZNF490	1	chr17	15615448	chr19	12602443	m84056_230620_213907_s3/141820493/ccs/813_2262
GF0841	RP11-106M3.2	MIOS	1	chr15	72349235	chr7	7573824	m84056_230620_213907_s3/142151309/ccs/74_1151
GF0842	C5orf24	VMA21	1	chr5	134856607	chrX	151407918	m84056_230620_213907_s3/142281041/ccs/4658_8572
GF0843	NGDN	NIN	1	chr14	23470000	chr14	50744731	m84056_230620_213907_s3/142344681/ccs/837_3650
GF0844	TULP4	NONO	1	chr6	158294330	chrX	71290712	m84056_230620_213907_s3/142479521/ccs/2234_3206
GF0845	BEST1	CH507-513H4.1	1	chr11	61964748	chr21	8211267	m84056_230620_213907_s3/142546450/ccs/1894_3294
GF0846	RAN	MT-RNR1	1	chr12	130876090	chrM	1114	m84056_230620_213907_s3/142607695/ccs/4749_5401
GF0847	ETNK1	RASSF8	1	chr12	22625587	chr12	25995031	m84056_230620_213907_s3/142610903/ccs/10433_11701
GF0848	COG3	GABPB1-AS1	1	chr13	45512642	chr15	50365858	m84056_230620_213907_s3/142672945/ccs/8607_10173
GF0849	AUNIP	FOXK1	1	chr1	25834863	chr7	4770429	m84056_230620_213907_s3/142674740/ccs/8304_10211
GF0850	EXOC7	CALD1	1	chr17	76094501	chr7	134960541	m84056_230620_213907_s3/142677876/ccs/8116_11329
GF0851	AKR1C2	BGN	1	chr10	4990037	chrX	153508902	m84056_230620_213907_s3/142738516/ccs/9052_9748
GF0852	RMDN1	MT-RNR2	1	chr8	86508671	chrM	3165	m84056_230620_213907_s3/142739277/ccs/2376_4313
GF0853	TRAPPC1	CALU	1	chr17	7931830	chr7	128770737	m84056_230620_213907_s3/142805308/ccs/3388_4240
GF0854	SMIM12	RPS29	1	chr1	34853948	chr14	49586829	m84056_230620_213907_s3/142805511/ccs/6140_6807
GF0855	RP11-123K3.4	GCC1	1	chr12	57254224	chr7	127579578	m84056_230620_213907_s3/142808159/ccs/5609_11237
GF0856	BCAS3	RNF125	1	chr17	60868682	chr18	32070064	m84056_230620_213907_s3/14289590/ccs/74_1818
GF0857	RN7SL2	AP3S2	1	chr14	49862622	chr15	89832415	m84056_230620_213907_s3/14290155/ccs/5966_8006
GF0858	GTPBP8	HDAC3	1	chr3	113008431	chr5	141629858	m84056_230620_213907_s3/142934723/ccs/6639_8319
GF0859	CRLF3	AKR1B10	1	chr17	30823899	chr7	134527751	m84056_230620_213907_s3/143001084/ccs/5882_7479
GF0860	IVNS1ABP	ABCB10	1	chr1	185311092	chr1	229521636	m84056_230620_213907_s3/143071069/ccs/8786_11214
GF0861	KIAA0319L	DPYD	1	chr1	35554348	chr1	97234995	m84056_230620_213907_s3/143135262/ccs/976_2425
GF0862	CRNDE	COL12A1	1	chr16	54923583	chr6	75101654	m84056_230620_213907_s3/143261911/ccs/6365_8365
GF0863	SLC25A13	MT-RNR2	1	chr7	96156491	chrM	2202	m84056_230620_213907_s3/143266131/ccs/714_1700
GF0864	BAIAP2-AS1	NRSN2-AS1	1	chr17	81029435	chr20	320147	m84056_230620_213907_s3/143526076/ccs/9960_11206
GF0865	RP11-303E16.8	BLOC1S5-TXNDC5	1	chr16	81083482	chr6	8014557	m84056_230620_213907_s3/143589535/ccs/2194_5982
GF0866	SF3A2	CH507-528H12.1	1	chr19	2248400	chr21	8399506	m84056_230620_213907_s3/143589977/ccs/9373_9929
GF0867	HIAT1	RPL27	1	chr1	100038317	chr17	43002671	m84056_230620_213907_s3/143591581/ccs/74_458
GF0868	ANKRD28	ARIH2	1	chr3	15738740	chr3	48924741	m84056_230620_213907_s3/143593873/ccs/3301_4394
GF0869	FTH1	FUS	4	chr11	61967465	chr16	31185094	m84056_230620_213907_s3/57936698/ccs/74_1305,m84056_230620_213907_s3/35132578/ccs/1374_2605
GF0870	RP3-331H24.5	LINC00472	1	chr6	71340731	chr6	71416409	m84056_230620_213907_s3/143657887/ccs/8155_10373
GF0871	COPS8	FAM120A	1	chr2	237086041	chr9	93543219	m84056_230620_213907_s3/143725512/ccs/4723_7450
GF0872	MMS19	NCBP2	4	chr10	97492623	chr3	196936551	m84056_230620_213907_s3/196546283/ccs/7710_9858,m84056_230620_213907_s3/143852023/ccs/1115_3263
GF0873	PUS7L	LINC00657	1	chr12	43720278	chr20	36047416	m84056_230620_213907_s3/143852279/ccs/3596_8367
GF0874	GATAD2B	SMARCD2	1	chr1	153922809	chr17	63842386	m84056_230620_213907_s3/143918794/ccs/44_2066
GF0875	SART3	SSH1	1	chr12	108544954	chr12	108848686	m84056_230620_213907_s3/143983195/ccs/791_2945
GF0876	HDLBP	MT-RNR2	1	chr2	241275181	chrM	3215	m84056_230620_213907_s3/144052011/ccs/2956_3897
GF0877	ATP5D	UPF1	1	chr19	1241839	chr19	18832096	m84056_230620_213907_s3/144114567/ccs/10327_11105
GF0878	RPL14P1	SRP14	1	chr12	62965492	chr15	40036385	m84056_230620_213907_s3/144183668/ccs/1863_2396
GF0879	HNRNPUL2-BSCL2	AC114765.1	1	chr11	62724347	chr2	220134313	m84056_230620_213907_s3/144246855/ccs/44_2294
GF0880	KDM3A	LARP1B	1	chr2	86449819	chr4	128082198	m84056_230620_213907_s3/144377841/ccs/3185_4088
GF0881	UBXN7	MT-ND5	2	chr3	196353775	chrM	13972	m84056_230620_213907_s3/144444359/ccs/8895_11000
GF0882	SNTB2	DOCK10	1	chr16	69303114	chr2	224898978	m84056_230620_213907_s3/144506971/ccs/12725_15619
GF0883	PVT1	PTPRD	1	chr8	127997365	chr9	9442233	m84056_230620_213907_s3/144510152/ccs/74_2174
GF0884	MALAT1	PMPCB	2	chr11	65500503	chr7	103322794	m84060_230713_184442_s3/71176158/ccs/4612_5053
GF0885	NPIPB5	GIGYF2	1	chr16	22534687	chr2	232790778	m84056_230620_213907_s3/144638015/ccs/44_2734
GF0886	SHARPIN	RNU6-3P	1	chr8	144106381	chrX	141118029	m84056_230620_213907_s3/144639757/ccs/6875_7818
GF0887	AKR1C2	SLC25A6	1	chr10	5001683	chrX	1391896	m84056_230620_213907_s3/144640727/ccs/801_2129
GF0888	GCLM	SRSF1	1	chr1	93887501	chr17	58003006	m84056_230620_213907_s3/144640982/ccs/44_3784
GF0889	WAPAL	C22orf23	1	chr10	86477840	chr22	37946630	m84056_230620_213907_s3/144642183/ccs/1915_2515
GF0890	FKBP2	MT-RNR2	1	chr11	64243216	chrM	2063	m84056_230620_213907_s3/144643936/ccs/3358_3919
GF0891	GNG7	PECR	1	chr19	2514044	chr2	216038814	m84056_230620_213907_s3/144773162/ccs/598_2382
GF0892	HSBP1	MBD4	1	chr16	83811461	chr3	129433962	m84056_230620_213907_s3/144836965/ccs/6490_7460
GF0893	AKR1C2	RNU6-1	1	chr10	5105623	chr10	13217374	m84063_230620_211331_s3/132450349/ccs/7923_8305
GF0894	AKR1C2	RNU6-1	1	chr10	5102619	chr10	13217374	m84056_230620_213907_s3/144906057/ccs/608_1050
GF0895	HSBP1	MT-RNR2	1	chr16	83812707	chrM	2399	m84056_230620_213907_s3/144970622/ccs/6036_6530
GF0896	FTH1	NANS	1	chr11	61967470	chr9	98056750	m84056_230620_213907_s3/145034509/ccs/9193_10512
GF0897	RP11-182J1.17	WDR73	1	chr15	84603856	chr15	84653701	m84056_230620_213907_s3/145165354/ccs/74_1242
GF0898	NRSN2	MT-RNR2	1	chr20	354602	chrM	2377	m84056_230620_213907_s3/145227971/ccs/3256_3866
GF0899	ZNF639	QRSL1	1	chr3	179338020	chr6	106666021	m84056_230620_213907_s3/145293427/ccs/4379_8024
GF0900	FIP1L1	PPAT	2	chr4	53977602	chr4	56395222	m84056_230620_213907_s3/76287499/ccs/2480_6489,m84056_230620_213907_s3/145298437/ccs/4382_8456
GF0901	CLMP	RN7SL2	2	chr11	123071365	chr14	49862703	m84056_230620_213907_s3/54924355/ccs/2211_3822
GF0902	TUBGCP4	BLOC1S5-TXNDC5	1	chr15	43405777	chr6	8014607	m84056_230620_213907_s3/145364062/ccs/2073_6564
GF0903	RPLP1	AC016739.2	1	chr15	69452967	chr2	176201189	m84056_230620_213907_s3/145427075/ccs/8465_8952
GF0904	DHX9	MT-RNR1	2	chr1	182874950	chrM	1241	m84056_230620_213907_s3/145490179/ccs/2609_5573
GF0906	CH507-528H12.1	APP	1	chr21	8393132	chr21	25881089	m84056_230620_213907_s3/145492709/ccs/5588_6590
GF0907	FAM72B	MT-RNR2	1	chr1	121168495	chrM	2590	m84056_230620_213907_s3/145494122/ccs/1753_2831
GF0908	SRSF4	KB-1572G7.3	1	chr1	29181643	chr22	23638942	m84056_230620_213907_s3/145557828/ccs/3908_4668
GF0909	MRPS14	IK	1	chr1	175018442	chr5	140658734	m84056_230620_213907_s3/145557828/ccs/5830_6953
GF0910	CAPNS1	ZFP36L2	1	chr19	36142650	chr2	43224668	m84056_230620_213907_s3/145560552/ccs/9584_11234
GF0911	RNF41	ZFAND1	1	chr12	56203520	chr8	81701934	m84056_230620_213907_s3/145622422/ccs/6244_7584
GF0912	SSR2	RPL13AP5	1	chr1	156018278	chr10	96750531	m84056_230620_213907_s3/145686604/ccs/10861_11520
GF0913	AKR1B10	ZFX	1	chr7	134527765	chrX	24212989	m84056_230620_213907_s3/145753229/ccs/12004_14499
GF0914	LINC01296	LA16c-60G3.6	1	chr14	19337578	chr22	15541435	m84056_230620_213907_s3/145756653/ccs/74_583
GF0915	TTC39C	DPY19L4	1	chr18	24131879	chr8	94739789	m84056_230620_213907_s3/145823591/ccs/44_821
GF0916	FTO	AIFM1	1	chr16	53851458	chrX	130143880	m84056_230620_213907_s3/145950542/ccs/1762_3092
GF0917	SMOC1	RPL7A	4	chr14	69885571	chr9	133350015	m84060_230713_184442_s3/125308345/ccs/1591_2218,m84056_230620_213907_s3/233966580/ccs/2093_2720
GF0918	ZMYM5	HIST1H2AG	1	chr13	19823915	chr6	27133632	m84056_230620_213907_s3/146081240/ccs/44_1065
GF0919	OTUD7B	AKR1B10	1	chr1	149940725	chr7	134527806	m84056_230620_213907_s3/146082863/ccs/3792_7934
GF0920	CTC-347C20.2	PLEC	1	chr5	72639403	chr8	143934317	m84056_230620_213907_s3/146145456/ccs/74_1589
GF0921	RN7SL2	GPI	13	chr14	49862616	chr19	34401863	m84063_230713_184949_s3/257168017/ccs/6742_7525,m84056_230620_213907_s3/146146836/ccs/7098_7610,m84056_230620_213907_s3/208606358/ccs/5633_6436,m84056_230620_213907_s3/258802812/ccs/74_602,m84056_230620_213907_s3/266273464/ccs/3122_3906,m84063_230620_211331_s3/198837723/ccs/74_871,m84063_230620_211331_s3/30410634/ccs/5342_5854,m84063_230620_211331_s3/90965493/ccs/8418_8948
GF0922	PRDX5	MTURN	2	chr11	64321583	chr7	30157512	m84056_230620_213907_s3/198905632/ccs/6571_7178,m84056_230620_213907_s3/146214829/ccs/3528_4134
GF0923	ICMT	COMMD2	1	chr1	6223394	chr3	149741317	m84056_230620_213907_s3/146342788/ccs/10569_11629
GF0924	ENO1	PIP5K1A	1	chr1	8878691	chr1	151198878	m84056_230620_213907_s3/146347219/ccs/3566_5653
GF0925	RNU6-1	PIN4	1	chr10	13217375	chrX	72273968	m84056_230620_213907_s3/146409166/ccs/72_667
GF0926	STAT2	DHFRL1	1	chr12	56342045	chr3	94060275	m84056_230620_213907_s3/146412885/ccs/74_2048
GF0927	MEF2A	PIGF	1	chr15	99637887	chr2	46586136	m84056_230620_213907_s3/146541027/ccs/6125_8406
GF0928	FCHSD2	PIGF	1	chr11	73071410	chr2	46586136	m84056_230620_213907_s3/146541027/ccs/6125_8406
GF0929	PABPC1	RPL36A	1	chr8	100709637	chrX	101391786	m84056_230620_213907_s3/146608311/ccs/4231_4706
GF0930	RN7SL2	MOB1A	1	chr14	49862656	chr2	74154050	m84056_230620_213907_s3/146672192/ccs/10132_11843
GF0931	NEAT1	MALAT1	4	chr11	65442848	chr11	65506061	m84056_230620_213907_s3/216990202/ccs/3765_7432,m84056_230620_213907_s3/146735208/ccs/4466_7635
GF0933	MCEE	CEP57L1	1	chr2	71124205	chr6	109145216	m84056_230620_213907_s3/146735644/ccs/2960_4073
GF0934	SCD5	SERINC1	1	chr4	82630876	chr6	122444256	m84056_230620_213907_s3/146740939/ccs/74_3629
GF0935	CBWD2	CBWD1	1	chr2	113469164	chr9	150196	m84056_230620_213907_s3/146800832/ccs/74_785
GF0936	MZT1	MOSPD3	1	chr13	72709653	chr7	100612790	m84056_230620_213907_s3/146800924/ccs/5432_5803
GF0937	SH3PXD2B	ATP6V0E1	1	chr5	172366999	chr5	173034573	m84056_230620_213907_s3/14683172/ccs/73_966
GF0938	RPS21	CH507-513H4.1	1	chr20	62387317	chr21	8210110	m84056_230620_213907_s3/7604658/ccs/1466_2132
GF0939	RPS21	CH507-513H4.1	1	chr20	62387344	chr21	8214469	m84056_230620_213907_s3/146866294/ccs/7212_7858
GF0940	RAB7A	LRCH3	27	chr3	128726358	chr3	197865421	m84063_230713_184949_s3/113115831/ccs/5075_6104,m84056_230620_213907_s3/146867260/ccs/3118_4144,m84056_230620_213907_s3/150606659/ccs/2422_3877,m84056_230620_213907_s3/16450468/ccs/3915_6000,m84056_230620_213907_s3/171181145/ccs/5193_5844,m84056_230620_213907_s3/181931084/ccs/5064_6687,m84056_230620_213907_s3/194118574/ccs/8301_9966,m84056_230620_213907_s3/196740466/ccs/4452_6098,m84056_230620_213907_s3/208540041/ccs/74_1112,m84056_230620_213907_s3/217449630/ccs/44_1364,m84056_230620_213907_s3/225576706/ccs/1635_3356,m84056_230620_213907_s3/235736788/ccs/767_1740,m84056_230620_213907_s3/262473659/ccs/44_1129,m84056_230620_213907_s3/32575339/ccs/3653_4183,m84056_230620_213907_s3/37159340/ccs/44_2196,m84056_230620_213907_s3/40830785/ccs/5611_6937,m84056_230620_213907_s3/65276945/ccs/3294_4274,m84056_230620_213907_s3/95552133/ccs/8218_9273,m84060_230713_184442_s3/25826263/ccs/813_3818,m84060_230713_184442_s3/2885054/ccs/4367_5769,m84060_230713_184442_s3/31589880/ccs/3928_5561,m84060_230713_184442_s3/54986015/ccs/8304_9953,m84063_230620_211331_s3/121311814/ccs/6559_7591,m84063_230620_211331_s3/122754945/ccs/8697_9577,m84063_230620_211331_s3/16844601/ccs/6691_8409,m84063_230620_211331_s3/225710709/ccs/1839_2361,m84063_230620_211331_s3/257889695/ccs/44_966
GF0941	RAB7A	LRCH3	9	chr3	128726360	chr3	197885509	m84063_230713_184949_s3/112658133/ccs/1830_3127,m84056_230620_213907_s3/243536963/ccs/9624_10597,m84056_230620_213907_s3/247466124/ccs/4397_5276,m84056_230620_213907_s3/62590496/ccs/6626_7210,m84056_230620_213907_s3/64097558/ccs/74_930,m84056_230620_213907_s3/79893216/ccs/1020_2428
GF0943	HSP90AA1	MT-RNR2	1	chr14	102085814	chrM	2851	m84056_230620_213907_s3/146870027/ccs/4470_5603
GF0944	MIR143HG	FAXC	1	chr5	149424397	chr6	99349228	m84056_230620_213907_s3/146870504/ccs/7270_9614
GF0945	RNA5-8S5	HSPB11	1	KI270733.1	174103	chr1	53940064	m84056_230620_213907_s3/146871137/ccs/4873_5520
GF0946	CYB5D2	UBE2G1	1	chr17	4149887	chr17	4366269	m84056_230620_213907_s3/147194601/ccs/5678_7015
GF0947	IAH1	PITPNB	1	chr2	9485312	chr22	27900008	m84056_230620_213907_s3/147198062/ccs/6704_8650
GF0948	BCL7A	SNRNP35	1	chr12	122039275	chr12	123458621	m84056_230620_213907_s3/147259953/ccs/1815_2529
GF0949	RP11-83A24.2	KCNQ5	2	chr4	139453684	chr6	73190571	m84056_230620_213907_s3/71896661/ccs/4158_9109,m84056_230620_213907_s3/147391109/ccs/5730_10609
GF0950	RP11-83A24.2	KCNQ5	1	chr4	139423272	chr6	73191891	m84056_230620_213907_s3/193662996/ccs/2277_3450
GF0951	THBS3	KIFC2	1	chr1	155208751	chr8	144472617	m84056_230620_213907_s3/147391557/ccs/74_1863
GF0952	HNRNPC	HERC2	1	chr14	21269297	chr15	28321463	m84056_230620_213907_s3/147458225/ccs/72_460
GF0953	FTH1	NDFIP1	1	chr11	61967592	chr5	142132275	m84056_230620_213907_s3/14750959/ccs/6117_7428
GF0954	RP11-697E2.6	EIF2B5	1	chr15	90266018	chr3	184299238	m84056_230620_213907_s3/147587196/ccs/74_3315
GF0955	FTH1	ARPC2	1	chr11	61967493	chr2	218217459	m84056_230620_213907_s3/147589314/ccs/7657_8661
GF0956	AKR1C2	CUBN	1	chr10	5099450	chr10	17099988	m84056_230620_213907_s3/147783957/ccs/7534_8732
GF0957	HNRNPH3	RPL10A	1	chr10	68342058	chr6	35469127	m84056_230620_213907_s3/147786137/ccs/44_556
GF0958	RN7SL2	PTPLB	1	chr14	49862624	chr3	123493311	m84056_230620_213907_s3/147850244/ccs/76_2053
GF0959	ELMO2	LRRCC1	1	chr20	46406476	chr8	85142099	m84056_230620_213907_s3/147850625/ccs/667_2099
GF0960	ZNF540	LRRCC1	1	chr19	37594191	chr8	85142099	m84056_230620_213907_s3/147850625/ccs/667_2099
GF0961	ZNF540	ELMO2	1	chr19	37590312	chr20	46393755	m84056_230620_213907_s3/58660036/ccs/2238_6218
GF0962	ZNF540	ELMO2	1	chr19	37593606	chr20	46406476	m84056_230620_213907_s3/147850625/ccs/667_2099
GF0963	RN7SK	TATDN1	1	chr6	52995862	chr8	124539064	m84056_230620_213907_s3/147917472/ccs/908_2389
GF0964	RPL3P4	CH507-528H12.1	1	chr14	98973270	chr21	8393728	m84056_230620_213907_s3/147919759/ccs/74_974
GF0965	FXN	TJP2	1	chr9	69082383	chr9	69133200	m84056_230620_213907_s3/147983637/ccs/5683_6924
GF0966	SCD	MT-ATP8	1	chr10	100354466	chrM	8391	m84056_230620_213907_s3/148050277/ccs/6427_7866
GF0967	RP11-45M22.4	AKR1B10	1	chr17	17212757	chr7	134527767	m84056_230620_213907_s3/148311443/ccs/6267_10058
GF0968	ZNF606	ZNF274	1	chr19	58001310	chr19	58195166	m84056_230620_213907_s3/148311945/ccs/4540_6248
