sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,AFMID:APBA3,chr17,78191060,+,chr19,3754340,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/66720947/ccs/74_1519,165,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TBC1D16:SRP9,chr17,80010160,-,chr1,225777935,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/242814822/ccs/6859_8633,921,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,C17orf89:NPIPB5,chr17,81239678,+,chr16,22523820,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/54202124/ccs/45_3554,240,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ERRFI1:PARD3,chr1,8015495,-,chr10,34331344,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/254806291/ccs/9117_9863,352,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NAPG:PSPC1,chr18,10526158,+,chr13,19677823,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/36705149/ccs/5085_5694,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TUBB6:FOXK2,chr18,12311053,+,chr17,82585904,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/60623948/ccs/2451_4401,331,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TUBB6:EVA1C,chr18,12311053,+,chr21,32514814,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/130024192/ccs/9500_10548,331,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FAM210A:GDI2,chr18,13726329,-,chr10,5800705,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/117376815/ccs/5949_7582,260,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF519:ILF2,chr18,14124350,-,chr1,153664474,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/173807041/ccs/1272_2512,254,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HAUS1:SEPT9,chr18,46105368,+,chr17,77487424,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/236457105/ccs/1163_3905,265,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NARS:RPL27,chr18,57620569,-,chr17,43002673,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/229576970/ccs/999_1399,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TYMS:GNB1,chr18,662320,+,chr1,1825499,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/155062574/ccs/1639_2696,686,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TYMS:RP11-532F12.5,chr18,662320,+,chr15,40836282,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/158142194/ccs/1312_2172,550,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TYMS:TAF6,chr18,662320,+,chr7,100114268,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/234619343/ccs/784_3629,551,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ENOSF1:CACNA1D,chr18,697240,-,chr3,53702641,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/252974620/ccs/563_7235,388,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PPP4R1:BMS1,chr18,9614226,-,chr10,42816599,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/109448121/ccs/6432_8418,129,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LRRC8D:RSU1,chr1,89822185,+,chr10,16782084,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/136841654/ccs/73_1699,223,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTD-2006C1.2:KDM4A,chr19,11987823,+,chr1,43688914,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/199821557/ccs/4895_6515,145,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTD-2006C1.2:MRE11A,chr19,12001822,+,chr11,94447438,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/71828745/ccs/8430_9496,221,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF20:LRR1,chr19,12135500,-,chr14,49614256,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/24843290/ccs/74_829,307,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DHPS:UFD1L,chr19,12681560,-,chr22,19456918,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/76091366/ccs/4654_5414,320,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CIRBP:SEPT9,chr19,1272051,+,chr17,77487424,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/158861059/ccs/508_3911,591,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DDX39A:ATP5B,chr19,14419270,-,chr12,56643958,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/220663541/ccs/42_1434,113,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KLHL26:ATP6AP1L,chr19,18637137,+,chr5,82317998,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/13964173/ccs/6897_7469,112,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTC-559E9.6:SLC25A17,chr19,19786691,+,chr22,40779125,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/161942912/ccs/10747_12599,481,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF682:CREBZF,chr19,20039343,-,chr11,85660597,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/92472509/ccs/1268_2479,111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF738:FAM120AOS,chr19,21375964,+,chr9,93450599,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/193596903/ccs/3662_4778,486,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HMG20B:WDR53,chr19,3574586,+,chr3,196554807,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/166658823/ccs/4343_5530,539,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZFP82:LURAP1L,chr19,36407887,-,chr9,12821386,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/232852619/ccs/1231_2375,369,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF260:GNAS,chr19,36525155,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/168363271/ccs/5762_7476,274,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF420:EXT2,chr19,37091121,+,chr11,44107683,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/198312172/ccs/9749_13034,388,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LINC01535:EXOSC10,chr19,37252182,+,chr1,11070973,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/261557603/ccs/44_865,275,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LINC01535:EXOSC10,chr19,37264755,+,chr1,11070973,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/211031232/ccs/6181_7141,414,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SAE1:HADHB,chr19,47131028,+,chr2,26269953,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/80808644/ccs/4454_6360,142,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UHRF1:NHP2L1,chr19,4911038,+,chr22,41680364,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/197924185/ccs/4910_5769,320,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ALG14:MKI67,chr1,95064866,-,chr10,128119319,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/127797839/ccs/10368_13359,281,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KLK5:CDH23,chr19,50948640,-,chr10,71741694,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/199885664/ccs/6425_8160,1020,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF528:RPRD2,chr19,52406643,+,chr1,150417596,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/166396019/ccs/868_4527,695,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF888:CBX3,chr19,52917859,-,chr7,26208466,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/36770617/ccs/13948_15561,131,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NDUFA3:EXOSC10,chr19,54106011,+,chr1,11076948,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/154539864/ccs/1807_2893,180,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPS9:CDC16,chr19,54201609,+,chr13,114272184,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/132319024/ccs/9228_10031,278,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF606:EWSR1,chr19,57999808,-,chr22,29296239,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/180487880/ccs/4343_5635,278,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF544:CUL4A,chr19,58230462,+,chr13,113218945,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/221975474/ccs/1009_2327,190,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CLPP:STOX1,chr19,6366363,+,chr10,68892589,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/151586216/ccs/3206_4385,678,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF562:DOCK7,chr19,9660720,-,chr1,62457705,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/131072064/ccs/5504_6390,240,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MKKS:MYL12B,chr20,10434108,-,chr18,3272884,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/24645498/ccs/5461_6441,93,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BTBD3:FAM111B,chr20,11890954,+,chr11,59124179,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/144443253/ccs/5090_6005,133,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FKBP1A:SH3YL1,chr20,1372076,-,chr2,219001,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/109643466/ccs/9398_10259,463,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FKBP1A:THUMPD3-AS1,chr20,1372076,-,chr3,9390497,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/59509966/ccs/8092_9096,448,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NDUFAF5:EIF2S3,chr20,13785290,+,chrX,24062416,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/214962695/ccs/2049_3997,253,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NAA20:PSMD13,chr20,20017449,+,chr11,238998,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/246809732/ccs/74_1651,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NAA20:MPHOSPH8,chr20,20026919,+,chr13,19668377,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/188351382/ccs/828_2017,349,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NOP56:NEDD4L,chr20,2653393,+,chr18,58165788,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/68029156/ccs/73_3472,239,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PLAGL2:FAM21C,chr20,32201919,-,chr10,45787035,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223218115/ccs/6423_7917,111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP5-1184F4.7:OMA1,chr20,32511388,+,chr1,58539310,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/218236163/ccs/7806_10171,502,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MMP24-AS1:EZR,chr20,35272005,-,chr6,158770894,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/113509441/ccs/4441_6655,214,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SGK2:IMPA2,chr20,43559159,+,chr18,12012170,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/226299910/ccs/5094_6246,86,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NCOA3:RP13-455A7.1,chr20,47647366,+,chr22,47861992,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/226689109/ccs/7462_12296,3781,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZFAS1:CNIH4,chr20,49279208,+,chr1,224365879,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/243992325/ccs/5141_5802,182,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PSMA7:GON4L,chr20,62139781,-,chr1,155752587,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/167119680/ccs/6615_8901,509,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UXS1:SENP5,chr2,106194148,-,chr3,196885151,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/175179891/ccs/2725_4122,154,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCDC138:SETX,chr2,108788966,+,chr9,132349435,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/180684654/ccs/6915_10984,284,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PQLC3:PPIL4,chr2,11160694,+,chr6,149512302,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/150738687/ccs/44_649,368,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AP001347.6:COMMD1,chr21,14027597,+,chr2,62000701,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/110038201/ccs/624_1441,157,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UGGT1:ZNF652,chr2,128145967,+,chr17,49317983,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/102698063/ccs/6213_11774,1038,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IFNAR1:DIAPH1,chr21,33349543,+,chr5,141528941,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/263259525/ccs/74_4206,1231,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CHAF1B:FGFBP2,chr21,36411604,+,chr4,15960611,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/252248993/ccs/678_2227,1168,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HMGN1:PSMA7,chr21,39348422,-,chr20,62138290,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/97911640/ccs/74_526,199,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MX1:PFKP,chr21,41427866,+,chr10,3103779,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/28708752/ccs/7516_9907,236,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CSTB:CDKN2A,chr21,43776204,-,chr9,21971208,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/182849277/ccs/3416_4089,93,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PTTG1IP:ERH,chr21,44865395,-,chr14,69394912,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/265159223/ccs/1314_2346,275,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LINC00205:UVRAG,chr21,45293522,+,chr11,75851883,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/103288700/ccs/5669_7825,496,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MCM3AP:FAM192A,chr21,46254392,-,chr16,57173869,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/156568176/ccs/1823_6451,3063,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ICOSLG:ADSL,chr21,5022693,+,chr22,40358864,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/224138946/ccs/9497_10521,162,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MTX2:ZDHHC20,chr2,176269669,+,chr13,21413772,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/72156018/ccs/74_4317,178,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,WDR75:TIMM23B,chr2,189455444,+,chr10,49973012,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/179635232/ccs/8769_11018,533,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HSPD1:TIAL1,chr2,197495294,-,chr10,119582557,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/180683532/ccs/1466_3370,625,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CECR7:ATP5J,chr22,17037344,+,chr21,25729801,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/97391378/ccs/6914_7530,111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UFD1L:PSMD11,chr22,19454749,-,chr17,32479251,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/182194054/ccs/44_1652,953,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,OBSL1:CHTF18,chr2,219571394,-,chr16,796717,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/163580415/ccs/1004_1752,148,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PITPNB:TMEM50B,chr22,27910964,-,chr21,33460505,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/38995172/ccs/2846_3780,260,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LIMK2:GRB14,chr22,31248769,+,chr2,164502335,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/213586140/ccs/4198_5451,408,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CSNK1E:ATM,chr22,38361399,-,chr11,108365082,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/241436743/ccs/1957_3639,365,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CSNK1E:ABCD4,chr22,38361399,-,chr14,74288765,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/257953012/ccs/13265_14506,369,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,APOBEC3C:NCOA4,chr22,39014379,+,chr10,46013639,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/170922364/ccs/74_3094,124,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,XRCC6:NASP,chr22,41637791,+,chr1,45584108,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/220927676/ccs/44_1482,830,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PARVB:C19orf48,chr22,44024451,+,chr19,50802257,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/126550644/ccs/10836_12553,158,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LINC00899:NOVA1,chr22,46042574,-,chr14,26480143,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/225971066/ccs/7239_7968,99,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KRTCAP3:MUTYH,chr2,27443532,+,chr1,45329437,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/47059476/ccs/10715_11607,664,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SLC4A1AP:VAPA,chr2,27685277,+,chr18,9931810,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/72093758/ccs/2988_4445,152,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SPAST:NBPF19,chr2,32064246,+,chr1,149552209,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/85986926/ccs/10810_13201,268,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CEBPZOS:BUB3,chr2,37201726,+,chr10,123163820,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/24053844/ccs/4009_5230,273,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FBXO11:SNX5,chr2,47834579,-,chr20,17943195,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/27854928/ccs/7763_10134,1413,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FANCL:MGST3,chr2,58221942,-,chr1,165655368,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/108463487/ccs/1055_1687,352,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ACTR2:YARS,chr2,65227957,+,chr1,32791254,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/82776699/ccs/6250_7822,206,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TIA1:SPPL2A,chr2,70248405,-,chr15,50732684,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/217582739/ccs/9030_10133,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MRPL19:TPX2,chr2,75647219,+,chr20,31800970,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/142869066/ccs/5339_6450,247,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MRPL35:LDHB,chr2,86210613,+,chr12,21635709,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/224201661/ccs/5565_6512,547,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,VGLL4:C11orf58,chr3,11702971,-,chr11,16744601,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/206769155/ccs/8502_9065,99,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-18H7.1:NDUFA6,chr3,120095778,+,chr22,42087175,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/223809401/ccs/1681_2577,546,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HSPBAP1:L3MBTL4,chr3,122752591,-,chr18,6138296,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/210895845/ccs/2974_6795,975,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,ZNF148:PDK3,chr3,125331158,-,chrX,24505209,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/30344102/ccs/1976_3685,251,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SMC4:ENO1,chr3,160399749,+,chr1,8868057,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/222368136/ccs/44_1587,102,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,GNB4:ZC3H14,chr3,179420889,-,chr14,88575840,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/129172918/ccs/4166_5738,471,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,AC090505.6:C1orf109,chr3,194772271,+,chr1,37689886,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/206047907/ccs/3283_5820,336,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPL15:SLX1A,chr3,23917239,+,chr16,30194740,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/75043778/ccs/5682_6537,94,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MAP4:FIS1,chr3,48088773,-,chr7,101240906,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/154340086/ccs/6842_7494,110,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DAG1:SFPQ,chr3,49470433,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/212994781/ccs/7113_7613,169,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CTD-2026G6.3:TAF2,chr3,75579978,-,chr8,119793451,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/181145114/ccs/2616_3598,357,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CMSS1:CRYL1,chr3,99818043,+,chr13,20439754,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/120327525/ccs/6938_8452,189,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SNHG8:ANAPC16,chr4,118279137,+,chr10,72220054,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/200217885/ccs/2068_2598,226,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SNHG8:SPEN,chr4,118279137,+,chr1,15909321,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/177539215/ccs/3309_5199,382,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RPS3A:FBXO21,chr4,151103079,+,chr12,117177641,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/117115914/ccs/4016_6989,568,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,TMA16:UACA,chr4,163494804,+,chr15,70699660,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/109842080/ccs/3260_5127,117,PotentialTransSplicing,-
