sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1395.bam.fastq,FUCA2:EP300,chr6,143507237,-,chr22,41146739,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/131402292/ccs/74_2215,489,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-545I5.3:CENPK,chr6,145828456,+,chr5,65542848,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/249827123/ccs/73_960,610,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PCMT1:PTPN12,chr6,149771266,+,chr7,77635782,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/230032153/ccs/4633_6033,312,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPS6KA2:ODF2L,chr6,166448724,-,chr1,86348878,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/189600787/ccs/7648_9360,1537,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,WDR27:RTN4,chr6,169701551,-,chr2,54987698,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/96996285/ccs/2931_4969,477,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,E2F3:PKD2,chr6,20402625,+,chr4,88036220,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/28117257/ccs/5799_9276,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,E2F3:PKD2,chr6,20403832,+,chr4,88036136,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/44695589/ccs/661_2343,204,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNRD1-AS1:ASPH,chr6,30021667,-,chr8,61503509,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/184026405/ccs/4951_8503,495,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NQO2:WAC,chr6,3006559,+,chr10,28535562,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/111351431/ccs/8459_10611,210,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CLPSL1:CPNE1,chr6,35787120,+,chr20,35632923,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/218174418/ccs/44_1992,107,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FOXP4-AS1:AC005537.2,chr6,41546000,-,chr7,42972848,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/159056904/ccs/3454_4251,166,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,POLH:ELF2,chr6,43576440,+,chr4,139139497,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/164433179/ccs/42_882,258,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HSP90AB1:ARSA,chr6,44247195,+,chr22,50627792,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/109774291/ccs/14718_16511,99,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SMAP1:GALNT11,chr6,70668141,+,chr7,152094190,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/71372662/ccs/4139_6916,226,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP3-331H24.5:CHPF,chr6,71416410,-,chr2,219541125,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/103027431/ccs/1323_3703,404,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SSR1:GIPC1,chr6,7309917,-,chr19,14480778,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/142480314/ccs/74_1748,273,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM30A:CAMSAP2,chr6,75284402,-,chr1,200852541,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/189793116/ccs/4055_7640,376,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SNHG5:MKI67,chr6,85677795,-,chr10,128119319,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/163449371/ccs/7267_8022,255,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,POLR2J3:ZCCHC10,chr7,102566997,-,chr5,133000173,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/249827506/ccs/6871_9032,219,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,POLR2J3:PRRC2B,chr7,102566997,-,chr9,131459164,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/252445359/ccs/3399_4658,244,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KMT2E:SFPQ,chr7,105014535,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/25826018/ccs/74_772,332,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SRPK2:AFG3L2,chr7,105268806,-,chr18,12370926,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/45286088/ccs/3482_6553,236,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ST7:PTK2,chr7,116953691,+,chr8,140864399,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/226691692/ccs/3106_7181,192,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ST7:ATP5C1,chr7,117138532,+,chr10,7806974,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/226758281/ccs/3071_4283,1005,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LINC-PINT:GMNN,chr7,130945720,-,chr6,24780663,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/163186685/ccs/1351_2465,256,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TMEM178B:RP11-944C7.1,chr7,141212704,+,chr14,89629136,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/261097950/ccs/2606_3583,732,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZYX:MAP2K3,chr7,143389977,+,chr17,21302143,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/42472138/ccs/5100_6495,156,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ACTR3B:MTX2,chr7,152759926,+,chr2,176296860,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/103025693/ccs/7207_8487,137,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HNRNPA2B1:DNAJC10,chr7,26200572,-,chr2,182751658,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/186385053/ccs/4499_7157,178,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HNRNPA2B1:C9orf3,chr7,26200572,-,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/103022746/ccs/10190_10884,183,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,LINC00265:SQSTM1,chr7,39734044,+,chr5,179836436,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/175571160/ccs/6391_7408,169,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GLI3:FNBP1L,chr7,42223130,-,chr1,93499468,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/130484692/ccs/3870_4371,222,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PPIA:BCL2L2-PABPN1,chr7,44796793,+,chr14,23322181,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/42669014/ccs/711_1490,118,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RNF216:NECAP2,chr7,5641154,-,chr1,16451838,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/53677201/ccs/2621_6678,2519,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AIMP2:EIF3E,chr7,6015352,+,chr8,108229195,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/28968406/ccs/3426_4928,465,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FAM220A:RPS21,chr7,6348573,-,chr20,62387321,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/50004470/ccs/4873_5593,366,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RAC1:PDXK,chr7,6392041,+,chr21,43734069,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/137041749/ccs/1982_3369,424,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF736:CHMP1A,chr7,64336982,+,chr16,89647331,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/192873970/ccs/9409_11550,142,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZNF736:TUBGCP6,chr7,64336982,+,chr22,50220015,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/2361791/ccs/2350_4297,417,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TPST1:GNB1,chr7,66356871,+,chr1,1839238,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/34279821/ccs/924_2544,180,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TYW1B:RP11-495P10.3,chr7,72744484,-,chr1,148329526,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/259786893/ccs/4352_7204,1172,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,BAZ1B:CTNNAL1,chr7,73489194,-,chr9,108944018,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/170525352/ccs/3375_4556,636,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MDH2:ZFAS1,chr7,76048226,+,chr20,49289045,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/182916911/ccs/4190_4571,138,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PHTF2:PCMT1,chr7,77798971,+,chr6,149771162,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/160827861/ccs/7291_8238,134,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SUN1:PWWP2B,chr7,866067,+,chr10,132417061,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/165351476/ccs/5395_7655,1428,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TRPS1:FUS,chr8,115667874,-,chr16,31188325,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/244385437/ccs/5822_6974,130,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EIF3H:ACSF3,chr8,116755666,-,chr16,89133136,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/116460173/ccs/5297_6369,138,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ZHX1-C8orf76:NPIPB4,chr8,123267273,-,chr16,21847541,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/177734261/ccs/692_4310,383,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,FBXO32:PSMA1,chr8,123531898,-,chr11,14517981,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/251202613/ccs/44_1730,595,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TATDN1:GSDMB,chr8,124538928,-,chr17,39909924,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/157090686/ccs/6146_7303,131,PotentialTransSplicing,Yes
DepMap_AS010_v1_HCC1395.bam.fastq,FAM49B:ITPR1,chr8,129903312,-,chr3,4775242,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/241307153/ccs/11642_15326,206,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,WISP1:CPNE1,chr8,133191213,+,chr20,35632923,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/15597787/ccs/6446_8579,150,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ST3GAL1:NFYB,chr8,133571693,-,chr12,104135532,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/96142096/ccs/3156_4464,163,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PLEC:SPRY1,chr8,143975177,-,chr4,123401537,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/94770146/ccs/74_2801,478,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PROSC:PVR,chr8,37766355,+,chr19,44661292,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/85855380/ccs/7618_9926,336,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RPS20:GNAS,chr8,56074060,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/41290336/ccs/9333_11084,231,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AGPAT5:LYAR,chr8,6708887,+,chr4,4283795,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/178456746/ccs/1802_2704,226,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ERICH1:LINC00511,chr8,692478,-,chr17,72401421,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/200544337/ccs/8232_8925,366,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-383H13.1:RNF130,chr8,71963048,+,chr5,179980200,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/226690665/ccs/4488_5667,415,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDP1:LSM8,chr8,93917945,+,chr7,118191912,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/257229805/ccs/7783_8247,189,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,DPY19L4:TTC39C,chr8,94739790,+,chr18,24131882,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/145823591/ccs/44_854,581,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,VPS13B:IRF2,chr8,99013935,+,chr4,184429070,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/243865306/ccs/5375_7705,224,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,GAPVD1:CAPN1,chr9,125261959,+,chr11,65204683,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/94832125/ccs/74_1900,99,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLC2A8:NDRG1,chr9,127400006,+,chr8,133284329,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/107023552/ccs/7536_10695,218,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SPTAN1:PSMB1,chr9,128552696,+,chr6,170549113,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/190189595/ccs/3235_4090,111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ASB6:AIM1,chr9,129639202,-,chr6,106568472,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/157682502/ccs/74_2714,626,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,WDR5:TSPO,chr9,134154541,+,chr22,43161052,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/88347737/ccs/5971_7465,886,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-473E2.2:DAZAP1,chr9,134505546,+,chr19,1417500,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/215750116/ccs/6563_8075,115,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,UBAC1:ADRM1,chr9,135961025,-,chr20,62306197,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/241307490/ccs/1778_2887,194,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,EDF1:GNAS,chr9,136862906,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/73469910/ccs/8314_10039,410,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PSIP1:PVT1,chr9,15506561,-,chr8,128100980,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/254347948/ccs/7184_7882,392,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MIR31HG:SCAPER,chr9,21559489,-,chr15,76665789,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/216532437/ccs/533_995,338,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KDM4C:ZNF384,chr9,6793132,+,chr12,6688226,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/31920365/ccs/44_3655,988,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HNRNPK:TPM1,chr9,83980503,-,chr15,63056985,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/240979385/ccs/8138_9632,99,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SPIN1:YWHAB,chr9,88388538,+,chr20,44901531,+,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/178524291/ccs/1479_2435,114,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,NINJ1:ORC1,chr9,93134143,-,chr1,52385949,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/29886700/ccs/986_2680,111,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,RP11-761E20.1:KTN1,chrX,115946386,-,chr14,55612019,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/182980333/ccs/703_1153,219,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,CT83:TES,chrX,116462782,-,chr7,116234534,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/244781109/ccs/2182_5046,289,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,AIFM1:NRP1,chrX,130165551,-,chr10,33263873,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/204931663/ccs/6602_11466,127,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,ENOX2:SF3B3,chrX,130901684,-,chr16,70535308,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/266207907/ccs/8789_12494,250,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,HAUS7:PACSIN3,chrX,153469146,-,chr11,47183069,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/258867883/ccs/2417_4452,231,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,PDHA1:GTF2A2,chrX,19353173,+,chr15,59639157,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/255594664/ccs/6850_7770,599,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,KRBOX4:TNNT1,chrX,46450475,+,chr19,55146707,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/148573420/ccs/9544_10624,208,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,MAGED1:LINC00152,chrX,51894349,+,chr2,87521207,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/22154263/ccs/7279_7822,213,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,OGT:DROSHA,chrX,71538072,+,chr5,31451640,-,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/54592465/ccs/1582_3955,662,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,TBL1X:USP10,chrX,9501849,+,chr16,84733435,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/201720604/ccs/9456_10145,233,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1395.bam.fastq,SLC25A6:AKR1C1,chrY,1391899,-,chr10,4965914,+,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/144640727/ccs/801_2163,217,PotentialTransSplicing,-
