#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
UQCRC2--MIS12	1	UQCRC2	14334	chr16:21976243:+	MIS12	23589	chr17:5488823:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/242091819/ccs/7348_9719	0.124	["INTERCHROMOSOMAL[chr16--chr17]"]	0.124	1.0	True
UQCRC2--CFAP70	1	UQCRC2	14334	chr16:21976243:+	CFAP70	29301	chr10:73331276:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/128978679/ccs/6624_10602	0.124	["INTERCHROMOSOMAL[chr16--chr10]"]	0.124	1.0	True
UNQ6494--YLPM1	1	UNQ6494	6857	chr9:89701988:+	YLPM1	34191	chr14:74829213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/52496395/ccs/9793_10783	0.124	["INTERCHROMOSOMAL[chr9--chr14]"]	0.124	1.0	True
UNKL--SQSTM1	1	UNKL	13391	chr16:1385208:-	SQSTM1	36790	chr5:179822958:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/214108386/ccs/4830_6564	0.124	["INTERCHROMOSOMAL[chr16--chr5]"]	0.124	1.0	True
UTP14A--AMD1	1	UTP14A	4627	chrX:129911150:+	AMD1	22711	chr6:110888857:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/147653598/ccs/4580_7949	0.124	["INTERCHROMOSOMAL[chrX--chr6]"]	0.124	1.0	True
VAMP1--SPAG4	1	VAMP1	3920	chr12:6464890:-	SPAG4	12877	chr20:35619195:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/173540059/ccs/44_1168	0.124	["INTERCHROMOSOMAL[chr12--chr20]"]	0.124	1.0	True
VAPA--FAM210A	1	VAPA	1334	chr18:9914335:+	FAM210A	30206	chr18:13666713:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/175638753/ccs/5786_6267	0.124	["INTRACHROMOSOMAL[chr18:3.70Mb]"]	0.124	1.0	True
VAV2--AP2B1	1	VAV2	2729	chr9:133939103:-	AP2B1	65574	chr17:35709224:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/88148398/ccs/6108_6952	0.124	["INTERCHROMOSOMAL[chr9--chr17]"]	0.124	1.0	True
WDR47--EZH2	1	WDR47	1252	chr1:109041862:-	EZH2	28118	chr7:148832750:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/49284388/ccs/5558_8089	0.124	["INTERCHROMOSOMAL[chr1--chr7]"]	0.124	1.0	True
WDR41--UBE3A	1	WDR41	5926	chr5:77491193:-	UBE3A	38824	chr15:25375763:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/212078008/ccs/4458_5691	0.124	["INTERCHROMOSOMAL[chr5--chr15]"]	0.124	1.0	True
WDR36--ERC1	1	WDR36	1903	chr5:111092618:+	ERC1	35378	chr12:1083164:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/127144708/ccs/2841_4355	0.124	["INTERCHROMOSOMAL[chr5--chr12]"]	0.124	1.0	True
WASL--SRRM1	1	WASL	2585	chr7:123709089:-	SRRM1	26604	chr1:24648859:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/217453073/ccs/3074_3843	0.124	["INTERCHROMOSOMAL[chr7--chr1]"]	0.124	1.0	True
WASH7P--RAE1	1	WASH7P	2191	chr1:24738:-	RAE1	23463	chr20:57378013:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149750756/ccs/43_680	0.124	["INTERCHROMOSOMAL[chr1--chr20]"]	0.124	1.0	True
WASH7P--PTCD3	1	WASH7P	2191	chr1:24738:-	PTCD3	30907	chr2:86136982:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136252523/ccs/1995_2727	0.124	["INTERCHROMOSOMAL[chr1--chr2]"]	0.124	1.0	True
WASH7P--PRMT1	1	WASH7P	2191	chr1:24738:-	PRMT1	21207	chr19:49688162:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/99488303/ccs/6808_7310	0.124	["INTERCHROMOSOMAL[chr1--chr19]"]	0.124	1.0	True
VRK1--CCT8	1	VRK1	11520	chr14:96860735:+	CCT8	22659	chr21:29070337:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100142613/ccs/4277_7136	0.124	["INTERCHROMOSOMAL[chr14--chr21]"]	0.124	1.0	True
VPS8--ASNS	1	VPS8	10582	chr3:184834742:+	ASNS	75149	chr7:97854680:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/136776699/ccs/2797_4087	0.124	["INTERCHROMOSOMAL[chr3--chr7]"]	0.124	1.0	True
VPS53--SLC16A1-AS1	1	VPS53	3923	chr17:710533:-	SLC16A1-AS1	56629	chr1:112960477:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/148967601/ccs/10511_11036	0.124	["INTERCHROMOSOMAL[chr17--chr1]"]	0.124	1.0	True
VPS13A--HSD17B12	1	VPS13A	29382	chr9:77283650:+	HSD17B12	105931	chr11:43830976:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/109778832/ccs/6487_12104	0.124	["INTERCHROMOSOMAL[chr9--chr11]"]	0.124	1.0	True
VOPP1--TAX1BP1	1	VOPP1	13010	chr7:55521072:-	TAX1BP1	26669	chr7:27748518:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/100797045/ccs/1452_4025	0.124	["INTRACHROMOSOMAL[chr7:27.59Mb]"]	0.124	1.0	True
VOPP1--CAPZA2	1	VOPP1	1718	chr7:55572271:-	CAPZA2	31800	chr7:116888127:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/140903473/ccs/4431_6876	0.124	["INTRACHROMOSOMAL[chr7:61.24Mb]"]	0.124	1.0	True
VIPR2--XRCC5	1	VIPR2	2760	chr7:159142446:-	XRCC5	42074	chr2:216190225:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/211291676/ccs/5001_5875	0.124	["INTERCHROMOSOMAL[chr7--chr2]"]	0.124	1.0	True
VIM--DCUN1D5	1	VIM	7000	chr10:17235389:+	DCUN1D5	17665	chr11:103066567:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/105320693/ccs/9889_11159	0.124	["INTERCHROMOSOMAL[chr10--chr11]"]	0.124	1.0	True
UNKL--LAT	1	UNKL	17482	chr16:1370130:-	LAT	31379	chr16:28989527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/162272293/ccs/4228_5164	0.124	["INTRACHROMOSOMAL[chr16:27.57Mb]"]	0.124	1.0	True
UFM1--ARPC5L	1	UFM1	1207	chr13:38350055:+	ARPC5L	18963	chr9:124874975:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/30868964/ccs/5119_5514	0.124	["INTERCHROMOSOMAL[chr13--chr9]"]	0.124	1.0	True
UCHL5--TROVE2	1	UCHL5	10943	chr1:193020307:-	TROVE2	24972	chr1:193075820:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241764073/ccs/10800_13122	0.124	["INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[658]"]	0.124	1.0	True
TTF2--CLNS1A	1	TTF2	22714	chr1:117101562:+	CLNS1A	39787	chr11:77616695:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262407109/ccs/6243_10366	0.124	["INTERCHROMOSOMAL[chr1--chr11]"]	0.124	1.0	True
TSFM--NUP107	1	TSFM	1695	chr12:57783283:+	NUP107	27562	chr12:68715627:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/85525153/ccs/2938_5266	0.124	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:10.88Mb]"]	0.124	1.0	True
TROVE2--ANKLE2	1	TROVE2	1801	chr1:193060222:+	ANKLE2	26997	chr12:132755133:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/34408825/ccs/1088_4486	0.124	["INTERCHROMOSOMAL[chr1--chr12]"]	0.124	1.0	True
TRMU--ZNF431	1	TRMU	9138	chr22:46346544:+	ZNF431	34946	chr19:21189865:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/198706505/ccs/2176_2762	0.124	["INTERCHROMOSOMAL[chr22--chr19]"]	0.124	1.0	True
TRMU--ANKRD12	1	TRMU	6908	chr22:46337944:+	ANKRD12	28282	chr18:9211584:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/66982844/ccs/6442_7556	0.124	["INTERCHROMOSOMAL[chr22--chr18]"]	0.124	1.0	True
TRMT13--C11orf73	1	TRMT13	4236	chr1:100140514:+	C11orf73	21957	chr11:86345584:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/226891403/ccs/44_626	0.124	["INTERCHROMOSOMAL[chr1--chr11]"]	0.124	1.0	True
TRMT11--TCEA1	1	TRMT11	5163	chr6:125998315:+	TCEA1	28248	chr8:53979171:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151192435/ccs/6877_9087	0.124	["INTERCHROMOSOMAL[chr6--chr8]"]	0.124	1.0	True
TRMT1--FSCN1	1	TRMT1	7808	chr19:13107574:-	FSCN1	17747	chr7:5605272:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/257689740/ccs/7034_10128	0.124	["INTERCHROMOSOMAL[chr19--chr7]"]	0.124	1.0	True
TRIM52-AS1--UBE2I	1	TRIM52-AS1	1173	chr5:181261384:+	UBE2I	12066	chr16:1314020:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136449188/ccs/9093_10295	0.124	["INTERCHROMOSOMAL[chr5--chr16]"]	0.124	1.0	True
TRIAP1--CYB5D2	1	TRIAP1	1187	chr12:120446226:-	CYB5D2	8281	chr17:4149891:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/252774470/ccs/7757_8959	0.124	["INTERCHROMOSOMAL[chr12--chr17]"]	0.124	1.0	True
TRAM1--MKRN1	1	TRAM1	3575	chr8:70600019:-	MKRN1	26881	chr7:140455233:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/240517833/ccs/703_1694	0.124	["INTERCHROMOSOMAL[chr8--chr7]"]	0.124	1.0	True
TRAF1--SMC6	1	TRAF1	4238	chr9:120925936:-	SMC6	23592	chr2:17745951:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/151717107/ccs/4340_6856	0.124	["INTERCHROMOSOMAL[chr9--chr2]"]	0.124	1.0	True
TRAF1--HENMT1	1	TRAF1	4238	chr9:120925936:-	HENMT1	18309	chr1:108659962:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114889102/ccs/2457_4249	0.124	["INTERCHROMOSOMAL[chr9--chr1]"]	0.124	1.0	True
TRAF1--GSN	1	TRAF1	5326	chr9:120923705:-	GSN	32384	chr9:121301963:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/84541907/ccs/6175_8976	0.124	["INTRACHROMOSOMAL[chr9:0.28Mb]"]	0.124	1.0	True
TRAF1--C11orf31	1	TRAF1	4238	chr9:120925936:-	C11orf31	18358	chr11:57742863:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69013905/ccs/1972_2391	0.124	["INTERCHROMOSOMAL[chr9--chr11]"]	0.124	1.0	True
TRA2A--CCDC126	1	TRA2A	1253	chr7:23531789:-	CCDC126	17383	chr7:23611171:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/95487544/ccs/759_1143	0.124	["INTRACHROMOSOMAL[chr7:0.07Mb]","LOCAL_INVERSION:-:+:[65338]"]	0.124	1.0	True
TSSC1--YIPF4	1	TSSC1	1235	chr2:3377648:-	YIPF4	28381	chr2:32298234:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/180553822/ccs/3354_5015	0.124	["INTRACHROMOSOMAL[chr2:28.90Mb]"]	0.124	1.0	True
TUBA3C--CCDC94	1	TUBA3C	3426	chr13:19178246:-	CCDC94	11285	chr19:4249228:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/209916308/ccs/3448_5115	0.124	["INTERCHROMOSOMAL[chr13--chr19]"]	0.124	1.0	True
UCHL5--GLRX2	1	UCHL5	1896	chr1:193059185:-	GLRX2	22357	chr1:193101204:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/206770550/ccs/74_787	0.124	["DEEPEST2019","INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_REARRANGEMENT:-:[36388]"]	0.124	1.0	True
TUBGCP5--USP8	1	TUBGCP5	9550	chr15:23023947:-	USP8	40710	chr15:50465047:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/221973711/ccs/8161_10410	0.124	["INTRACHROMOSOMAL[chr15:27.38Mb]"]	0.124	1.0	True
UBXN2A--SFPQ	1	UBXN2A	3440	chr2:23940648:+	SFPQ	32904	chr1:35178036:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159581032/ccs/1700_2176	0.124	["INTERCHROMOSOMAL[chr2--chr1]"]	0.124	1.0	True
UBQLN1--RABGAP1	1	UBQLN1	1704	chr9:83707500:-	RABGAP1	39369	chr9:123065348:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/181275029/ccs/3048_4510	0.124	["INTRACHROMOSOMAL[chr9:39.23Mb]"]	0.124	1.0	True
UBE3B--GSPT1	1	UBE3B	1363	chr12:109477764:+	GSPT1	40698	chr16:11896785:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/125308871/ccs/3357_3827	0.124	["INTERCHROMOSOMAL[chr12--chr16]"]	0.124	1.0	True
UBE2G2--PHIP	1	UBE2G2	7524	chr21:44777299:-	PHIP	19579	chr6:79060818:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/228853899/ccs/2757_5156	0.124	["INTERCHROMOSOMAL[chr21--chr6]"]	0.124	1.0	True
UBE2G1--ZNF207	1	UBE2G1	5880	chr17:4307021:-	ZNF207	23653	chr17:32365330:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/163252547/ccs/1604_3331	0.124	["INTRACHROMOSOMAL[chr17:27.98Mb]"]	0.124	1.0	True
UBE2D3--G3BP2	1	UBE2D3	3857	chr4:102826485:-	G3BP2	35183	chr4:75648741:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/219284365/ccs/8221_9436	0.124	["INTRACHROMOSOMAL[chr4:27.07Mb]"]	0.124	1.0	True
UBAP2--YTHDF2	1	UBAP2	18457	chr9:33953285:-	YTHDF2	42289	chr1:28742403:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144577161/ccs/45_3011	0.124	["INTERCHROMOSOMAL[chr9--chr1]"]	0.124	1.0	True
UBAP1--EBLN3	1	UBAP1	1236	chr9:34179240:+	EBLN3	17203	chr9:37086668:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/238751972/ccs/44_1429	0.124	["INTRACHROMOSOMAL[chr9:2.83Mb]"]	0.124	1.0	True
UBALD1--METRNL	1	UBALD1	1350	chr16:4614678:-	METRNL	11114	chr17:83084938:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/95226400/ccs/6020_7309	0.124	["INTERCHROMOSOMAL[chr16--chr17]"]	0.124	1.0	True
UBA52--RPS6KB2	1	UBA52	3019	chr19:18573748:+	RPS6KB2	13883	chr11:67432600:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/186124789/ccs/9792_11346	0.124	["INTERCHROMOSOMAL[chr19--chr11]"]	0.124	1.0	True
UAP1--STAT5B	1	UAP1	1272	chr1:162561777:+	STAT5B	32461	chr17:42202808:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/70321771/ccs/7899_8561	0.124	["INTERCHROMOSOMAL[chr1--chr17]"]	0.124	1.0	True
TYW1--SURF4	1	TYW1	9159	chr7:67025022:+	SURF4	26955	chr9:133366028:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/50660364/ccs/7590_11027	0.124	["INTERCHROMOSOMAL[chr7--chr9]"]	0.124	1.0	True
TYK2--C12orf54	1	TYK2	3357	chr19:10378214:-	C12orf54	29485	chr12:48490812:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/190844003/ccs/7739_8699	0.124	["INTERCHROMOSOMAL[chr19--chr12]"]	0.124	1.0	True
TXNL4A--EIF3E	1	TXNL4A	5001	chr18:79988240:-	EIF3E	32674	chr8:108229195:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/62915681/ccs/74_1440	0.124	["INTERCHROMOSOMAL[chr18--chr8]"]	0.124	1.0	True
TVP23B--ZNF706	1	TVP23B	3956	chr17:18789435:+	ZNF706	20546	chr8:101201743:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96538780/ccs/1883_2570	0.124	["INTERCHROMOSOMAL[chr17--chr8]"]	0.124	1.0	True
WDR6--IMPDH2	1	WDR6	1470	chr3:49007531:+	IMPDH2	15636	chr3:49025269:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/253562916/ccs/5005_5821	0.124	["INTRACHROMOSOMAL[chr3:0.01Mb]","LOCAL_INVERSION:+:-:[8372]"]	0.124	1.0	True
WIPF1--LRPPRC	1	WIPF1	11576	chr2:174597601:-	LRPPRC	54573	chr2:43912558:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/115216768/ccs/1637_2993	0.124	["INTRACHROMOSOMAL[chr2:130.56Mb]"]	0.124	1.0	True
XPO4--ETFA	1	XPO4	1379	chr13:20902670:-	ETFA	44575	chr15:76231398:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/167117979/ccs/7710_8286	0.124	["INTERCHROMOSOMAL[chr13--chr15]"]	0.124	1.0	True
ZNF529--POLR3C	1	ZNF529	8700	chr19:36572333:-	POLR3C	31130	chr1:145839890:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/223023521/ccs/10755_11451	0.124	["INTERCHROMOSOMAL[chr19--chr1]"]	0.124	1.0	True
ZNF519--CFAP46	1	ZNF519	2343	chr18:14124350:-	CFAP46	37690	chr10:132926666:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/146805331/ccs/1862_5295	0.124	["INTERCHROMOSOMAL[chr18--chr10]"]	0.124	1.0	True
ZNF511--STK24	1	ZNF511	1622	chr10:133309096:+	STK24	12690	chr13:98519473:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/241896618/ccs/998_3392	0.124	["INTERCHROMOSOMAL[chr10--chr13]"]	0.124	1.0	True
ZNF496--RBM34	1	ZNF496	4898	chr1:247323154:-	RBM34	29311	chr1:235131997:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/84608094/ccs/4065_4633	0.124	["INTRACHROMOSOMAL[chr1:12.14Mb]"]	0.124	1.0	True
ZNF451--SENP6	1	ZNF451	5856	chr6:57099141:+	SENP6	61649	chr6:75697425:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/202313222/ccs/44_1831	0.124	["INTRACHROMOSOMAL[chr6:18.43Mb]"]	0.124	1.0	True
ZNF440--GDI2	1	ZNF440	1167	chr19:11814450:+	GDI2	18848	chr10:5800705:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/105909627/ccs/44_2365	0.124	["INTERCHROMOSOMAL[chr19--chr10]"]	0.124	1.0	True
ZNF440--CAPN2	1	ZNF440	1167	chr19:11814450:+	CAPN2	29157	chr1:223759270:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97192309/ccs/6908_8991	0.124	["INTERCHROMOSOMAL[chr19--chr1]"]	0.124	1.0	True
ZNF426--MKI67	1	ZNF426	4878	chr19:9533840:-	MKI67	20469	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100276152/ccs/6019_8089	0.124	["INTERCHROMOSOMAL[chr19--chr10]"]	0.124	1.0	True
ZNF37A--WDR43	1	ZNF37A	3297	chr10:38096632:+	WDR43	25178	chr2:28917893:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/134022809/ccs/8310_10204	0.124	["INTERCHROMOSOMAL[chr10--chr2]"]	0.124	1.0	True
ZNF292--CCNG2	1	ZNF292	2606	chr6:87155759:+	CCNG2	30699	chr4:77158533:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/102173541/ccs/4798_7143	0.124	["INTERCHROMOSOMAL[chr6--chr4]"]	0.124	1.0	True
ZNF281--MT2A	1	ZNF281	1496	chr1:200409561:-	MT2A	9911	chr16:56608992:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/51973513/ccs/7006_7692	0.124	["INTERCHROMOSOMAL[chr1--chr16]"]	0.124	1.0	True
ZNF26--HMGN1	1	ZNF26	1509	chr12:132986873:+	HMGN1	34296	chr21:39345274:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96732921/ccs/8816_10279	0.124	["INTERCHROMOSOMAL[chr12--chr21]"]	0.124	1.0	True
ZNF160--SLC7A6	1	ZNF160	1172	chr19:53103265:-	SLC7A6	22952	chr16:68266593:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/224595605/ccs/44_543	0.124	["INTERCHROMOSOMAL[chr19--chr16]"]	0.124	1.0	True
ZNF14--NDUFA13	1	ZNF14	1142	chr19:19732956:-	NDUFA13	10913	chr19:19526182:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/197134870/ccs/1282_1882	0.124	["INTRACHROMOSOMAL[chr19:0.18Mb]"]	0.124	1.0	True
ZNF14--CPSF3	1	ZNF14	1142	chr19:19732956:-	CPSF3	29473	chr2:9472916:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/206179657/ccs/9092_9448	0.124	["INTERCHROMOSOMAL[chr19--chr2]"]	0.124	1.0	True
ZNF107--SKIV2L2	1	ZNF107	1203	chr7:64666285:+	SKIV2L2	42875	chr5:55414182:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/222431200/ccs/3201_3953	0.124	["INTERCHROMOSOMAL[chr7--chr5]"]	0.124	1.0	True
ZNF519--RPL37A	1	ZNF519	1216	chr18:14132275:-	RPL37A	30419	chr2:216499270:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/57084251/ccs/8125_8617	0.124	["INTERCHROMOSOMAL[chr18--chr2]"]	0.124	1.0	True
ZNF544--KPNA2	1	ZNF544	2869	chr19:58230462:+	KPNA2	24825	chr17:68042905:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/80547789/ccs/9328_11128	0.124	["INTERCHROMOSOMAL[chr19--chr17]"]	0.124	1.0	True
ZMYND8--NDUFA12	1	ZMYND8	5953	chr20:47347856:-	NDUFA12	43091	chr12:94971620:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/246026851/ccs/867_1350	0.124	["INTERCHROMOSOMAL[chr20--chr12]"]	0.124	1.0	True
ZNF621--CHCHD2	1	ZNF621	1987	chr3:40525864:+	CHCHD2	19548	chr7:56103011:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/90506981/ccs/7658_8227	0.124	["INTERCHROMOSOMAL[chr3--chr7]"]	0.124	1.0	True
ZSCAN30--TACC1	1	ZSCAN30	1162	chr18:35290084:-	TACC1	32642	chr8:38831125:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/226952993/ccs/5431_6497	0.124	["INTERCHROMOSOMAL[chr18--chr8]"]	0.124	1.0	True
ZNF789--RABEPK	1	ZNF789	1216	chr7:99473056:+	RABEPK	25480	chr9:125227910:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/199758212/ccs/7617_8409	0.124	["INTERCHROMOSOMAL[chr7--chr9]"]	0.124	1.0	True
ZNF787--TMA7	1	ZNF787	2455	chr19:56103139:-	TMA7	9818	chr3:48440403:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/63178016/ccs/7584_8112	0.124	["INTERCHROMOSOMAL[chr19--chr3]"]	0.124	1.0	True
ZNF783--PIP5K1A	1	ZNF783	1187	chr7:149262357:+	PIP5K1A	36169	chr1:151242123:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/250020526/ccs/3380_5539	0.124	["INTERCHROMOSOMAL[chr7--chr1]"]	0.124	1.0	True
ZNF782--LINC00959	1	ZNF782	9162	chr9:96827080:-	LINC00959	17584	chr10:130104230:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/235476087/ccs/3777_5120	0.124	["INTERCHROMOSOMAL[chr9--chr10]"]	0.124	1.0	True
ZNF770--MKI67	1	ZNF770	1172	chr15:34988116:-	MKI67	13981	chr10:128119319:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/55381213/ccs/44_1691	0.124	["INTERCHROMOSOMAL[chr15--chr10]"]	0.124	1.0	True
ZNF736--DHX29	1	ZNF736	6637	chr7:64314153:+	DHX29	31418	chr5:55281515:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/63439406/ccs/4278_6876	0.124	["INTERCHROMOSOMAL[chr7--chr5]"]	0.124	1.0	True
ZNF708--OSER1	1	ZNF708	1216	chr19:21329210:-	OSER1	17812	chr20:44206998:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/27006083/ccs/3388_5098	0.124	["INTERCHROMOSOMAL[chr19--chr20]"]	0.124	1.0	True
ZNF708--CPNE1	1	ZNF708	1216	chr19:21329210:-	CPNE1	20413	chr20:35632923:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/130946666/ccs/3216_5010	0.124	["INTERCHROMOSOMAL[chr19--chr20]"]	0.124	1.0	True
ZNF708--C19orf57	1	ZNF708	1216	chr19:21329210:-	C19orf57	16976	chr19:13904913:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201853116/ccs/6095_7843	0.124	["INTRACHROMOSOMAL[chr19:7.32Mb]"]	0.124	1.0	True
ZNF700--NRD1	1	ZNF700	1206	chr19:11925273:+	NRD1	37446	chr1:51794854:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/261162640/ccs/42_1252	0.124	["INTERCHROMOSOMAL[chr19--chr1]"]	0.124	1.0	True
ZNF680--NCAPD2	1	ZNF680	1182	chr7:64562925:-	NCAPD2	29078	chr12:6528173:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/245302201/ccs/7616_9084	0.124	["INTERCHROMOSOMAL[chr7--chr12]"]	0.124	1.0	True
ZNF672--MTHFD1	1	ZNF672	5480	chr1:248845662:+	MTHFD1	42326	chr14:64459759:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/46072129/ccs/1620_2292	0.124	["INTERCHROMOSOMAL[chr1--chr14]"]	0.124	1.0	True
ZNF644--GNG4	1	ZNF644	3886	chr1:90982310:-	GNG4	20429	chr1:235595511:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170133864/ccs/5743_7501	0.124	["INTRACHROMOSOMAL[chr1:144.53Mb]"]	0.124	1.0	True
ZNF623--PUF60	1	ZNF623	1133	chr8:143636145:+	PUF60	21928	chr8:143818534:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/245304066/ccs/10087_11728	0.124	["INTRACHROMOSOMAL[chr8:0.16Mb]"]	0.124	1.0	True
ZNF10--KNTC1	1	ZNF10	1180	chr12:133130754:+	KNTC1	17457	chr12:122534664:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/146281302/ccs/3505_5348	0.124	["INTRACHROMOSOMAL[chr12:10.50Mb]"]	0.124	1.0	True
ZKSCAN5--DCP2	1	ZKSCAN5	2808	chr7:99506458:+	DCP2	15910	chr5:112983974:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/169021398/ccs/856_2733	0.124	["INTERCHROMOSOMAL[chr7--chr5]"]	0.124	1.0	True
XPOT--TMPO	1	XPOT	22529	chr12:64445131:+	TMPO	31916	chr12:98527886:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/244321574/ccs/2880_6046	0.124	["INTRACHROMOSOMAL[chr12:34.06Mb]"]	0.124	1.0	True
ZBTB38--CDK10	1	ZBTB38	15531	chr3:141404031:+	CDK10	42678	chr16:89694173:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/167449743/ccs/12704_14054	0.124	["INTERCHROMOSOMAL[chr3--chr16]"]	0.124	1.0	True
