#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DAB2--ATG3	1	DAB2	3864	chr5:39424804:-	ATG3	37790	chr3:112537890:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/136840033/ccs/5482_6309	0.132	["INTERCHROMOSOMAL[chr5--chr3]"]	0.132	1.0	True
DANCR--KHDRBS3	1	DANCR	1556	chr4:52712959:+	KHDRBS3	23484	chr8:135645059:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/174919967/ccs/3207_3851	0.132	["INTERCHROMOSOMAL[chr4--chr8]"]	0.132	1.0	True
DBNDD1--EIF5	1	DBNDD1	5359	chr16:90008784:-	EIF5	17040	chr14:103338327:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/23532933/ccs/44_1704	0.132	["INTERCHROMOSOMAL[chr16--chr14]"]	0.132	1.0	True
DCAKD--DPH5	1	DCAKD	1222	chr17:45060888:-	DPH5	17001	chr1:101013818:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/112394773/ccs/9054_10151	0.132	["INTERCHROMOSOMAL[chr17--chr1]"]	0.132	1.0	True
DCK--CCNI	1	DCK	3596	chr4:70998182:+	CCNI	16429	chr4:77066405:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/104336495/ccs/5429_7251	0.132	["INTRACHROMOSOMAL[chr4:6.02Mb]"]	0.132	1.0	True
CLPSL1--EIF4A1	1	CLPSL1	2316	chr6:35787120:+	EIF4A1	9950	chr17:7575119:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/224789768/ccs/1001_2645	0.132	["INTERCHROMOSOMAL[chr6--chr17]"]	0.132	1.0	True
DDAH1--USP10	1	DDAH1	10849	chr1:85464743:-	USP10	28344	chr16:84733435:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/226954312/ccs/2592_5902	0.132	["INTERCHROMOSOMAL[chr1--chr16]"]	0.132	1.0	True
DDOST--KIF17	1	DDOST	5111	chr1:20654223:-	KIF17	27897	chr1:20666331:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/197594060/ccs/74_1787	0.132	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2470]"]	0.132	1.0	True
DDR1--EIF3M	1	DDR1	1139	chr6:30876559:+	EIF3M	27657	chr11:32589547:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/184682862/ccs/845_1772	0.132	["INTERCHROMOSOMAL[chr6--chr11]"]	0.132	1.0	True
DDX19A--SMAD2	1	DDX19A	1131	chr16:70299354:+	SMAD2	28677	chr18:47896809:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170988669/ccs/7668_9861	0.132	["INTERCHROMOSOMAL[chr16--chr18]"]	0.132	1.0	True
DENR--RNF10	1	DENR	2034	chr12:122753807:+	RNF10	31936	chr12:120575631:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255723938/ccs/1395_2176	0.132	["INTRACHROMOSOMAL[chr12:2.18Mb]"]	0.132	1.0	True
DEPDC1-AS1--CRELD2	1	DEPDC1-AS1	2251	chr1:68529479:+	CRELD2	7840	chr22:49918759:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/223283660/ccs/5275_6916	0.132	["INTERCHROMOSOMAL[chr1--chr22]"]	0.132	1.0	True
DEPDC1B--ZSWIM6	1	DEPDC1B	4088	chr5:60686962:-	ZSWIM6	25253	chr5:61521263:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/236522677/ccs/6946_7866	0.132	["INTRACHROMOSOMAL[chr5:0.63Mb]"]	0.132	1.0	True
DICER1--TRA2B	1	DICER1	13828	chr14:95124196:-	TRA2B	53532	chr3:185921187:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/236389101/ccs/3347_5562	0.132	["INTERCHROMOSOMAL[chr14--chr3]"]	0.132	1.0	True
CT83--TES	1	CT83	1222	chrX:116462782:-	TES	7788	chr7:116234534:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/244781109/ccs/2182_5046	0.132	["INTERCHROMOSOMAL[chrX--chr7]"]	0.132	1.0	True
CSNK1E--AKT3	1	CSNK1E	3868	chr22:38361399:-	AKT3	43159	chr1:243613739:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/132777300/ccs/5241_6204	0.132	["INTERCHROMOSOMAL[chr22--chr1]"]	0.132	1.0	True
CSNK1D--SEPT9	1	CSNK1D	12899	chr17:82248875:-	SEPT9	63105	chr17:77497315:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/167055175/ccs/44_3439	0.132	["INTRACHROMOSOMAL[chr17:4.74Mb]"]	0.132	1.0	True
CSNK1D--FOXK2	1	CSNK1D	12343	chr17:82249431:-	FOXK2	41636	chr17:82601303:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/202968612/ccs/74_2346	0.132	["INTRACHROMOSOMAL[chr17:0.25Mb]"]	0.132	1.0	True
CMAS--ZMIZ1	1	CMAS	5301	chr12:22060926:+	ZMIZ1	41094	chr10:79312642:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/228198265/ccs/44_4843	0.132	["INTERCHROMOSOMAL[chr12--chr10]"]	0.132	1.0	True
CMB9-22P13.1--KANSL2	1	CMB9-22P13.1	1074	chr11:65455331:+	KANSL2	18180	chr12:48655060:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249370014/ccs/5024_6026	0.132	["INTERCHROMOSOMAL[chr11--chr12]"]	0.132	1.0	True
CMC1--ANO10	1	CMC1	1229	chr3:28241812:+	ANO10	32706	chr3:43605863:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/126815589/ccs/10304_12945	0.132	["INTRACHROMOSOMAL[chr3:15.03Mb]"]	0.132	1.0	True
CMSS1--SDR39U1	1	CMSS1	1210	chr3:99818043:+	SDR39U1	24048	chr14:24442452:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/110563309/ccs/3343_4734	0.132	["INTERCHROMOSOMAL[chr3--chr14]"]	0.132	1.0	True
CNOT4--C7orf49	1	CNOT4	1239	chr7:135509889:-	C7orf49	25430	chr7:135169060:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/65668893/ccs/4932_6616	0.132	["INTRACHROMOSOMAL[chr7:0.19Mb]"]	0.132	1.0	True
CNPY2--TRIP6	1	CNPY2	2486	chr12:56314851:-	TRIP6	12621	chr7:100870370:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/183634812/ccs/1655_2944	0.132	["INTERCHROMOSOMAL[chr12--chr7]"]	0.132	1.0	True
CNST--USO1	1	CNST	1346	chr1:246566789:+	USO1	25844	chr4:75782680:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/200479611/ccs/6450_9838	0.132	["INTERCHROMOSOMAL[chr1--chr4]"]	0.132	1.0	True
COMMD7--NFX1	1	COMMD7	3772	chr20:32727893:-	NFX1	36077	chr9:33366629:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/140445625/ccs/8982_9847	0.132	["INTERCHROMOSOMAL[chr20--chr9]"]	0.132	1.0	True
COMMD8--CHMP1A	1	COMMD8	2290	chr4:47460144:-	CHMP1A	14544	chr16:89647331:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131530808/ccs/4304_6061	0.132	["INTERCHROMOSOMAL[chr4--chr16]"]	0.132	1.0	True
COPA--NXF1	1	COPA	7551	chr1:160325543:-	NXF1	35016	chr11:62802260:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/20972505/ccs/4390_6942	0.132	["INTERCHROMOSOMAL[chr1--chr11]"]	0.132	1.0	True
COPS8--FAM120A	1	COPS8	1731	chr2:237086042:+	FAM120A	28767	chr9:93543222:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/143725512/ccs/4723_7480	0.132	["INTERCHROMOSOMAL[chr2--chr9]"]	0.132	1.0	True
COQ2--SEC31A	1	COQ2	3735	chr4:83278948:-	SEC31A	48707	chr4:82829058:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/29230460/ccs/8971_10538	0.132	["INTRACHROMOSOMAL[chr4:0.36Mb]"]	0.132	1.0	True
COX7C--CAPNS1	1	COX7C	1150	chr5:86618053:+	CAPNS1	10527	chr19:36143064:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/176881750/ccs/2523_3585	0.132	["INTERCHROMOSOMAL[chr5--chr19]"]	0.132	1.0	True
CREG1--MRE11A	1	CREG1	2500	chr1:167548002:-	MRE11A	29370	chr11:94447438:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/231085274/ccs/5143_6570	0.132	["INTERCHROMOSOMAL[chr1--chr11]"]	0.132	1.0	True
CRNDE--COL12A1	1	CRNDE	4325	chr16:54923585:-	COL12A1	62079	chr6:75101653:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/143261911/ccs/6365_8397	0.132	["INTERCHROMOSOMAL[chr16--chr6]"]	0.132	1.0	True
CRNDE--FTO	1	CRNDE	1420	chr16:54928770:-	FTO	24199	chr16:53933985:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/163971467/ccs/2037_4999	0.132	["INTRACHROMOSOMAL[chr16:0.80Mb]"]	0.132	1.0	True
CSGALNACT1--FDFT1	1	CSGALNACT1	1844	chr8:19757186:-	FDFT1	33022	chr8:11808794:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/75437912/ccs/74_1850	0.132	["INTRACHROMOSOMAL[chr8:7.56Mb]"]	0.132	1.0	True
BRCC3--CMC4	1	BRCC3	1231	chrX:155071650:+	CMC4	18708	chrX:155064033:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/156500246/ccs/7324_7994	0.132	["INTRACHROMOSOMAL[chrX:0.01Mb]","LOCAL_INVERSION:+:-:[6052]"]	0.132	1.0	True
BNIP1--ERGIC1	1	BNIP1	1188	chr5:173144629:+	ERGIC1	39336	chr5:172950709:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/38799660/ccs/44_1987	0.132	["INTRACHROMOSOMAL[chr5:0.19Mb]"]	0.132	1.0	True
BIN1--SNX12	1	BIN1	1496	chr2:127106860:-	SNX12	27136	chrX:71062949:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/209718538/ccs/5749_8103	0.132	["INTERCHROMOSOMAL[chr2--chrX]"]	0.132	1.0	True
AGPAT9--COPS4	1	AGPAT9	2917	chr4:83544602:+	COPS4	29622	chr4:83075297:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/115802869/ccs/44_1002	0.132	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr4:0.46Mb]"]	0.132	1.0	True
ADK--ZNF467	1	ADK	6970	chr10:74314745:+	ZNF467	25864	chr7:149764678:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/63116431/ccs/7409_8125	0.132	["INTERCHROMOSOMAL[chr10--chr7]"]	0.132	1.0	True
ADORA2B--HSPA9	1	ADORA2B	1667	chr17:15945583:+	HSPA9	16497	chr5:138560091:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/146345154/ccs/4026_5949	0.132	["INTERCHROMOSOMAL[chr17--chr5]"]	0.132	1.0	True
ADPGK--ST20	1	ADPGK	6165	chr15:72760407:-	ST20	19204	chr15:79907684:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/182977922/ccs/9008_10075	0.132	["INTRACHROMOSOMAL[chr15:7.11Mb]"]	0.132	1.0	True
ADSS--SND1	1	ADSS	1500	chr1:244451635:-	SND1	35411	chr7:127844324:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/194253598/ccs/7452_9832	0.132	["INTERCHROMOSOMAL[chr1--chr7]"]	0.132	1.0	True
AFG3L2--IMPA2	1	AFG3L2	1346	chr18:12376969:-	IMPA2	25802	chr18:11999054:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/221255203/ccs/4502_5922	0.132	["INTRACHROMOSOMAL[chr18:0.30Mb]"]	0.132	1.0	True
AGO3--ICE1	1	AGO3	1728	chr1:35931445:+	ICE1	42960	chr5:5436418:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/141755439/ccs/8075_8793	0.132	["INTERCHROMOSOMAL[chr1--chr5]"]	0.132	1.0	True
AGPAT5--HNRNPC	1	AGPAT5	1531	chr8:6708887:+	HNRNPC	26528	chr14:21234229:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/196543923/ccs/7445_9334	0.132	["INTERCHROMOSOMAL[chr8--chr14]"]	0.132	1.0	True
AGPAT5--LYAR	1	AGPAT5	1531	chr8:6708887:+	LYAR	20624	chr4:4283795:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/178456746/ccs/1802_2704	0.132	["INTERCHROMOSOMAL[chr8--chr4]"]	0.132	1.0	True
AIFM1--NRP1	1	AIFM1	1337	chrX:130165551:-	NRP1	24986	chr10:33263873:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/204931663/ccs/6602_11466	0.132	["INTERCHROMOSOMAL[chrX--chr10]"]	0.132	1.0	True
BCLAF1--HECA	1	BCLAF1	1139	chr6:136289713:-	HECA	27069	chr6:139174385:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/44569432/ccs/5969_9901	0.132	["INTRACHROMOSOMAL[chr6:2.85Mb]"]	0.132	1.0	True
AIMP2--EIF3E	1	AIMP2	4167	chr7:6015352:+	EIF3E	25096	chr8:108229195:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/28968406/ccs/3426_4928	0.132	["INTERCHROMOSOMAL[chr7--chr8]"]	0.132	1.0	True
AKAP9--CAV1	1	AKAP9	1281	chr7:91941147:+	CAV1	68682	chr7:116558946:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/38603369/ccs/6532_7523	0.132	["INTRACHROMOSOMAL[chr7:24.41Mb]"]	0.132	1.0	True
AKR1C1--RAC1	1	AKR1C1	1276	chr10:4963528:+	RAC1	26696	chr7:6400126:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/210043805/ccs/921_1668	0.132	["INTERCHROMOSOMAL[chr10--chr7]"]	0.132	1.0	True
ALDH3B1--C19orf48	1	ALDH3B1	3677	chr11:68015459:+	C19orf48	21006	chr19:50802257:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/81597585/ccs/5839_7477	0.132	["INTERCHROMOSOMAL[chr11--chr19]"]	0.132	1.0	True
ALDH9A1--DAP3	1	ALDH9A1	7006	chr1:165679442:-	DAP3	26623	chr1:155729208:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/60296713/ccs/3208_4766	0.132	["INTRACHROMOSOMAL[chr1:9.92Mb]"]	0.132	1.0	True
ANAPC5--GTF2I	1	ANAPC5	4771	chr12:121347802:-	GTF2I	65266	chr7:74756820:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/246221001/ccs/5278_6090	0.132	["INTERCHROMOSOMAL[chr12--chr7]"]	0.132	1.0	True
ANKRD27--SDCCAG3	1	ANKRD27	14562	chr19:32631402:-	SDCCAG3	39090	chr9:136405978:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/60951387/ccs/7136_9280	0.132	["INTERCHROMOSOMAL[chr19--chr9]"]	0.132	1.0	True
ANKRD50--ATF7IP	1	ANKRD50	3550	chr4:124710000:-	ATF7IP	34575	chr12:14456561:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/84673104/ccs/74_3726	0.132	["INTERCHROMOSOMAL[chr4--chr12]"]	0.132	1.0	True
ADCY7--RP11-1212A22.4	1	ADCY7	2232	chr16:50266680:+	RP11-1212A22.4	37107	chr16:18372854:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/223216817/ccs/4388_5887	0.132	["INTRACHROMOSOMAL[chr16:31.87Mb]"]	0.132	1.0	True
ADAM12--RAB1A	1	ADAM12	12680	chr10:126093985:-	RAB1A	38775	chr2:65104806:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/148772353/ccs/8012_9836	0.132	["INTERCHROMOSOMAL[chr10--chr2]"]	0.132	1.0	True
ADAM12--C10orf90	1	ADAM12	1398	chr10:126388058:-	C10orf90	50771	chr10:126464986:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/242681121/ccs/1971_3219	0.132	["INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:-:[36542]"]	0.132	1.0	True
ADAM10--SCG5	1	ADAM10	4785	chr15:58717577:-	SCG5	45624	chr15:32691710:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/179307903/ccs/5858_6977	0.132	["INTRACHROMOSOMAL[chr15:25.89Mb]"]	0.132	1.0	True
AAMP--LINC00665	1	AAMP	1876	chr2:218269382:-	LINC00665	21540	chr19:36313322:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/22418712/ccs/4910_5527	0.132	["INTERCHROMOSOMAL[chr2--chr19]"]	0.132	1.0	True
ABCB6--TFR2	1	ABCB6	2321	chr2:219217670:-	TFR2	18375	chr7:100632198:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/233571109/ccs/3687_6835	0.132	["INTERCHROMOSOMAL[chr2--chr7]"]	0.132	1.0	True
ABCB7--PGK1	1	ABCB7	1628	chrX:75156105:-	PGK1	23603	chrX:78109867:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/182849852/ccs/7361_9169	0.132	["INTRACHROMOSOMAL[chrX:2.91Mb]"]	0.132	1.0	True
ABCB8--LA16c-312E8.2	1	ABCB8	7758	chr7:151036649:+	LA16c-312E8.2	22089	chr16:1411929:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/164431630/ccs/4359_4985	0.132	["INTERCHROMOSOMAL[chr7--chr16]"]	0.132	1.0	True
ABCB8--UQCRH	1	ABCB8	1566	chr7:151028987:+	UQCRH	24436	chr1:46316552:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248320327/ccs/7257_7668	0.132	["INTERCHROMOSOMAL[chr7--chr1]"]	0.132	1.0	True
ABCC3--C12orf10	1	ABCC3	11941	chr17:50664111:+	C12orf10	37795	chr12:53306680:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/64819565/ccs/607_2462	0.132	["INTERCHROMOSOMAL[chr17--chr12]"]	0.132	1.0	True
AC009961.3--PPP6R3	1	AC009961.3	2693	chr2:159710717:-	PPP6R3	24238	chr11:68564303:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/177996273/ccs/4737_6060	0.132	["INTERCHROMOSOMAL[chr2--chr11]"]	0.132	1.0	True
AC027612.6--EEF1B2	1	AC027612.6	3373	chr2:91655368:-	EEF1B2	15925	chr2:206161346:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/196678034/ccs/8733_9479	0.132	["INTRACHROMOSOMAL[chr2:114.50Mb]"]	0.132	1.0	True
AC027612.6--NVL	1	AC027612.6	3821	chr2:91654920:-	NVL	35556	chr1:224268133:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/71434957/ccs/619_1690	0.132	["INTERCHROMOSOMAL[chr2--chr1]"]	0.132	1.0	True
AC087294.2--FASTKD1	1	AC087294.2	1120	chr17:21214450:+	FASTKD1	17253	chr2:169555255:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/113313529/ccs/74_1748	0.132	["INTERCHROMOSOMAL[chr17--chr2]"]	0.132	1.0	True
ACAP2--PPP1R2	1	ACAP2	1284	chr3:195442795:-	PPP1R2	47489	chr3:195519185:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258281984/ccs/3761_4950	0.132	["INTRACHROMOSOMAL[chr3:0.07Mb]","LOCAL_REARRANGEMENT:-:[71347]"]	0.132	1.0	True
ACO2--MKI67	1	ACO2	6351	chr22:41515535:+	MKI67	24873	chr10:128119319:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/45416564/ccs/72_2417	0.132	["INTERCHROMOSOMAL[chr22--chr10]"]	0.132	1.0	True
ACTN1--SIRT3	1	ACTN1	1489	chr14:68978952:-	SIRT3	37263	chr11:233215:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/62784858/ccs/866_3530	0.132	["INTERCHROMOSOMAL[chr14--chr11]"]	0.132	1.0	True
ACTR3B--MTX2	1	ACTR3B	1178	chr7:152759926:+	MTX2	22895	chr2:176296860:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103025693/ccs/7207_8487	0.132	["INTERCHROMOSOMAL[chr7--chr2]"]	0.132	1.0	True
ACTR3B--SYPL1	1	ACTR3B	13858	chr7:152825122:+	SYPL1	22615	chr7:106099282:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170920002/ccs/4721_6551	0.132	["INTRACHROMOSOMAL[chr7:46.65Mb]"]	0.132	1.0	True
ACVR1--UBXN2A	1	ACVR1	1067	chr2:157875796:-	UBXN2A	27640	chr2:23958301:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/112395402/ccs/2834_4420	0.132	["INTRACHROMOSOMAL[chr2:133.73Mb]"]	0.132	1.0	True
ADAM10--MARK3	1	ADAM10	20815	chr15:58621471:-	MARK3	60829	chr14:103491777:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/118165949/ccs/1520_4003	0.132	["INTERCHROMOSOMAL[chr15--chr14]"]	0.132	1.0	True
ANXA2--ZNF706	1	ANXA2	26813	chr15:60351193:-	ZNF706	36944	chr8:101201743:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/95816386/ccs/2988_4464	0.132	["INTERCHROMOSOMAL[chr15--chr8]"]	0.132	1.0	True
AP000487.5--KCMF1	1	AP000487.5	1391	chr11:70398098:-	KCMF1	13225	chr2:85027889:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/218567824/ccs/3473_5335	0.132	["INTERCHROMOSOMAL[chr11--chr2]"]	0.132	1.0	True
AP000487.5--LDHB	1	AP000487.5	1391	chr11:70398098:-	LDHB	19360	chr12:21638470:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/98176162/ccs/5231_6070	0.132	["INTERCHROMOSOMAL[chr11--chr12]"]	0.132	1.0	True
ARPC2--TAX1BP3	1	ARPC2	4702	chr2:218228850:+	TAX1BP3	21081	chr17:3664798:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/151850314/ccs/4968_6430	0.132	["INTERCHROMOSOMAL[chr2--chr17]"]	0.132	1.0	True
ASPH--SRP9	1	ASPH	1372	chr8:61714269:-	SRP9	56475	chr1:225783300:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/249238444/ccs/7693_9286	0.132	["INTERCHROMOSOMAL[chr8--chr1]"]	0.132	1.0	True
ATF2--NAB1	1	ATF2	1333	chr2:175168050:-	NAB1	30309	chr2:190659158:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/175771676/ccs/1593_5654	0.132	["INTRACHROMOSOMAL[chr2:15.48Mb]"]	0.132	1.0	True
ATG9A--HP1BP3	1	ATG9A	5011	chr2:219225411:-	HP1BP3	30096	chr1:20773610:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243271895/ccs/4985_8525	0.132	["INTERCHROMOSOMAL[chr2--chr1]"]	0.132	1.0	True
ATP2B2--LINC00606	1	ATP2B2	3257	chr3:10534039:-	LINC00606	41126	chr3:10761922:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/96276533/ccs/3712_4724	0.132	["INTRACHROMOSOMAL[chr3:0.05Mb]","LOCAL_REARRANGEMENT:-:[51453]"]	0.132	1.0	True
ATP2B4--MAP2K3	1	ATP2B4	22249	chr1:203727571:+	MAP2K3	45438	chr17:21312142:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/129307144/ccs/5277_11079	0.132	["INTERCHROMOSOMAL[chr1--chr17]"]	0.132	1.0	True
ATP2B4--OSBPL9	1	ATP2B4	1659	chr1:203627219:+	OSBPL9	53332	chr1:51760690:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/26547196/ccs/11748_14120	0.132	["INTRACHROMOSOMAL[chr1:151.83Mb]"]	0.132	1.0	True
ATP5A1--NFYB	1	ATP5A1	1198	chr18:46104137:-	NFYB	23511	chr12:104135532:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/117377492/ccs/3851_5153	0.132	["INTERCHROMOSOMAL[chr18--chr12]"]	0.132	1.0	True
ATP6V0E1--TBC1D31	1	ATP6V0E1	2256	chr5:172994822:+	TBC1D31	16868	chr8:123093591:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/190453265/ccs/7630_9555	0.132	["INTERCHROMOSOMAL[chr5--chr8]"]	0.132	1.0	True
ATXN3--CAPN2	1	ATXN3	4438	chr14:92093252:-	CAPN2	59436	chr1:223759270:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/227609853/ccs/2760_4980	0.132	["INTERCHROMOSOMAL[chr14--chr1]"]	0.132	1.0	True
AZI2--NGLY1	1	AZI2	1527	chr3:28348601:-	NGLY1	26878	chr3:25751263:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/252513612/ccs/3163_4539	0.132	["INTRACHROMOSOMAL[chr3:2.52Mb]"]	0.132	1.0	True
B3GALNT2--CHD2	1	B3GALNT2	3612	chr1:235494681:-	CHD2	27867	chr15:92924321:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/84609165/ccs/1386_2425	0.132	["INTERCHROMOSOMAL[chr1--chr15]"]	0.132	1.0	True
B4GALT1--NFX1	1	B4GALT1	1599	chr9:33166758:-	NFX1	15176	chr9:33294420:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/173606911/ccs/9780_13757	0.132	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.12Mb]"]	0.132	1.0	True
BAHCC1--PPP6R2	1	BAHCC1	1161	chr17:81395635:+	PPP6R2	47271	chr22:50434966:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/147391229/ccs/8473_10211	0.132	["INTERCHROMOSOMAL[chr17--chr22]"]	0.132	1.0	True
BAZ1B--CTNNAL1	1	BAZ1B	7236	chr7:73489194:-	CTNNAL1	45894	chr9:108944018:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/170525352/ccs/3375_4556	0.132	["INTERCHROMOSOMAL[chr7--chr9]"]	0.132	1.0	True
BBS9--BMPER	1	BBS9	29840	chr7:33534176:+	BMPER	37075	chr7:33906818:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/112525405/ccs/6125_8866	0.132	["INTRACHROMOSOMAL[chr7:0.30Mb]"]	0.132	1.0	True
BCCIP--FLJ37035	1	BCCIP	10112	chr10:125841330:+	FLJ37035	18419	chr10:125709567:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/109449524/ccs/2847_4293	0.132	["INTRACHROMOSOMAL[chr10:0.10Mb]"]	0.132	1.0	True
BCKDHB--GRIK2	1	BCKDHB	11162	chr6:80203212:+	GRIK2	33580	chr6:101889640:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/264831993/ccs/4607_6263	0.132	["INTRACHROMOSOMAL[chr6:21.05Mb]"]	0.132	1.0	True
ASB6--AIM1	1	ASB6	3772	chr9:129639202:-	AIM1	33255	chr6:106568472:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/157682502/ccs/74_2714	0.132	["INTERCHROMOSOMAL[chr9--chr6]"]	0.132	1.0	True
ARIH2--RPL5	1	ARIH2	3510	chr3:48922811:+	RPL5	33868	chr1:92836190:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/191955105/ccs/10558_11468	0.132	["INTERCHROMOSOMAL[chr3--chr1]"]	0.132	1.0	True
AP000487.5--LINC01569	1	AP000487.5	1391	chr11:70398098:-	LINC01569	13987	chr16:4247061:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/87102552/ccs/523_1812	0.132	["INTERCHROMOSOMAL[chr11--chr16]"]	0.132	1.0	True
